IfCS,Phrase,Correct,Probablity,Attention,Distance
1,nonorthogonal problems,,0.20680463314056396,"0.2262, 0.1993, 0.1915, 0.1915, 0.1915",0.877798967063427
1,time analysis,,0.39328533411026,"0.1788, 0.1922, 0.2097, 0.2097, 0.2097",0.7972774505615234
1,wigner function,,0.4432675838470459,"0.1671, 0.2089, 0.2080, 0.2080, 0.2080",0.9110593050718307
1,big data applications,,0.22278329730033875,"0.1870, 0.1876, 0.2304, 0.1975, 0.1975",0.5702171325683594
1,computer science subfields,,0.44372063875198364,"0.2094, 0.1934, 0.1917, 0.2027, 0.2027",0.29570508003234863
1,google code,,0.47022074460983276,"0.1297, 0.2178, 0.2175, 0.2175, 0.2175",0.8613620400428772
1,mit scheme,,0.42241913080215454,"0.2159, 0.1773, 0.2023, 0.2023, 0.2023",0.8489300757646561
1,design pattern,,0.35313791036605835,"0.2106, 0.1741, 0.2051, 0.2051, 0.2051",0.7093701958656311
1,ip address,,0.22784563899040222,"0.1913, 0.2033, 0.2018, 0.2018, 0.2018",0.9070553183555603
1,web forums,,0.23181703686714172,"0.2123, 0.2374, 0.1834, 0.1834, 0.1834",0.7853318452835083
1,symbolic artificial intelligence,,0.4295511841773987,"0.2189, 0.2201, 0.1811, 0.1900, 0.1900",0.632782906293869
1,distance metric learning,,0.3932158648967743,"0.2242, 0.1870, 0.1996, 0.1946, 0.1946",0.8117695599794388
1,numerical computing programs,,0.31366825103759766,"0.2359, 0.2251, 0.2199, 0.1596, 0.1596",0.5128557980060577
1,signal generation,,0.19381630420684814,"0.1839, 0.2057, 0.2034, 0.2034, 0.2034",0.7332592308521271
1,stochastic optimal control,,0.36028215289115906,"0.1989, 0.2021, 0.2305, 0.1842, 0.1842",0.8934320285916328
1,adjacency list,,0.3022834360599518,"0.1597, 0.2362, 0.2014, 0.2014, 0.2014",0.8822083249688148
1,hardware description language,,0.4046059846878052,"0.2101, 0.1895, 0.1875, 0.2064, 0.2064",0.5100250840187073
1,distributed application,,0.23581108450889587,"0.2218, 0.2388, 0.1798, 0.1798, 0.1798",0.7075469493865967
1,analog signal,,0.1622321903705597,"0.2048, 0.1314, 0.2213, 0.2213, 0.2213",0.7286784648895264
1,statistical model comparison,,0.29258444905281067,"0.2128, 0.1943, 0.1945, 0.1992, 0.1992",0.7282761633396149
1,functional presence engines,,0.10499002039432526,"0.2421, 0.2164, 0.1351, 0.2032, 0.2032",0.6342441737651825
1,factory method,,0.425518274307251,"0.1558, 0.1991, 0.2150, 0.2150, 0.2150",0.6697765290737152
1,lazy learning,,0.3194655478000641,"0.2064, 0.2197, 0.1913, 0.1913, 0.1913",0.7351371943950653
1,nearest neighbor algorithm,,0.3142734169960022,"0.2292, 0.1126, 0.1775, 0.2404, 0.2404",0.8547253906726837
1,training recursive neural nets,,0.380496621131897,"0.2337, 0.2271, 0.1660, 0.1778, 0.1954",0.7528114020824432
1,functional optimization,,0.41192448139190674,"0.1992, 0.1835, 0.2058, 0.2058, 0.2058",0.7968671321868896
1,optimization methods,,0.4579157829284668,"0.1597, 0.2064, 0.2113, 0.2113, 0.2113",0.7796129435300827
1,DMA attack,,0.20819173753261566,"0.2012, 0.1667, 0.2107, 0.2107, 0.2107",0.8823098167777061
1,adjacency list data structure,,0.35984349250793457,"0.2089, 0.2229, 0.2159, 0.2065, 0.1458",0.8217469453811646
1,sandstorm hash,,0.21668066084384918,"0.1499, 0.2135, 0.2122, 0.2122, 0.2122",0.8499615490436554
1,application crashing,,0.3718413710594177,"0.2059, 0.1703, 0.2079, 0.2079, 0.2079",0.7937988936901093
1,linear relationships,,0.37378501892089844,"0.1989, 0.2094, 0.1972, 0.1972, 0.1972",0.893699049949646
1,categorical label,,0.44060656428337097,"0.1473, 0.2392, 0.2045, 0.2045, 0.2045",0.945680420845747
1,learning vector quantization,,0.4031231999397278,"0.2220, 0.2161, 0.2125, 0.1747, 0.1747",0.8273799866437912
1,minimum message length,,0.05012545734643936,"0.2368, 0.1965, 0.2147, 0.1760, 0.1760",0.881694108247757
1,brute-force search,,0.17950311303138733,"0.1733, 0.2241, 0.2009, 0.2009, 0.2009",0.8131693303585052
1,displaying data,,0.2768901586532593,"0.2354, 0.2272, 0.1792, 0.1792, 0.1792",0.7230905592441559
1,computational mathematics,,0.4416033625602722,"0.2126, 0.2030, 0.1948, 0.1948, 0.1948",0.6738809943199158
1,outer node,,0.3845771551132202,"0.1901, 0.2241, 0.1953, 0.1953, 0.1953",0.9927471652626991
1,algorithmic mechanism design,,0.482185959815979,"0.1888, 0.2048, 0.2206, 0.1929, 0.1929",0.6907841861248016
1,descriptive statistics,,0.19403591752052307,"0.1745, 0.1711, 0.2181, 0.2181, 0.2181",0.7880958914756775
1,dimensional generalization,,0.31610584259033203,"0.2153, 0.2102, 0.1915, 0.1915, 0.1915",0.8243590891361237
1,numerical method,,0.4824974536895752,"0.2080, 0.2046, 0.1958, 0.1958, 0.1958",0.8290856033563614
1,quality metrics,,0.3131788372993469,"0.2022, 0.1501, 0.2159, 0.2159, 0.2159",0.774785116314888
1,computational methods,,0.47677481174468994,"0.1994, 0.2120, 0.1962, 0.1962, 0.1962",0.6105825901031494
1,order functions,,0.48643940687179565,"0.1988, 0.2247, 0.1922, 0.1922, 0.1922",0.889181911945343
1,sql dump,,0.3155273199081421,"0.2262, 0.2252, 0.1829, 0.1829, 0.1829",0.8665005564689636
1,organizational network,,0.4666524827480316,"0.2008, 0.1979, 0.2004, 0.2004, 0.2004",0.6508494019508362
1,functional arguments,,0.4219099283218384,"0.1934, 0.2143, 0.1974, 0.1974, 0.1974",0.9451535530388355
1,optimality problem,,0.2646729350090027,"0.2023, 0.1976, 0.2000, 0.2000, 0.2000",0.9288315325975418
1,caesar shift,,0.20058506727218628,"0.2269, 0.2088, 0.1881, 0.1881, 0.1881",0.9978640698827803
1,learnable function class,,0.44602125883102417,"0.2048, 0.2125, 0.2436, 0.1695, 0.1695",0.8029989451169968
1,decision boundaries,,0.43087732791900635,"0.2040, 0.1782, 0.2059, 0.2059, 0.2059",0.8678209483623505
1,optical character recognition,,0.4400538206100464,"0.2409, 0.2131, 0.1640, 0.1910, 0.1910",0.8608851730823517
1,exception handling,,0.3457644283771515,"0.1469, 0.2193, 0.2113, 0.2113, 0.2113",0.9935449217446148
1,image recognition,,0.3541506230831146,"0.2248, 0.1947, 0.1935, 0.1935, 0.1935",0.8538079112768173
1,network integration design,,0.25075480341911316,"0.1813, 0.2245, 0.2279, 0.1832, 0.1832",0.6927649080753326
1,quantum mechanics,,0.15140506625175476,"0.1806, 0.1382, 0.2271, 0.2271, 0.2271",0.7883282005786896
1,noise ratio,,0.2195197194814682,"0.1508, 0.1949, 0.2181, 0.2181, 0.2181",0.8262764513492584
1,message authentication codes,,0.36715006828308105,"0.2241, 0.2148, 0.1787, 0.1912, 0.1912",0.8888479471206665
1,las vegas algorithms,,0.4905165731906891,"0.2298, 0.2081, 0.1802, 0.1910, 0.1910",0.7980998158454895
1,regression tasks,,0.4515326917171478,"0.1621, 0.2421, 0.1986, 0.1986, 0.1986",0.7905077040195465
1,neighbouring vertices,,0.14917020499706268,"0.2012, 0.2287, 0.1900, 0.1900, 0.1900",0.9874864621087909
1,state machine,,0.23428873717784882,"0.1183, 0.1961, 0.2286, 0.2286, 0.2286",0.616494208574295
1,virtual technologies,,0.08658979833126068,"0.2458, 0.2310, 0.1744, 0.1744, 0.1744",0.526231586933136
1,digital filters,,0.35190653800964355,"0.2325, 0.1847, 0.1943, 0.1943, 0.1943",0.7946631908416748
1,gated recurrent units,,0.17251154780387878,"0.2099, 0.1897, 0.1861, 0.2071, 0.2071",0.8158630281686783
1,singleton pattern,,0.47184187173843384,"0.1751, 0.1749, 0.2167, 0.2167, 0.2167",0.9980960543034598
1,software engineer,,0.25532206892967224,"0.1622, 0.1963, 0.2139, 0.2139, 0.2139",0.5687660574913025
1,physical qualities,,0.0,"0.2288, 0.1896, 0.1939, 0.1939, 0.1939",0.8741080313920975
1,basic function,,0.38831138610839844,"0.2020, 0.2093, 0.1962, 0.1962, 0.1962",0.8394009172916412
1,machine learning tasks,,0.3292688727378845,"0.2190, 0.1966, 0.2366, 0.1739, 0.1739",0.5842825472354889
1,compiler design,,0.43925902247428894,"0.1648, 0.2285, 0.2022, 0.2022, 0.2022",0.6752983927726746
1,implementation language,,0.16651619970798492,"0.2360, 0.2203, 0.1812, 0.1812, 0.1812",0.6731508672237396
1,decision rules,,0.2591487467288971,"0.2108, 0.1849, 0.2014, 0.2014, 0.2014",0.8873129114508629
1,resizable array,,0.42573800683021545,"0.2081, 0.2116, 0.1934, 0.1934, 0.1934",0.9587380066514015
1,input data,,0.42696863412857056,"0.2212, 0.2247, 0.1847, 0.1847, 0.1847",0.7708985954523087
1,optimization problem,,0.2969113886356354,"0.1881, 0.2028, 0.2030, 0.2030, 0.2030",0.8628569841384888
1,computational engineering,,0.2578250467777252,"0.2148, 0.1743, 0.2036, 0.2036, 0.2036",0.508756548166275
1,ai control problem,,0.18964223563671112,"0.2289, 0.2345, 0.2207, 0.1579, 0.1579",0.770818293094635
1,web design,,0.20066435635089874,"0.2149, 0.2223, 0.1876, 0.1876, 0.1876",0.5948061347007751
1,structural pattern recognition,,0.45168471336364746,"0.2123, 0.1919, 0.1710, 0.2124, 0.2124",0.7862794548273087
1,mathematical duality,,0.24051202833652496,"0.2216, 0.1739, 0.2015, 0.2015, 0.2015",0.8358010053634644
1,traditional artificial intelligence,,0.40276092290878296,"0.2280, 0.2148, 0.1783, 0.1895, 0.1895",0.5787438750267029
1,baudot code,,0.4328252673149109,"0.1240, 0.2043, 0.2239, 0.2239, 0.2239",0.8843654468655586
1,classical computer,,0.38941434025764465,"0.1817, 0.1734, 0.2150, 0.2150, 0.2150",0.3000391721725464
1,rule-based machine learning,,0.3784917891025543,"0.2254, 0.2091, 0.2125, 0.1765, 0.1765",0.6928841471672058
1,supervised method,,0.3717993497848511,"0.2080, 0.2144, 0.1925, 0.1925, 0.1925",0.78611259162426
1,flux architecture,,0.4768730700016022,"0.1929, 0.1608, 0.2155, 0.2155, 0.2155",0.6892081201076508
1,input sequences,,0.310741126537323,"0.2338, 0.2214, 0.1816, 0.1816, 0.1816",0.874615266919136
1,site tracing,,0.46395957469940186,"0.2064, 0.1821, 0.2038, 0.2038, 0.2038",0.727069765329361
1,file overwrites,,0.3054637610912323,"0.1895, 0.1990, 0.2038, 0.2038, 0.2038",0.9004263579845428
1,feedback connections,,0.4066653251647949,"0.2099, 0.2142, 0.1920, 0.1920, 0.1920",0.8317137956619263
1,dimensional space,,0.273736834526062,"0.2159, 0.2094, 0.1916, 0.1916, 0.1916",0.9139092266559601
1,global view,,0.11722108721733093,"0.2366, 0.2440, 0.1731, 0.1731, 0.1731",0.826891154050827
1,classical statistical databases,,0.43381890654563904,"0.2161, 0.1211, 0.2122, 0.2253, 0.2253",0.6957366466522217
1,learning state,,0.2131856381893158,"0.2252, 0.1742, 0.2002, 0.2002, 0.2002",0.700011819601059
1,pattern recognition task,,0.4527856707572937,"0.2159, 0.1536, 0.2356, 0.1975, 0.1975",0.7390315234661102
1,internet protocol suite,,0.36407071352005005,"0.1964, 0.2159, 0.2463, 0.1707, 0.1707",0.7040789723396301
1,human-centered computing,,0.2659473717212677,"0.2220, 0.2241, 0.1847, 0.1847, 0.1847",0.5078363418579102
1,artificial intelligence,,0.4680388569831848,"0.2155, 0.1915, 0.1977, 0.1977, 0.1977",0.5834662914276123
1,linear combinations,,0.21379289031028748,"0.2186, 0.2248, 0.1855, 0.1855, 0.1855",0.9383814260363579
1,krylov subspace,,0.3662756383419037,"0.1931, 0.2095, 0.1991, 0.1991, 0.1991",0.9129878655076027
1,counterclockwise rotation,,0.16165222227573395,"0.2389, 0.2384, 0.1742, 0.1742, 0.1742",0.9537345729768276
1,autonomic networking,,0.4338933229446411,"0.1963, 0.2161, 0.1959, 0.1959, 0.1959",0.7483201026916504
1,standard sigmoid functions,,0.3524549603462219,"0.2270, 0.1611, 0.1847, 0.2136, 0.2136",0.886421374976635
1,formal language theory,,0.28738000988960266,"0.2483, 0.2173, 0.1247, 0.2048, 0.2048",0.7314697802066803
1,server message block,,0.3855333626270294,"0.2274, 0.2074, 0.2003, 0.1824, 0.1824",0.9086764976382256
1,based machine learning,,0.3393777906894684,"0.2215, 0.2124, 0.2171, 0.1745, 0.1745",0.6134112775325775
1,software project,,0.286793977022171,"0.1808, 0.2279, 0.1971, 0.1971, 0.1971",0.508047491312027
1,real numbers,,0.17457085847854614,"0.2086, 0.1951, 0.1988, 0.1988, 0.1988",0.8802508264780045
1,distance metric,,0.3705919086933136,"0.1966, 0.1738, 0.2099, 0.2099, 0.2099",0.8998579457402229
1,programming environments,,0.443670392036438,"0.1930, 0.2361, 0.1903, 0.1903, 0.1903",0.6206164062023163
1,eigenmode expansion,,0.40313267707824707,"0.1808, 0.1708, 0.2161, 0.2161, 0.2161",0.861550897359848
1,industrial protocol,,0.304207980632782,"0.1839, 0.2024, 0.2046, 0.2046, 0.2046",0.6384055912494659
1,time complexity,,0.3312404453754425,"0.2012, 0.1585, 0.2134, 0.2134, 0.2134",0.730131208896637
1,training set,,0.15742146968841553,"0.2017, 0.2258, 0.1909, 0.1909, 0.1909",0.765800416469574
1,graphic design,,0.17000702023506165,"0.2184, 0.2318, 0.1833, 0.1833, 0.1833",0.6910324394702911
1,single nearest neighbor,,0.0,"0.2418, 0.2194, 0.1353, 0.2018, 0.2018",0.9384680390357971
1,superscalar processor,,0.4599418342113495,"0.1682, 0.1496, 0.2274, 0.2274, 0.2274",0.6933950483798981
1,probabilistic turing machines,,0.3924451768398285,"0.2070, 0.1891, 0.1761, 0.2139, 0.2139",0.6565936803817749
1,graphic representation,,0.44589418172836304,"0.2142, 0.2108, 0.1917, 0.1917, 0.1917",0.7413485944271088
1,functional quantum programming languages,,0.36619114875793457,"0.2445, 0.2038, 0.1925, 0.1711, 0.1881",0.6814414262771606
1,computability logic homepage comprehensive survey,,0.22798152267932892,"0.2402, 0.2286, 0.2371, 0.1948, 0.0993",0.593389481306076
1,complex event processing,,0.45113882422447205,"0.2081, 0.1756, 0.1897, 0.2133, 0.2133",0.7583998888731003
1,radial functions,,0.3770778775215149,"0.1999, 0.2186, 0.1938, 0.1938, 0.1938",0.9381391406059265
1,common language runtime,,0.21265742182731628,"0.2260, 0.1594, 0.2130, 0.2008, 0.2008",0.6804075241088867
1,Infinite-dimensional optimization,,0.42279353737831116,"0.2052, 0.1768, 0.2060, 0.2060, 0.2060",0.8657674938440323
1,abstract document pattern,,0.39427852630615234,"0.1998, 0.2385, 0.2163, 0.1727, 0.1727",0.8826855644583702
1,private key set,,0.21231842041015625,"0.2283, 0.1690, 0.2219, 0.1904, 0.1904",0.9672052264213562
1,computer programs,,0.44511568546295166,"0.1775, 0.2113, 0.2037, 0.2037, 0.2037",0.26209408044815063
1,fuzzy classification predicate,,0.3427937924861908,"0.1943, 0.1862, 0.2041, 0.2077, 0.2077",0.8366746157407761
1,cognitive architecture,,0.43750664591789246,"0.1823, 0.1706, 0.2157, 0.2157, 0.2157",0.5949253439903259
1,stochastic diffusion search,,0.46908730268478394,"0.2043, 0.2125, 0.2268, 0.1782, 0.1782",0.7768457680940628
1,memory sharing,,0.2623108923435211,"0.1962, 0.2385, 0.1884, 0.1884, 0.1884",0.7214422821998596
1,virtual world,,0.07082676887512207,"0.2463, 0.2370, 0.1723, 0.1723, 0.1723",0.6465910971164703
1,vector quantization,,0.430044025182724,"0.1972, 0.2123, 0.1968, 0.1968, 0.1968",0.871040403842926
1,distributed object communication,,0.2660694122314453,"0.2405, 0.2220, 0.2265, 0.1555, 0.1555",0.7494012117385864
1,intelligent machines,,0.3422114849090576,"0.2053, 0.2079, 0.1956, 0.1956, 0.1956",0.47041934728622437
1,ip address pool,,0.17334303259849548,"0.2069, 0.2001, 0.2140, 0.1895, 0.1895",0.899247832596302
1,linear quadratic gaussian control,,0.4753624498844147,"0.2309, 0.2275, 0.1348, 0.2148, 0.1920",0.9265616610646248
1,objective function,,0.4397513270378113,"0.1839, 0.2154, 0.2002, 0.2002, 0.2002",0.8948633074760437
1,global solutions,,0.06666485965251923,"0.2437, 0.2435, 0.1709, 0.1709, 0.1709",0.849904865026474
1,mathematical constructors,,0.24065689742565155,"0.2124, 0.2203, 0.1891, 0.1891, 0.1891",0.8377158492803574
1,autonomous operation,,0.24819950759410858,"0.2139, 0.2299, 0.1854, 0.1854, 0.1854",0.759742945432663
1,sequence labeling task,,0.4175039529800415,"0.1966, 0.2111, 0.2360, 0.1782, 0.1782",0.7346009910106659
1,value distribution,,0.3735053837299347,"0.2233, 0.1921, 0.1949, 0.1949, 0.1949",0.8322124034166336
1,information technology methods,,0.38843145966529846,"0.1897, 0.2068, 0.2039, 0.1998, 0.1998",0.3957527279853821
1,session identifier cookie,,0.12727920711040497,"0.2452, 0.2378, 0.2455, 0.1357, 0.1357",0.9669861905276775
1,unreversed indexes,,0.32689759135246277,"0.1867, 0.1831, 0.2100, 0.2100, 0.2100",0.8140498101711273
1,analog filters,,0.38082730770111084,"0.1812, 0.1605, 0.2195, 0.2195, 0.2195",0.825563445687294
1,classification criteria,,0.3746575117111206,"0.1711, 0.1941, 0.2116, 0.2116, 0.2116",0.7407801151275635
1,technology information,,0.3804298937320709,"0.2229, 0.1682, 0.2029, 0.2029, 0.2029",0.3838549256324768
1,software engineers,,0.2668071985244751,"0.1627, 0.2007, 0.2122, 0.2122, 0.2122",0.5234125256538391
1,comparison sorts,,0.18910589814186096,"0.2080, 0.1611, 0.2103, 0.2103, 0.2103",0.8168824464082718
1,central processing unit,,0.4976412057876587,"0.2118, 0.1846, 0.2185, 0.1925, 0.1925",0.6428045630455017
1,graph minor theory,,0.36001089215278625,"0.2376, 0.2245, 0.1183, 0.2098, 0.2098",0.7747391909360886
1,machine consciousness,,0.21147885918617249,"0.2116, 0.1946, 0.1979, 0.1979, 0.1979",0.6527784168720245
1,conditional dependence structure,,0.24115833640098572,"0.2387, 0.1830, 0.1829, 0.1977, 0.1977",0.8827521055936813
1,hidden layers,,0.3123309016227722,"0.1906, 0.1815, 0.2093, 0.2093, 0.2093",0.8702973574399948
1,desktop environment,,0.19425606727600098,"0.2255, 0.2271, 0.1825, 0.1825, 0.1825",0.6908991038799286
1,first order logic,,0.4322900176048279,"0.1920, 0.2038, 0.1710, 0.2166, 0.2166",0.774570569396019
1,polygonal approximations,,0.4105677008628845,"0.2158, 0.1761, 0.2027, 0.2027, 0.2027",0.8918329998850822
1,scientific programming language,,0.3392747640609741,"0.2132, 0.2116, 0.2066, 0.1843, 0.1843",0.3949778079986572
1,oracle developer studio,,0.41719603538513184,"0.1952, 0.2134, 0.2381, 0.1767, 0.1767",0.7372705936431885
1,side channel attack,,0.030535273253917694,"0.2343, 0.2083, 0.1779, 0.1897, 0.1897",0.8785629495978355
1,hidden layer,,0.37030208110809326,"0.1739, 0.2055, 0.2069, 0.2069, 0.2069",0.8891206830739975
1,dimensional complexity theory,,0.47801581025123596,"0.2442, 0.1920, 0.1053, 0.2293, 0.2293",0.810402438044548
1,humancomputer interaction,,0.3858705163002014,"0.2207, 0.2122, 0.1890, 0.1890, 0.1890",0.49718165397644043
1,physical memory,,0.4138100743293762,"0.2089, 0.1598, 0.2104, 0.2104, 0.2104",0.688784271478653
1,analytic number theory,,0.4745076894760132,"0.2310, 0.2286, 0.1412, 0.1996, 0.1996",0.825133204460144
1,software architects,,0.16670596599578857,"0.1703, 0.2050, 0.2082, 0.2082, 0.2082",0.5908549427986145
1,empty set,,0.2473296970129013,"0.2063, 0.2286, 0.1884, 0.1884, 0.1884",0.9781188387423754
1,linear transformations,,0.4854834973812103,"0.1959, 0.2091, 0.1983, 0.1983, 0.1983",0.9117156565189362
1,vague set,,0.2627287209033966,"0.1328, 0.2207, 0.2155, 0.2155, 0.2155",0.9108179584145546
1,transformation rules,,0.27570703625679016,"0.2203, 0.2071, 0.1909, 0.1909, 0.1909",0.8559868186712265
1,matroid problems,,0.2700956463813782,"0.2155, 0.2013, 0.1944, 0.1944, 0.1944",0.9988733903737739
1,software construction,,0.08763647079467773,"0.1946, 0.1885, 0.2056, 0.2056, 0.2056",0.48890143632888794
1,intrusion detection,,0.4044937789440155,"0.1122, 0.1859, 0.2339, 0.2339, 0.2339",0.7192707061767578
1,ridge functions,,0.3411315381526947,"0.1333, 0.2112, 0.2185, 0.2185, 0.2185",0.9288051575422287
1,first-order reduction,,0.20357052981853485,"0.2173, 0.2247, 0.1860, 0.1860, 0.1860",0.78818279504776
1,hopfield learning rule,,0.37149152159690857,"0.1815, 0.2040, 0.2120, 0.2012, 0.2012",0.8093263506889343
1,maximum likelihood,,0.29693403840065,"0.2348, 0.0780, 0.2291, 0.2291, 0.2291",0.8571568429470062
1,serial manipulator,,0.17609328031539917,"0.1680, 0.1988, 0.2111, 0.2111, 0.2111",0.8912106081843376
1,computational systems,,0.4952632784843445,"0.1989, 0.2094, 0.1972, 0.1972, 0.1972",0.5226759314537048
1,modulo scheduling,,0.19471010565757751,"0.1927, 0.2078, 0.1998, 0.1998, 0.1998",0.8577289283275604
1,toomcook multiplication,,0.41178596019744873,"0.2036, 0.1843, 0.2040, 0.2040, 0.2040",0.8697980642318726
1,analog-to-digital converter,,0.10502324998378754,"0.2305, 0.2200, 0.1832, 0.1832, 0.1832",0.7259377837181091
1,artificial intelligence laboratory,,0.41367393732070923,"0.2285, 0.1925, 0.2311, 0.1740, 0.1740",0.4917166233062744
1,bitwise operation,,0.4843933582305908,"0.1686, 0.2130, 0.2061, 0.2061, 0.2061",0.8789294362068176
1,minimum k-cut,,0.06478847563266754,"0.2317, 0.1906, 0.1926, 0.1926, 0.1926",0.9717062003910542
1,sigmoid functions,,0.4180266559123993,"0.1808, 0.2069, 0.2041, 0.2041, 0.2041",0.9066757708787918
1,recommendation systems,,0.2885509729385376,"0.1719, 0.2046, 0.2078, 0.2078, 0.2078",0.7537762224674225
1,syntactic transformations,,0.3659249544143677,"0.1781, 0.2052, 0.2056, 0.2056, 0.2056",0.913129098713398
1,gesture recognition,,0.2684466540813446,"0.2277, 0.2003, 0.1907, 0.1907, 0.1907",0.8745426833629608
1,scientific language,,0.16079717874526978,"0.2296, 0.1830, 0.1958, 0.1958, 0.1958",0.5255818367004395
1,quadratic probing,,0.35373857617378235,"0.2137, 0.2067, 0.1932, 0.1932, 0.1932",0.8072507828474045
1,public key encryption models,,0.4775815010070801,"0.2454, 0.2300, 0.1413, 0.1514, 0.2318",0.8335793167352676
1,cholesky factor,,0.20785990357398987,"0.2259, 0.1940, 0.1934, 0.1934, 0.1934",0.933092400431633
1,data type constrains,,0.3144809603691101,"0.2321, 0.1950, 0.1816, 0.1956, 0.1956",0.7128909528255463
1,digital filter,,0.39764654636383057,"0.2295, 0.1900, 0.1935, 0.1935, 0.1935",0.8050197958946228
1,transductive learning,,0.3348489999771118,"0.2125, 0.2225, 0.1884, 0.1884, 0.1884",0.6667288243770599
1,reverse lookup,,0.20564332604408264,"0.2154, 0.2306, 0.1847, 0.1847, 0.1847",0.790969967842102
1,performance analyzer,,0.40315544605255127,"0.1611, 0.2158, 0.2077, 0.2077, 0.2077",0.6092925667762756
1,numerical optimization,,0.38589146733283997,"0.2174, 0.1819, 0.2002, 0.2002, 0.2002",0.8515121340751648
1,complex functions,,0.4502209424972534,"0.1505, 0.2074, 0.2140, 0.2140, 0.2140",0.8550904542207718
1,hash function,,0.49612054228782654,"0.1912, 0.1994, 0.2031, 0.2031, 0.2031",0.9998656458919868
1,spice protocol,,0.38340798020362854,"0.1773, 0.1996, 0.2077, 0.2077, 0.2077",0.8436530083417892
1,fp discovery,,0.20028585195541382,"0.2279, 0.2034, 0.1896, 0.1896, 0.1896",0.6086243987083435
1,optimization software,,0.4407317042350769,"0.1731, 0.1877, 0.2131, 0.2131, 0.2131",0.6430798470973969
1,adaptive equalizers,,0.3175285756587982,"0.1966, 0.2244, 0.1930, 0.1930, 0.1930",0.844571590423584
1,attention mechanisms,,0.14713157713413239,"0.2211, 0.2135, 0.1885, 0.1885, 0.1885",0.8469385206699371
1,binary dependent variable,,0.49444860219955444,"0.1899, 0.1708, 0.2268, 0.2063, 0.2063",0.8387168645858765
1,quantum computation language,,0.49653083086013794,"0.2103, 0.1877, 0.1674, 0.2173, 0.2173",0.5832893252372742
1,bonferroni testing,,0.09049052000045776,"0.2223, 0.2044, 0.1911, 0.1911, 0.1911",0.7537525743246078
1,digital information,,0.3699406385421753,"0.2413, 0.1790, 0.1933, 0.1933, 0.1933",0.4695401191711426
1,cut theorem,,0.32441645860671997,"0.1987, 0.1976, 0.2012, 0.2012, 0.2012",0.9560708962380886
1,de morgan's law,,0.09449638426303864,"0.2456, 0.2271, 0.1463, 0.1904, 0.1904",0.9731665216386318
1,term complex data type,,0.24798734486103058,"0.2359, 0.1871, 0.1976, 0.1655, 0.2139",0.6791803240776062
1,polynomial sequence,,0.4392561614513397,"0.2201, 0.1931, 0.1956, 0.1956, 0.1956",0.833198145031929
1,mobile software agent,,0.3199061155319214,"0.2283, 0.2021, 0.2364, 0.1666, 0.1666",0.8221447020769119
1,gaming systems,,0.39748743176460266,"0.1843, 0.2121, 0.2012, 0.2012, 0.2012",0.56203892827034
1,fuzzy markup language,,0.3898094594478607,"0.1753, 0.2122, 0.1941, 0.2092, 0.2092",0.7694830745458603
1,sentiment analysis,,0.3514232933521271,"0.1656, 0.1781, 0.2188, 0.2188, 0.2188",0.8698859214782715
1,typed programming languages,,0.38319817185401917,"0.1899, 0.2159, 0.2133, 0.1905, 0.1905",0.624322772026062
1,neural networks training,,0.47984424233436584,"0.2055, 0.1526, 0.2154, 0.2132, 0.2132",0.720735490322113
1,significant digits,,0.0,"0.2115, 0.2184, 0.1900, 0.1900, 0.1900",0.883368730545044
1,arnoldi iteration,,0.3464146852493286,"0.1395, 0.1722, 0.2294, 0.2294, 0.2294",0.7422253489494324
1,program errors,,0.4598720371723175,"0.1977, 0.1809, 0.2071, 0.2071, 0.2071",0.7606836706399918
1,huffman coding,,0.44731760025024414,"0.2098, 0.1899, 0.2001, 0.2001, 0.2001",0.7823832780122757
1,problem space,,0.218000590801239,"0.2094, 0.2109, 0.1933, 0.1933, 0.1933",0.8664679676294327
1,unrolled linked list,,0.40384143590927124,"0.2130, 0.1924, 0.2427, 0.1759, 0.1759",0.9744721055030823
1,least linear,,0.2622321546077728,"0.1764, 0.1864, 0.2124, 0.2124, 0.2124",0.8712161779403687
1,polygraphic substitution systems,,0.41466525197029114,"0.2252, 0.1974, 0.2091, 0.1842, 0.1842",0.7438160181045532
1,directed graphical model,,0.4663344919681549,"0.1346, 0.2066, 0.2348, 0.2120, 0.2120",0.6571941673755646
1,Node Link,,0.3037879467010498,"0.2083, 0.2312, 0.1868, 0.1868, 0.1868",0.9805170968174934
1,virtual address space,,0.1679411381483078,"0.2470, 0.2264, 0.2130, 0.1567, 0.1567",0.7513411939144135
1,supervised learning models,,0.4710824489593506,"0.2343, 0.2088, 0.2104, 0.1732, 0.1732",0.7623357474803925
1,multi layer perceptron,,0.03417515754699707,"0.2392, 0.2314, 0.2082, 0.1606, 0.1606",0.8408875316381454
1,random forest,,0.4546235501766205,"0.2012, 0.1294, 0.2231, 0.2231, 0.2231",0.8104587346315384
1,code points,,0.3631851077079773,"0.2116, 0.2123, 0.1921, 0.1921, 0.1921",0.8185900747776031
1,simple directed graphs,,0.2647169828414917,"0.2292, 0.1818, 0.2081, 0.1904, 0.1904",0.7929496318101883
1,functional analysis,,0.43040400743484497,"0.2157, 0.1814, 0.2010, 0.2010, 0.2010",0.7202972173690796
