IfCS,Phrase,Correct,Probablity,Attention,Distance
1,fuzzy set,,0.6346834301948547,"0.0776, 0.2359, 0.2288, 0.2288, 0.2288",0.9122272580862045
1,map function,,0.6043908596038818,"0.1913, 0.2278, 0.1937, 0.1937, 0.1937",0.9973593198228627
1,bsp tree,,0.9541476964950562,"0.1600, 0.1593, 0.2269, 0.2269, 0.2269",0.6862722933292389
1,predicate logic,,0.6094153523445129,"0.2115, 0.1482, 0.2134, 0.2134, 0.2134",0.872430145740509
1,distributed information processing,,0.7966017723083496,"0.2359, 0.1571, 0.2054, 0.2008, 0.2008",0.5959671437740326
1,backpropagation based artificial neural networks,,0.5649541020393372,"0.2453, 0.2393, 0.2344, 0.1786, 0.1023",0.7954874187707901
1,accurate identification method,,0.6417052149772644,"0.2126, 0.1186, 0.1993, 0.2348, 0.2348",0.7875840663909912
1,Geometric modeling,,0.5865309238433838,"0.1382, 0.2286, 0.2111, 0.2111, 0.2111",0.8494903892278671
1,database index,,0.6753648519515991,"0.1925, 0.2200, 0.1958, 0.1958, 0.1958",0.7995284646749496
1,sequential algorithms,,0.9958593845367432,"0.1341, 0.1866, 0.2265, 0.2265, 0.2265",0.7911627143621445
1,digital logic,,0.6236341595649719,"0.2351, 0.1605, 0.2015, 0.2015, 0.2015",0.5521730482578278
1,classification accuracy,,0.6313270926475525,"0.1607, 0.1638, 0.2251, 0.2251, 0.2251",0.6983828246593475
1,decision network,,0.5927906036376953,"0.1756, 0.1520, 0.2241, 0.2241, 0.2241",0.6775503754615784
1,interpolative decomposition,,0.6503181457519531,"0.1993, 0.2054, 0.1984, 0.1984, 0.1984",0.8935478329658508
1,prototype-based supervised classification algorithm,,0.8997580409049988,"0.2425, 0.2362, 0.1346, 0.1721, 0.2146",0.7591925263404846
1,asymptotically efficient multiplication algorithm,,0.9303576946258545,"0.2375, 0.2109, 0.1685, 0.1736, 0.2095",0.9065322056412697
1,data center,,0.5169576406478882,"0.1820, 0.2467, 0.1905, 0.1905, 0.1905",0.645858883857727
1,tree decompositions,,1.1213358640670776,"0.1011, 0.2112, 0.2292, 0.2292, 0.2292",0.8239776343107224
1,support vector machines,,0.524843156337738,"0.2000, 0.1679, 0.2188, 0.2067, 0.2067",0.6459673047065735
1,output label,,0.5371037125587463,"0.1745, 0.2425, 0.1944, 0.1944, 0.1944",0.8624155670404434
1,gaussseidel method algorithm,,0.7611609101295471,"0.1461, 0.1644, 0.2118, 0.2388, 0.2388",0.8984703421592712
1,abstract algebra,,0.6217144131660461,"0.1704, 0.1996, 0.2100, 0.2100, 0.2100",0.9364504441618919
1,kernelized learning algorithms,,1.0441538095474243,"0.2220, 0.1787, 0.1827, 0.2083, 0.2083",0.7939869165420532
1,data set,,0.6901504993438721,"0.1640, 0.2335, 0.2008, 0.2008, 0.2008",0.8302494436502457
1,network elements,,0.5402902960777283,"0.1291, 0.2266, 0.2148, 0.2148, 0.2148",0.6794435083866119
1,fuzzy description logics,,0.743423342704773,"0.1585, 0.1804, 0.1971, 0.2320, 0.2320",0.8227017372846603
1,graph search,,0.545534074306488,"0.1728, 0.2323, 0.1983, 0.1983, 0.1983",0.7405502200126648
1,rbf networks,,0.7927274703979492,"0.1793, 0.1378, 0.2276, 0.2276, 0.2276",0.6801019608974457
1,distribution-based clustering,,0.624331533908844,"0.1740, 0.1981, 0.2093, 0.2093, 0.2093",0.777133584022522
1,binary lexicographic codes,,0.5750157237052917,"0.1891, 0.1873, 0.1986, 0.2125, 0.2125",0.7836819291114807
1,convolutional neural networks,,0.81285560131073,"0.2196, 0.1753, 0.1372, 0.2339, 0.2339",0.781034916639328
1,erp software,,0.5482268333435059,"0.1723, 0.1983, 0.2098, 0.2098, 0.2098",0.6237561702728271
1,concurrency control,,0.586177408695221,"0.1539, 0.2369, 0.2031, 0.2031, 0.2031",0.8459779322147369
1,amd accelerated processing units,,0.5240584015846252,"0.2239, 0.1815, 0.1762, 0.2043, 0.2140",0.6575777530670166
1,automata theory,,0.739767849445343,"0.1882, 0.1773, 0.2115, 0.2115, 0.2115",0.7666566520929337
1,margin classifier,,0.5969078540802002,"0.1248, 0.2173, 0.2193, 0.2193, 0.2193",0.81126968562603
1,connectionist networks,,0.750303328037262,"0.1948, 0.1538, 0.2171, 0.2171, 0.2171",0.7014954686164856
1,correlation matrix,,0.5778746604919434,"0.1296, 0.1765, 0.2313, 0.2313, 0.2313",0.927961677312851
1,gompertz curve,,0.6602942943572998,"0.1764, 0.1712, 0.2175, 0.2175, 0.2175",0.9787695687264204
1,hybrid recursive algorithms,,0.628864049911499,"0.1877, 0.1871, 0.1791, 0.2230, 0.2230",0.7810572981834412
1,data warehouse,,0.7811002731323242,"0.1511, 0.2344, 0.2048, 0.2048, 0.2048",0.5619381070137024
1,feature oriented programming,,0.7889777421951294,"0.1721, 0.1819, 0.2302, 0.2079, 0.2079",0.6479517221450806
1,nonlinear neuron,,0.5006352066993713,"0.1843, 0.2182, 0.1992, 0.1992, 0.1992",0.849403440952301
1,fully recurrent neural networks,,0.7192201614379883,"0.2431, 0.2232, 0.1768, 0.1255, 0.2314",0.7716940939426422
1,approximation algorithms,,1.0047415494918823,"0.1443, 0.1573, 0.2328, 0.2328, 0.2328",0.8244922459125519
1,taxonomic databases,,0.6651315689086914,"0.1128, 0.2197, 0.2225, 0.2225, 0.2225",0.8146419376134872
1,artificial neural network,,0.8308161497116089,"0.2163, 0.1715, 0.1724, 0.2199, 0.2199",0.6600130498409271
1,programming language semantics,,0.5639722347259521,"0.2369, 0.2140, 0.1465, 0.2013, 0.2013",0.6943839192390442
1,dimensional dynamic models,,1.6210951805114746,"0.1854, 0.1155, 0.2450, 0.2271, 0.2271",0.8906541913747787
1,accelerated processing unit,,0.6516683101654053,"0.1927, 0.1827, 0.2230, 0.2008, 0.2008",0.592353492975235
1,structured data sets,,0.7590686082839966,"0.1922, 0.1974, 0.2332, 0.1886, 0.1886",0.8245144933462143
1,structured svm,,0.5066657066345215,"0.1893, 0.2179, 0.1976, 0.1976, 0.1976",0.7335398197174072
1,learning theory,,0.5285974740982056,"0.2179, 0.1660, 0.2054, 0.2054, 0.2054",0.6721385717391968
1,binary vectors,,1.007871389389038,"0.1126, 0.1960, 0.2305, 0.2305, 0.2305",0.8824053183197975
1,unlabeled input data,,0.5719882249832153,"0.2024, 0.2202, 0.2191, 0.1792, 0.1792",0.8884370028972626
1,computational geometry,,0.6415398120880127,"0.2043, 0.1890, 0.2022, 0.2022, 0.2022",0.7311467826366425
1,network scheduler,,0.7943416833877563,"0.0899, 0.2273, 0.2276, 0.2276, 0.2276",0.7632259726524353
1,sequential linear programming,,0.8789198994636536,"0.1722, 0.1829, 0.2182, 0.2133, 0.2133",0.7648961246013641
1,redeveloping logic,,0.6907687187194824,"0.2047, 0.1548, 0.2135, 0.2135, 0.2135",0.7755205184221268
1,mean shift algorithm,,0.5723781585693359,"0.1916, 0.1537, 0.1827, 0.2360, 0.2360",0.852159857749939
1,quantum computing,,0.5733803510665894,"0.1576, 0.1861, 0.2188, 0.2188, 0.2188",0.6013470590114594
1,quantificational logic,,0.81123948097229,"0.1946, 0.1245, 0.2269, 0.2269, 0.2269",0.7788050770759583
1,unsupervised learning algorithm,,0.8996350765228271,"0.2247, 0.1736, 0.1843, 0.2087, 0.2087",0.7999037355184555
1,model sequences,,0.5776577591896057,"0.1885, 0.2155, 0.1987, 0.1987, 0.1987",0.7955507636070251
1,runtime error detection,,0.6078729033470154,"0.2188, 0.1772, 0.1863, 0.2089, 0.2089",0.7560553252696991
1,generalised bayesian networks,,0.8156839609146118,"0.2233, 0.2057, 0.1413, 0.2148, 0.2148",0.7962559759616852
1,genetic representation,,0.7088361978530884,"0.1513, 0.1667, 0.2273, 0.2273, 0.2273",0.7623155266046524
1,belief network,,0.6033526062965393,"0.1592, 0.1570, 0.2279, 0.2279, 0.2279",0.7072119414806366
1,dynamic prefetched arrays,,1.6525663137435913,"0.0905, 0.2382, 0.2415, 0.2149, 0.2149",0.9397157058119774
1,cluster analysis algorithms,,0.8939851522445679,"0.1998, 0.1369, 0.1917, 0.2358, 0.2358",0.7580730468034744
1,evolutionary algorithms,,0.7208364009857178,"0.0815, 0.2035, 0.2383, 0.2383, 0.2383",0.7222155332565308
1,system matrix,,0.7972679734230042,"0.1479, 0.1896, 0.2208, 0.2208, 0.2208",0.7741265892982483
1,computer terminals,,0.5525069236755371,"0.1564, 0.2442, 0.1998, 0.1998, 0.1998",0.5136216878890991
1,tolerant networking algorithms,,0.6432013511657715,"0.1869, 0.1694, 0.1970, 0.2233, 0.2233",0.7411148846149445
1,heterogeneous networks,,0.7248360514640808,"0.2134, 0.1140, 0.2242, 0.2242, 0.2242",0.8118819743394852
1,protein sequences,,0.5827882289886475,"0.1831, 0.1625, 0.2181, 0.2181, 0.2181",0.8448646366596222
1,empirical orthogonal functions,,0.7421638369560242,"0.2032, 0.1535, 0.2199, 0.2117, 0.2117",0.9434834979474545
1,explicit regression gradient boosting algorithms,,0.5909404754638672,"0.2328, 0.2158, 0.2118, 0.1793, 0.1603",0.8887329995632172
1,regression models,,0.8712248206138611,"0.1334, 0.2153, 0.2171, 0.2171, 0.2171",0.8800875544548035
1,linear algebra,,0.686922550201416,"0.1819, 0.1816, 0.2122, 0.2122, 0.2122",0.8932475373148918
1,continuous-time recurrent neural networks,,0.906985342502594,"0.2418, 0.2261, 0.1826, 0.1309, 0.2186",0.7929542511701584
1,streaming algorithm,,0.973546028137207,"0.1611, 0.1694, 0.2232, 0.2232, 0.2232",0.7852398157119751
1,decision tree technique,,0.6657847166061401,"0.1927, 0.1322, 0.2284, 0.2233, 0.2233",0.7662589699029922
1,dynamic models,,2.058185577392578,"0.0637, 0.2461, 0.2301, 0.2301, 0.2301",0.8539001941680908
1,cross-entropy method,,0.8725124597549438,"0.0981, 0.2064, 0.2318, 0.2318, 0.2318",0.7708454132080078
1,time compilers,,0.5207940340042114,"0.1492, 0.1948, 0.2186, 0.2186, 0.2186",0.7533068954944611
1,directed graph,,0.6360392570495605,"0.1503, 0.1890, 0.2202, 0.2202, 0.2202",0.7661553770303726
1,latent semantic analysis,,0.5480642914772034,"0.2202, 0.1604, 0.1801, 0.2196, 0.2196",0.6875696182250977
1,programming language compilers,,0.6041523218154907,"0.2213, 0.1879, 0.1898, 0.2005, 0.2005",0.6641813814640045
1,loop splitting,,0.5688790082931519,"0.1811, 0.2222, 0.1989, 0.1989, 0.1989",0.9547895081341267
1,language model,,0.5382981300354004,"0.1586, 0.1952, 0.2154, 0.2154, 0.2154",0.681137889623642
1,computer interface,,0.91391921043396,"0.1211, 0.2230, 0.2187, 0.2187, 0.2187",0.4407525062561035
1,3d core graphics system,,0.5774503946304321,"0.2400, 0.2081, 0.1885, 0.1981, 0.1653",0.714015394449234
1,binary search tree,,0.9152677655220032,"0.1759, 0.1947, 0.1651, 0.2322, 0.2322",0.7198639810085297
1,binary inputs,,0.972125768661499,"0.1025, 0.2156, 0.2273, 0.2273, 0.2273",0.8004889190196991
1,structured probabilistic model,,0.7006211280822754,"0.2163, 0.1489, 0.2064, 0.2142, 0.2142",0.7800906747579575
1,SchÃ¶nhageÂStrassen algorithm,,0.8125778436660767,"0.1649, 0.1629, 0.2241, 0.2241, 0.2241",0.8014503419399261
1,nonparametric bayesian models,,0.867562472820282,"0.2151, 0.1811, 0.1978, 0.2030, 0.2030",0.9502221010625362
1,vector optimization,,0.8935346603393555,"0.1377, 0.2024, 0.2199, 0.2199, 0.2199",0.8818160817027092
1,ordered tree,,0.8716371059417725,"0.1877, 0.1546, 0.2192, 0.2192, 0.2192",0.843391939997673
1,lookup table,,0.6501917243003845,"0.1600, 0.2500, 0.1967, 0.1967, 0.1967",0.7919476479291916
1,subsymbolic artificial intelligence,,0.5192114114761353,"0.2306, 0.2160, 0.1715, 0.1909, 0.1909",0.7114066779613495
1,inverse direction,,0.5065748691558838,"0.1725, 0.2057, 0.2072, 0.2072, 0.2072",0.9709144253283739
1,microevolutionary processes,,0.6332314610481262,"0.1996, 0.1551, 0.2151, 0.2151, 0.2151",0.7261450886726379
1,boolean logic,,0.7855851650238037,"0.1696, 0.1448, 0.2285, 0.2285, 0.2285",0.8532590419054031
1,stochastic control,,0.5631241202354431,"0.1409, 0.2362, 0.2076, 0.2076, 0.2076",0.8140113651752472
1,structured model,,0.6006805300712585,"0.1785, 0.2193, 0.2007, 0.2007, 0.2007",0.7622456550598145
1,data compression,,0.6588995456695557,"0.1897, 0.1668, 0.2145, 0.2145, 0.2145",0.7364970743656158
1,analytical hierarchy,,0.7728583812713623,"0.1624, 0.1932, 0.2148, 0.2148, 0.2148",0.6386323273181915
1,directed networks,,0.6105813980102539,"0.1928, 0.1374, 0.2233, 0.2233, 0.2233",0.704090416431427
1,temporal database,,0.8805484771728516,"0.1240, 0.2409, 0.2117, 0.2117, 0.2117",0.7386875152587891
1,reasoning system,,0.7514013051986694,"0.1158, 0.2138, 0.2235, 0.2235, 0.2235",0.6635012924671173
1,graphics processing unit,,0.5531066656112671,"0.2037, 0.2065, 0.2291, 0.1804, 0.1804",0.6084527969360352
1,flow diagram,,0.5940543413162231,"0.1569, 0.2331, 0.2034, 0.2034, 0.2034",0.793484702706337
1,information graphics,,0.5969187021255493,"0.1348, 0.2229, 0.2141, 0.2141, 0.2141",0.5575945377349854
1,neural network,,0.825061023235321,"0.1520, 0.1642, 0.2279, 0.2279, 0.2279",0.6238584816455841
1,correlation network,,0.5650789141654968,"0.1510, 0.1531, 0.2320, 0.2320, 0.2320",0.7460561096668243
1,data retrieval operations,,0.694320023059845,"0.2131, 0.1963, 0.2154, 0.1876, 0.1876",0.7568986713886261
1,database columns,,0.9992467164993286,"0.1549, 0.2493, 0.1986, 0.1986, 0.1986",0.8794713765382767
1,binary trees,,1.085211157798767,"0.1385, 0.1469, 0.2382, 0.2382, 0.2382",0.7824421375989914
1,constraint programming,,0.998436689376831,"0.1207, 0.2240, 0.2184, 0.2184, 0.2184",0.8101357221603394
1,sleep algorithm,,0.6691401600837708,"0.1519, 0.1732, 0.2250, 0.2250, 0.2250",0.7806302160024643
1,bivariate analysis,,0.5028417110443115,"0.1943, 0.1748, 0.2103, 0.2103, 0.2103",0.8640113323926926
1,vector clustering algorithm,,1.2990612983703613,"0.1612, 0.1805, 0.1960, 0.2311, 0.2311",0.8557373583316803
