IfCS,Phrase,Correct,Probablity,Attention,Distance
1,linear system,,1.0253970623016357,"0.0389, 0.2210, 0.2467, 0.2467, 0.2467",0.7072106301784515
1,probabilistic turing machine,,0.986131489276886,"0.0902, 0.1953, 0.2182, 0.2481, 0.2481",0.6704514920711517
1,cambridge quantum computing,,0.6381613612174988,"0.2382, 0.1696, 0.1280, 0.2321, 0.2321",0.5487892031669617
1,vector machine models,,1.1655555963516235,"0.0838, 0.1760, 0.2423, 0.2489, 0.2489",0.7458483278751373
1,avl trees,,0.8399674892425537,"0.1960, 0.1510, 0.2177, 0.2177, 0.2177",0.8230421841144562
1,microsoft sql server,,0.8104609251022339,"0.1520, 0.1561, 0.1955, 0.2482, 0.2482",0.6842541694641113
1,higher-order function,,0.6787188649177551,"0.2124, 0.0662, 0.2404, 0.2404, 0.2404",0.8793228715658188
1,higher-order logic,,0.7830108404159546,"0.2090, 0.0576, 0.2445, 0.2445, 0.2445",0.7645618468523026
1,automata-based programming,,1.0025134086608887,"0.1754, 0.0756, 0.2496, 0.2496, 0.2496",0.6732517778873444
1,storage space,,0.8348351716995239,"0.0509, 0.2121, 0.2457, 0.2457, 0.2457",0.7853173315525055
1,computational fluid dynamics,,0.6981099843978882,"0.0498, 0.2344, 0.2255, 0.2451, 0.2451",0.7961603701114655
1,fuzzy class,,1.158818006515503,"0.1166, 0.1870, 0.2321, 0.2321, 0.2321",0.8034821152687073
1,computer learning,,1.0816888809204102,"0.1302, 0.1419, 0.2426, 0.2426, 0.2426",0.32777857780456543
1,probabilistic graphical model,,1.1533291339874268,"0.1571, 0.1047, 0.2394, 0.2494, 0.2494",0.6810436248779297
1,cognitive theories,,0.7026642560958862,"0.1905, 0.1342, 0.2251, 0.2251, 0.2251",0.7388090491294861
1,iterator concept,,0.5867701768875122,"0.1156, 0.2184, 0.2220, 0.2220, 0.2220",0.8134019672870636
1,screen cursor,,0.7461103796958923,"0.1090, 0.1709, 0.2400, 0.2400, 0.2400",0.7132051289081573
1,term data model,,0.5666393041610718,"0.2383, 0.0717, 0.2266, 0.2317, 0.2317",0.6971088349819183
1,data transfer,,0.5823898315429688,"0.0096, 0.2477, 0.2476, 0.2476, 0.2476",0.68413245677948
1,entropy method,,0.5995824337005615,"0.1220, 0.1584, 0.2399, 0.2399, 0.2399",0.8344624489545822
1,conflicts algorithm,,0.6673772931098938,"0.2232, 0.0478, 0.2430, 0.2430, 0.2430",0.7145408391952515
1,superconducting quantum computing,,0.8075487017631531,"0.1797, 0.1890, 0.1353, 0.2480, 0.2480",0.8431999236345291
1,compilation errors,,0.7452676296234131,"0.0731, 0.1959, 0.2436, 0.2436, 0.2436",0.8194868415594101
1,bit central processing unit,,0.5428904294967651,"0.2286, 0.2216, 0.0647, 0.2454, 0.2397",0.6856888830661774
1,fingerprinting algorithms,,0.9589923620223999,"0.1953, 0.0684, 0.2454, 0.2454, 0.2454",0.7515852600336075
1,lossless compression algorithm,,0.744472324848175,"0.1927, 0.0830, 0.2255, 0.2494, 0.2494",0.8526107668876648
1,software solution,,0.8161194920539856,"0.0353, 0.2335, 0.2437, 0.2437, 0.2437",0.5556636154651642
1,matrix equations,,0.7422733306884766,"0.0740, 0.1881, 0.2460, 0.2460, 0.2460",0.9679874517023563
1,software architects,,0.720992922782898,"0.0902, 0.2390, 0.2236, 0.2236, 0.2236",0.5908549427986145
1,leaf node,,0.6635761260986328,"0.2193, 0.1050, 0.2252, 0.2252, 0.2252",0.9786987565457821
1,programming environments,,0.8122388124465942,"0.0171, 0.2420, 0.2470, 0.2470, 0.2470",0.6206164062023163
1,wigner function,,0.8515083193778992,"0.2235, 0.0494, 0.2424, 0.2424, 0.2424",0.9110593050718307
1,virtual machine,,1.0303947925567627,"0.0966, 0.1593, 0.2480, 0.2480, 0.2480",0.5894338190555573
1,adaptive filters,,0.6521495580673218,"0.0896, 0.1793, 0.2437, 0.2437, 0.2437",0.9328344613313675
1,forward algorithm,,0.6083237528800964,"0.2070, 0.0687, 0.2415, 0.2415, 0.2415",0.7954658418893814
1,superconducting computing,,0.7959536910057068,"0.1623, 0.0910, 0.2489, 0.2489, 0.2489",0.7495019435882568
1,relational algebra,,0.5726045370101929,"0.2268, 0.0976, 0.2252, 0.2252, 0.2252",0.8675632327795029
1,logistic function,,0.9415997266769409,"0.1474, 0.1090, 0.2479, 0.2479, 0.2479",0.866630345582962
1,computing resources,,0.664177417755127,"0.0431, 0.2317, 0.2417, 0.2417, 0.2417",0.4133228063583374
1,parallel tree contraction,,0.9534730315208435,"0.2194, 0.1189, 0.2245, 0.2186, 0.2186",0.8596222251653671
1,statistical language model,,1.1700369119644165,"0.1083, 0.1785, 0.2323, 0.2405, 0.2405",0.6506920158863068
1,bit slicing,,0.9734404683113098,"0.1023, 0.1557, 0.2473, 0.2473, 0.2473",0.8309449702501297
1,sequential algorithms,,0.8655703067779541,"0.1782, 0.0805, 0.2471, 0.2471, 0.2471",0.7911627143621445
1,stack space,,1.4118064641952515,"0.0205, 0.2325, 0.2490, 0.2490, 0.2490",0.8332122415304184
1,probabilistic relational model,,0.8942922353744507,"0.1520, 0.1691, 0.1951, 0.2419, 0.2419",0.7836848199367523
1,condition code register,,0.5310919880867004,"0.2289, 0.0415, 0.2344, 0.2476, 0.2476",0.8569838255643845
1,gaussian elimination,,0.921645998954773,"0.0553, 0.2258, 0.2397, 0.2397, 0.2397",0.9403141811490059
1,turing machine,,0.8574331402778625,"0.1153, 0.1564, 0.2428, 0.2428, 0.2428",0.5805822908878326
1,probabilistic models,,1.162721872329712,"0.0405, 0.2178, 0.2472, 0.2472, 0.2472",0.7979218065738678
1,accelerated processing unit,,0.7695689797401428,"0.1756, 0.0842, 0.2450, 0.2476, 0.2476",0.592353492975235
1,hash function,,0.9405900835990906,"0.1868, 0.0777, 0.2452, 0.2452, 0.2452",0.9998656458919868
1,computer security software,,0.7294842004776001,"0.1408, 0.2281, 0.1487, 0.2412, 0.2412",0.44663846492767334
1,user interface design,,0.6166346073150635,"0.2110, 0.1217, 0.2283, 0.2195, 0.2195",0.6930996477603912
1,ngh systems,,0.7934103012084961,"0.1113, 0.1771, 0.2372, 0.2372, 0.2372",0.7319006621837616
1,structured data mining,,0.6152899861335754,"0.1853, 0.1058, 0.2136, 0.2477, 0.2477",0.7302358448505402
1,internal network,,0.5029601454734802,"0.2135, 0.0925, 0.2314, 0.2314, 0.2314",0.7232820391654968
1,processing data streams,,0.8051881790161133,"0.0655, 0.1925, 0.2436, 0.2492, 0.2492",0.6739491522312164
1,parallel algorithm,,1.0121631622314453,"0.1244, 0.1389, 0.2456, 0.2456, 0.2456",0.7384406626224518
1,stochastic gradient langevin dynamics,,0.6344374418258667,"0.1810, 0.1734, 0.2296, 0.1730, 0.2430",0.9278711974620819
1,shuffling algorithms,,0.9655081033706665,"0.1071, 0.1485, 0.2481, 0.2481, 0.2481",0.7820373773574829
1,table structure,,0.6372950077056885,"0.1214, 0.2066, 0.2240, 0.2240, 0.2240",0.875904493033886
1,matrix operations,,0.629014790058136,"0.0465, 0.2234, 0.2434, 0.2434, 0.2434",0.9432817921042442
1,balancing binary search tree,,0.5486341118812561,"0.2340, 0.1285, 0.2395, 0.2056, 0.1923",0.7234145998954773
1,learning method,,0.8467729091644287,"0.1171, 0.1764, 0.2355, 0.2355, 0.2355",0.7103533744812012
1,pseudorandom number generators,,0.9003152251243591,"0.0711, 0.2170, 0.2320, 0.2399, 0.2399",0.8063062578439713
1,character encoding,,0.8327086567878723,"0.2189, 0.0511, 0.2433, 0.2433, 0.2433",0.8739133924245834
1,digital camera,,0.7118632197380066,"0.0455, 0.2323, 0.2407, 0.2407, 0.2407",0.8198548555374146
1,generative adversarial networks,,0.7811141014099121,"0.2375, 0.1669, 0.1381, 0.2288, 0.2288",0.7588644027709961
1,relational semantics,,0.5925024747848511,"0.2062, 0.1021, 0.2306, 0.2306, 0.2306",0.825468897819519
1,compilation error,,0.8163782358169556,"0.0536, 0.2079, 0.2462, 0.2462, 0.2462",0.8293861299753189
1,predictive model,,0.7530128955841064,"0.1183, 0.1741, 0.2359, 0.2359, 0.2359",0.7825815081596375
1,binary search tree data structures,,0.9790053367614746,"0.1742, 0.2405, 0.1751, 0.1664, 0.2438",0.7331275641918182
1,intrusion detection,,0.8433951139450073,"0.1958, 0.1461, 0.2194, 0.2194, 0.2194",0.7192707061767578
1,nm matrix,,0.559310257434845,"0.2312, 0.0384, 0.2435, 0.2435, 0.2435",0.9108942151069641
1,sigmoid function,,0.8269432783126831,"0.1997, 0.0712, 0.2431, 0.2431, 0.2431",0.9210830703377724
1,semi-supervised learning,,0.9759699106216431,"0.2206, 0.0710, 0.2361, 0.2361, 0.2361",0.7280890345573425
1,schematic diagram,,0.6122180819511414,"0.2113, 0.1215, 0.2224, 0.2224, 0.2224",0.6646826565265656
1,computer systems,,0.8466219305992126,"0.0533, 0.2121, 0.2449, 0.2449, 0.2449",0.29631751775741577
1,classifier chain,,0.7674105167388916,"0.1463, 0.1386, 0.2384, 0.2384, 0.2384",0.8197033405303955
1,control theory,,0.6577883958816528,"0.2025, 0.1342, 0.2211, 0.2211, 0.2211",0.7809354066848755
1,computational systems,,0.8855441212654114,"0.0194, 0.2357, 0.2483, 0.2483, 0.2483",0.5226759314537048
1,hash maps,,0.8594223260879517,"0.1540, 0.1533, 0.2309, 0.2309, 0.2309",0.9960118336603045
1,division algorithms fall,,0.6694539189338684,"0.2077, 0.0857, 0.2360, 0.2353, 0.2353",0.8245618790388107
1,markov random field,,0.8250643014907837,"0.0745, 0.2168, 0.2359, 0.2364, 0.2364",0.8705627918243408
1,spectral centroid,,0.7789005637168884,"0.1532, 0.1791, 0.2226, 0.2226, 0.2226",0.9738913774490356
1,karatsuba algorithm,,0.8073084354400635,"0.2062, 0.0641, 0.2432, 0.2432, 0.2432",0.7966793775558472
1,mathematical reasoning,,0.691804051399231,"0.1324, 0.1477, 0.2400, 0.2400, 0.2400",0.7747852057218552
1,dimensional complexity theory,,0.6363353133201599,"0.2037, 0.1756, 0.2006, 0.2100, 0.2100",0.810402438044548
1,sequence labeling,,0.6744610667228699,"0.1252, 0.1886, 0.2287, 0.2287, 0.2287",0.8882548287510872
1,compiler design,,1.142443299293518,"0.0026, 0.2484, 0.2497, 0.2497, 0.2497",0.6752983927726746
1,reactive programming,,0.5729031562805176,"0.2266, 0.0266, 0.2489, 0.2489, 0.2489",0.737991064786911
1,prediction model,,1.1169555187225342,"0.0459, 0.2163, 0.2459, 0.2459, 0.2459",0.8106850683689117
1,Software design pattern,,1.0145132541656494,"0.0545, 0.2227, 0.2415, 0.2407, 0.2407",0.5865674614906311
1,nonlinear optimization,,0.8864721059799194,"0.0766, 0.1778, 0.2485, 0.2485, 0.2485",0.9106443673372269
1,global robustness,,0.7977843880653381,"0.1826, 0.1179, 0.2332, 0.2332, 0.2332",0.8536235839128494
1,directed graphical model,,0.9383161664009094,"0.2407, 0.0317, 0.2322, 0.2477, 0.2477",0.6571941673755646
1,string kernel,,0.7409896850585938,"0.1485, 0.1202, 0.2438, 0.2438, 0.2438",0.8230581283569336
1,site tracing,,0.5322372913360596,"0.1961, 0.1597, 0.2147, 0.2147, 0.2147",0.727069765329361
1,compound algorithm,,0.7798900008201599,"0.1736, 0.0946, 0.2439, 0.2439, 0.2439",0.7052076458930969
1,parsimonious reductions,,0.5151886940002441,"0.1280, 0.2281, 0.2147, 0.2147, 0.2147",0.8886450976133347
1,biased estimation,,0.6494479179382324,"0.1234, 0.1428, 0.2446, 0.2446, 0.2446",0.8543728590011597
1,logistic regression,,0.8002744913101196,"0.1136, 0.1435, 0.2476, 0.2476, 0.2476",0.8763585463166237
1,software vulnerabilities,,0.9715578556060791,"0.0848, 0.1701, 0.2483, 0.2483, 0.2483",0.6716825067996979
1,neural network,,1.131394863128662,"0.0607, 0.1942, 0.2484, 0.2484, 0.2484",0.6238584816455841
1,floor space,,0.6048687696456909,"0.1214, 0.2035, 0.2250, 0.2250, 0.2250",0.8155344575643539
1,transductive learning,,0.836016833782196,"0.1893, 0.0996, 0.2370, 0.2370, 0.2370",0.6667288243770599
1,relational databases,,0.7723701000213623,"0.2107, 0.0486, 0.2469, 0.2469, 0.2469",0.7191396355628967
1,gradient boosted trees,,0.7312932014465332,"0.2064, 0.2457, 0.1439, 0.2020, 0.2020",0.8970514759421349
1,activation functions,,0.5617026090621948,"0.2322, 0.0665, 0.2338, 0.2338, 0.2338",0.8364423513412476
1,compiler correctness,,0.8918046951293945,"0.0186, 0.2484, 0.2443, 0.2443, 0.2443",0.7580536901950836
1,vector space,,1.073922038078308,"0.0413, 0.2163, 0.2475, 0.2475, 0.2475",0.9250833168625832
1,recursive algorithm,,0.9229369163513184,"0.1180, 0.1391, 0.2476, 0.2476, 0.2476",0.8025702834129333
1,code stylometry,,0.9369099140167236,"0.0166, 0.2369, 0.2488, 0.2488, 0.2488",0.7696388810873032
1,probability distributions,,0.7618374228477478,"0.1217, 0.1578, 0.2402, 0.2402, 0.2402",0.8049749284982681
1,map function,,0.9074421525001526,"0.1622, 0.0997, 0.2460, 0.2460, 0.2460",0.9973593198228627
1,representation learning,,0.6131430268287659,"0.1911, 0.1248, 0.2280, 0.2280, 0.2280",0.7725267112255096
1,computer architecture courses,,0.5423346161842346,"0.1942, 0.2066, 0.2244, 0.1874, 0.1874",0.3830590844154358
1,cholesky decomposition,,0.7270803451538086,"0.1506, 0.1102, 0.2464, 0.2464, 0.2464",0.8875397890806198
1,information theory,,0.8070037364959717,"0.1692, 0.1485, 0.2274, 0.2274, 0.2274",0.5151455998420715
1,computer programming tasks,,0.8262896537780762,"0.1809, 0.0757, 0.2462, 0.2486, 0.2486",0.4026647210121155
1,computational linguistics,,0.7839658260345459,"0.0541, 0.2261, 0.2399, 0.2399, 0.2399",0.6438738405704498
1,ordered tree,,0.8562321662902832,"0.2445, 0.1062, 0.2164, 0.2164, 0.2164",0.843391939997673
1,fold functions,,0.7292571067810059,"0.1891, 0.0846, 0.2421, 0.2421, 0.2421",0.9462942592799664
1,software structure,,0.9844459891319275,"0.0941, 0.2025, 0.2345, 0.2345, 0.2345",0.49953824281692505
1,data abstraction,,0.9479508399963379,"0.0706, 0.1876, 0.2473, 0.2473, 0.2473",0.6482739746570587
1,sweep line algorithm,,0.8163321018218994,"0.1812, 0.1594, 0.1729, 0.2433, 0.2433",0.8661180585622787
1,bayesian kernel support vector machine,,0.7141353487968445,"0.2415, 0.2195, 0.2457, 0.0838, 0.2095",0.7815665304660797
1,iteratively solving,,0.5686879754066467,"0.0537, 0.2093, 0.2457, 0.2457, 0.2457",0.7770276218652725
1,asymptotic analysis,,0.7804786562919617,"0.1089, 0.1683, 0.2409, 0.2409, 0.2409",0.8516676127910614
1,distributed object communication,,0.592730700969696,"0.1174, 0.1887, 0.2374, 0.2283, 0.2283",0.7494012117385864
1,code page,,0.8762156963348389,"0.0275, 0.2309, 0.2472, 0.2472, 0.2472",0.8893514648079872
1,feature maps,,0.6012670993804932,"0.1754, 0.1645, 0.2200, 0.2200, 0.2200",0.8851295709609985
1,displaying data,,0.5546348094940186,"0.1478, 0.1196, 0.2442, 0.2442, 0.2442",0.7230905592441559
1,javascript pseudorandom number generators,,0.7849715948104858,"0.2374, 0.0708, 0.2215, 0.2350, 0.2354",0.8759980276226997
1,structured analysis,,0.5263212323188782,"0.1760, 0.1438, 0.2267, 0.2267, 0.2267",0.7226738929748535
1,computational neural network models,,1.1295994520187378,"0.1160, 0.1695, 0.2183, 0.2466, 0.2496",0.6742527186870575
1,bcjr algorithm,,0.9532691240310669,"0.1410, 0.1164, 0.2475, 0.2475, 0.2475",0.7574183493852615
1,parallel graph algorithms,,0.9452080726623535,"0.2091, 0.0830, 0.2102, 0.2489, 0.2489",0.7592426538467407
1,analytic hierarchy process,,0.9536665081977844,"0.1181, 0.1521, 0.2350, 0.2474, 0.2474",0.7329360842704773
1,query optimization,,0.6861884593963623,"0.1151, 0.1426, 0.2474, 0.2474, 0.2474",0.9040393903851509
1,planar graphbased,,0.6065065860748291,"0.2285, 0.0418, 0.2432, 0.2432, 0.2432",0.7839168906211853
1,binary dependent variable,,0.6537536382675171,"0.0952, 0.2392, 0.1879, 0.2388, 0.2388",0.8387168645858765
1,evolutionary algorithms,,0.9610451459884644,"0.1838, 0.0773, 0.2463, 0.2463, 0.2463",0.7222155332565308
1,code libraries,,1.075598955154419,"0.0561, 0.2011, 0.2476, 0.2476, 0.2476",0.7137033045291901
1,least-squares support-vector machine,,0.8174036741256714,"0.1950, 0.0988, 0.2097, 0.2483, 0.2483",0.7560568749904633
1,sleep algorithm,,0.7560232281684875,"0.1923, 0.0708, 0.2456, 0.2456, 0.2456",0.7806302160024643
1,mathematical framework,,0.5888268947601318,"0.1473, 0.1585, 0.2314, 0.2314, 0.2314",0.7178587019443512
1,huffman coding,,0.7974614500999451,"0.2321, 0.0210, 0.2490, 0.2490, 0.2490",0.7823832780122757
1,dynamically allocated array,,0.7681665420532227,"0.2295, 0.1914, 0.0900, 0.2446, 0.2446",0.9500310234725475
1,linear behavior,,0.9331477880477905,"0.0467, 0.2248, 0.2428, 0.2428, 0.2428",0.8255961984395981
1,artificial neurons stochastic transfer functions,,0.5753806829452515,"0.1865, 0.1575, 0.1731, 0.2483, 0.2347",0.7841873914003372
1,quadratic probing,,0.8225816488265991,"0.0573, 0.2168, 0.2419, 0.2419, 0.2419",0.8072507828474045
1,oriented analysis,,0.5602260828018188,"0.1968, 0.1373, 0.2220, 0.2220, 0.2220",0.6160149276256561
1,statistical learning theory,,0.9391688704490662,"0.2070, 0.1511, 0.1804, 0.2307, 0.2307",0.7020694315433502
1,digital picture processing,,0.6720423698425293,"0.1308, 0.2265, 0.1535, 0.2446, 0.2446",0.6420237421989441
1,automatic memory management,,0.875272810459137,"0.2437, 0.0437, 0.2371, 0.2377, 0.2377",0.7045445740222931
1,function abstraction,,0.968435525894165,"0.0841, 0.1808, 0.2450, 0.2450, 0.2450",0.8648595213890076
1,programming language,,0.9961388111114502,"0.0239, 0.2301, 0.2487, 0.2487, 0.2487",0.5577075779438019
1,data origin authentication,,0.5198710560798645,"0.1824, 0.2184, 0.2011, 0.1990, 0.1990",0.8609321266412735
1,array list,,0.6968574523925781,"0.1565, 0.1983, 0.2151, 0.2151, 0.2151",0.9921702044084668
1,javascript computer programming,,0.8284910917282104,"0.2294, 0.1703, 0.1018, 0.2492, 0.2492",0.5696043968200684
1,weight-balanced tree,,1.0331552028656006,"0.2311, 0.0909, 0.2260, 0.2260, 0.2260",0.8590530753135681
1,row vector,,0.8899750709533691,"0.1831, 0.0760, 0.2470, 0.2470, 0.2470",0.9189095422625542
1,algorithmic complexity theory,,0.9579758644104004,"0.0864, 0.2027, 0.2243, 0.2433, 0.2433",0.7372577488422394
1,technology mining,,0.5316069722175598,"0.1443, 0.1410, 0.2382, 0.2382, 0.2382",0.555562287569046
1,scalar processor,,0.5899226069450378,"0.0869, 0.1699, 0.2477, 0.2477, 0.2477",0.672470211982727
1,graph embedding,,0.6736704111099243,"0.0795, 0.1849, 0.2452, 0.2452, 0.2452",0.898693211376667
1,graph isomorphism,,0.9439122080802917,"0.0542, 0.2057, 0.2467, 0.2467, 0.2467",0.8459657579660416
1,User interface design,,0.6166346073150635,"0.2110, 0.1217, 0.2283, 0.2195, 0.2195",0.6930996477603912
1,compiler optimization technique,,0.7753555774688721,"0.0224, 0.2361, 0.2472, 0.2472, 0.2472",0.7302114963531494
1,algorithmic mechanism design,,0.8271600008010864,"0.0595, 0.2005, 0.2453, 0.2474, 0.2474",0.6907841861248016
1,rational data type,,0.569727897644043,"0.2158, 0.1045, 0.2258, 0.2270, 0.2270",0.6542525589466095
1,boundary singularity,,0.5057892203330994,"0.1554, 0.1991, 0.2152, 0.2152, 0.2152",0.9453877508640289
1,quantum computer,,0.7922604084014893,"0.1269, 0.1510, 0.2407, 0.2407, 0.2407",0.4671756625175476
1,binary search tree,,0.9800916910171509,"0.0925, 0.2375, 0.1997, 0.2351, 0.2351",0.7198639810085297
1,labeled data,,0.6464648246765137,"0.2049, 0.0684, 0.2422, 0.2422, 0.2422",0.7574167102575302
1,autonomic computing,,0.8483340740203857,"0.2231, 0.0322, 0.2482, 0.2482, 0.2482",0.5620947182178497
1,binary file,,0.8715839385986328,"0.0231, 0.2370, 0.2466, 0.2466, 0.2466",0.8211095482110977
1,exponential convergence,,0.9131590723991394,"0.1064, 0.1709, 0.2409, 0.2409, 0.2409",0.8830647245049477
1,insertion sort,,0.549489438533783,"0.1855, 0.1638, 0.2169, 0.2169, 0.2169",0.8928763717412949
1,quantum programming environment,,0.6855822801589966,"0.2152, 0.0478, 0.2431, 0.2469, 0.2469",0.6715670526027679
1,logic gate,,0.9993778467178345,"0.0448, 0.2183, 0.2457, 0.2457, 0.2457",0.7434301972389221
1,fuzzy logica mathematical system,,0.9897297620773315,"0.1854, 0.1279, 0.2007, 0.2381, 0.2479",0.7614041864871979
1,data center,,0.6543288230895996,"0.0590, 0.2332, 0.2359, 0.2359, 0.2359",0.645858883857727
1,nearest neighbor algorithm,,0.6958643198013306,"0.2379, 0.2095, 0.1015, 0.2255, 0.2255",0.8547253906726837
1,quantum information theory,,0.5537306666374207,"0.2295, 0.1888, 0.1734, 0.2042, 0.2042",0.6681195497512817
1,differential entropy,,0.6978140473365784,"0.0830, 0.1775, 0.2465, 0.2465, 0.2465",0.8371451050043106
1,stochastic gradient descent,,0.8482735753059387,"0.1175, 0.1455, 0.2417, 0.2477, 0.2477",0.8650411069393158
1,deep belief networks,,0.5946156978607178,"0.2263, 0.2079, 0.1228, 0.2215, 0.2215",0.7627603113651276
1,network processors,,0.8660348653793335,"0.1008, 0.1557, 0.2478, 0.2478, 0.2478",0.5904957950115204
1,language model,,1.2755088806152344,"0.0753, 0.2156, 0.2364, 0.2364, 0.2364",0.681137889623642
1,efficient algorithms,,0.7927935719490051,"0.1654, 0.0975, 0.2457, 0.2457, 0.2457",0.7088494598865509
1,correlation network,,0.8424639701843262,"0.1553, 0.1265, 0.2394, 0.2394, 0.2394",0.7460561096668243
1,statistical classification,,0.9637696743011475,"0.1399, 0.1685, 0.2305, 0.2305, 0.2305",0.7054136097431183
1,hopfield learning rule,,0.5825785398483276,"0.2446, 0.1500, 0.2260, 0.1897, 0.1897",0.8093263506889343
1,discriminant function analysis,,0.9440871477127075,"0.2124, 0.0796, 0.2148, 0.2466, 0.2466",0.7752524316310883
1,hilbert spaces,,0.5857192277908325,"0.1344, 0.1932, 0.2241, 0.2241, 0.2241",0.9864815613254905
1,scalar processors,,0.6195600032806396,"0.1113, 0.1453, 0.2478, 0.2478, 0.2478",0.6508545875549316
1,unlabeled input data,,0.6418496370315552,"0.1618, 0.2045, 0.1365, 0.2486, 0.2486",0.8884370028972626
1,primitive recursive functions,,0.5168894529342651,"0.2142, 0.1870, 0.1353, 0.2317, 0.2317",0.878369614481926
1,linear equations,,0.9197925329208374,"0.0835, 0.1799, 0.2456, 0.2456, 0.2456",0.999839488446014
1,composition filters,,0.6459252834320068,"0.0372, 0.2230, 0.2466, 0.2466, 0.2466",0.8366928994655609
1,nested loop,,0.5539618134498596,"0.1919, 0.0926, 0.2385, 0.2385, 0.2385",0.9579933620989323
1,machine learning algorithms,,1.1886241436004639,"0.1517, 0.1531, 0.1989, 0.2481, 0.2481",0.7153943181037903
1,swarm intelligence,,0.868295431137085,"0.1900, 0.0978, 0.2374, 0.2374, 0.2374",0.755315974354744
1,python package,,0.8372222185134888,"0.0977, 0.2120, 0.2301, 0.2301, 0.2301",0.9041204899549484
1,gompertz curve,,0.7614909410476685,"0.1797, 0.1076, 0.2375, 0.2375, 0.2375",0.9787695687264204
1,variational inference,,0.9228997826576233,"0.2176, 0.0588, 0.2412, 0.2412, 0.2412",0.8547191470861435
1,based learning algorithms,,0.8803266286849976,"0.2362, 0.1057, 0.1703, 0.2439, 0.2439",0.7325437366962433
1,random binary tree,,0.9279053211212158,"0.1512, 0.1513, 0.2215, 0.2380, 0.2380",0.7574417144060135
1,program text,,0.7106341123580933,"0.0684, 0.2051, 0.2422, 0.2422, 0.2422",0.6495512425899506
1,systems architecture,,0.736070454120636,"0.1248, 0.1645, 0.2369, 0.2369, 0.2369",0.4922088384628296
1,galaxies  numerical linear algebra,,0.5563337206840515,"0.2467, 0.2021, 0.2361, 0.1364, 0.1786",0.8936264961957932
1,dimensional dynamic models,,0.6377440690994263,"0.2019, 0.1006, 0.2101, 0.2437, 0.2437",0.8906541913747787
1,optimization mechanism,,0.6902782917022705,"0.0655, 0.1960, 0.2462, 0.2462, 0.2462",0.7484140694141388
1,distributed search,,0.525901734828949,"0.1100, 0.2199, 0.2234, 0.2234, 0.2234",0.742485761642456
1,database indexing technique,,0.5332493782043457,"0.0891, 0.2091, 0.2353, 0.2333, 0.2333",0.7987045496702194
1,helmholtz machine,,0.8634416460990906,"0.1976, 0.0795, 0.2410, 0.2410, 0.2410",0.734129786491394
1,kernel function,,1.106776475906372,"0.1388, 0.1185, 0.2476, 0.2476, 0.2476",0.8845811635255814
1,computer mouse,,0.8244979381561279,"0.0459, 0.2151, 0.2463, 0.2463, 0.2463",0.567329466342926
1,fuzzy sets,,0.947417140007019,"0.0825, 0.1929, 0.2415, 0.2415, 0.2415",0.9588692970573902
1,min-conflicts algorithm,,0.7287075519561768,"0.1795, 0.0810, 0.2465, 0.2465, 0.2465",0.7672157436609268
1,temporal database,,0.765328049659729,"0.1866, 0.0725, 0.2470, 0.2470, 0.2470",0.7386875152587891
1,density matrix,,0.8245337605476379,"0.1711, 0.0985, 0.2435, 0.2435, 0.2435",0.9196528568863869
1,dynamic prefetched arrays,,0.7481579780578613,"0.2283, 0.2075, 0.1015, 0.2313, 0.2313",0.9397157058119774
1,matrix splitting,,0.7473756670951843,"0.0204, 0.2406, 0.2463, 0.2463, 0.2463",0.993305659852922
1,router networks,,1.1161354780197144,"0.1274, 0.1376, 0.2450, 0.2450, 0.2450",0.763258159160614
1,matrix decompositions,,0.909243643283844,"0.0379, 0.2143, 0.2492, 0.2492, 0.2492",0.944793701171875
1,humanistic intelligence,,0.6716464161872864,"0.2256, 0.0908, 0.2279, 0.2279, 0.2279",0.7778071314096451
1,current databases,,0.5832900404930115,"0.2405, 0.0296, 0.2433, 0.2433, 0.2433",0.707059383392334
1,software performance analysis,,0.6548463106155396,"0.1360, 0.2020, 0.1960, 0.2330, 0.2330",0.5841157734394073
1,syntactic transformations,,0.5321081280708313,"0.1331, 0.2037, 0.2211, 0.2211, 0.2211",0.913129098713398
1,quantificational logic,,0.8913418054580688,"0.1692, 0.0922, 0.2462, 0.2462, 0.2462",0.7788050770759583
1,data flows,,0.5550603866577148,"0.0715, 0.2209, 0.2359, 0.2359, 0.2359",0.7695887982845306
1,order logics,,0.6386183500289917,"0.2092, 0.0694, 0.2405, 0.2405, 0.2405",0.8161620050668716
1,differential calculus,,0.8234613537788391,"0.0993, 0.1670, 0.2446, 0.2446, 0.2446",0.8858612552285194
1,markov shift,,0.9157236814498901,"0.0117, 0.2451, 0.2477, 0.2477, 0.2477",0.8411473780870438
1,pseudorandom number generator,,0.9216032028198242,"0.0824, 0.2201, 0.2086, 0.2445, 0.2445",0.780837893486023
1,oriented code,,0.7448501586914062,"0.2045, 0.0520, 0.2478, 0.2478, 0.2478",0.6718741655349731
1,telecommunications network,,0.5358219742774963,"0.1222, 0.1690, 0.2363, 0.2363, 0.2363",0.6881732940673828
1,probability distribution,,0.7905344367027283,"0.1142, 0.1591, 0.2422, 0.2422, 0.2422",0.7930191308259964
1,software pipelining,,0.8719780445098877,"0.0788, 0.1970, 0.2414, 0.2414, 0.2414",0.6564265191555023
