IfCS,Phrase,Correct,Probablity,Attention,Distance
1,probabilistic graphical model,,1.3721169233322144,"0.2166, 0.1770, 0.1112, 0.2476, 0.2476",0.6810436248779297
1,linear behavior,,0.5975993275642395,"0.2109, 0.1294, 0.2199, 0.2199, 0.2199",0.8255961984395981
1,supervised learning algorithm,,0.7122247815132141,"0.2020, 0.1787, 0.1242, 0.2476, 0.2476",0.756422683596611
1,transformation algorithm,,0.8393213152885437,"0.2017, 0.0653, 0.2443, 0.2443, 0.2443",0.7832716703414917
1,microevolutionary processes,,0.7716509103775024,"0.2340, 0.0432, 0.2409, 0.2409, 0.2409",0.7261450886726379
1,convolutional neural network,,1.1516119241714478,"0.2281, 0.0953, 0.1823, 0.2472, 0.2472",0.7466659843921661
1,polynomial decomposition,,0.6751415133476257,"0.1927, 0.0711, 0.2454, 0.2454, 0.2454",0.869503453373909
1,user interface,,0.8043892979621887,"0.1510, 0.1548, 0.2314, 0.2314, 0.2314",0.7027232050895691
1,language modeling,,0.6961227059364319,"0.1208, 0.1894, 0.2299, 0.2299, 0.2299",0.7163299918174744
1,neural information processing workshop,,0.6729952692985535,"0.2299, 0.1979, 0.1627, 0.1599, 0.2496",0.5319007933139801
1,digital information,,0.627267062664032,"0.1847, 0.0802, 0.2450, 0.2450, 0.2450",0.4695401191711426
1,parallel algorithm,,1.003320336341858,"0.2234, 0.0462, 0.2435, 0.2435, 0.2435",0.7384406626224518
1,functional architecture,,0.515110194683075,"0.1433, 0.1764, 0.2268, 0.2268, 0.2268",0.6194872558116913
1,mobile ad hoc networks,,1.0136765241622925,"0.2442, 0.2153, 0.1859, 0.1088, 0.2458",0.9392801150679588
1,3d user interaction,,0.6058078408241272,"0.2184, 0.1899, 0.1020, 0.2449, 0.2449",0.6824816465377808
1,theoretical computer science,,0.5414188504219055,"0.2306, 0.0865, 0.1915, 0.2457, 0.2457",0.12055164575576782
1,robbinsmonro optimization algorithm,,0.8275995850563049,"0.2484, 0.2051, 0.0523, 0.2471, 0.2471",0.9135447293519974
1,biological computation,,0.5214903950691223,"0.1575, 0.1033, 0.2464, 0.2464, 0.2464",0.5797813832759857
1,root node,,0.609571635723114,"0.1811, 0.1857, 0.2111, 0.2111, 0.2111",0.9825194161385298
1,relational database,,0.919668972492218,"0.1743, 0.0919, 0.2446, 0.2446, 0.2446",0.7554164975881577
1,cross-correlation matrix,,0.7975520491600037,"0.1337, 0.1443, 0.2407, 0.2407, 0.2407",0.8784430921077728
1,relational databases,,0.742830216884613,"0.1604, 0.1088, 0.2436, 0.2436, 0.2436",0.7191396355628967
1,nested loop,,0.804893434047699,"0.1499, 0.1326, 0.2391, 0.2391, 0.2391",0.9579933620989323
1,logistic function,,0.9322123527526855,"0.2290, 0.0356, 0.2451, 0.2451, 0.2451",0.866630345582962
1,recursive algorithms,,0.9584351778030396,"0.2071, 0.0542, 0.2462, 0.2462, 0.2462",0.808280810713768
1,linear discriminant,,0.9106159806251526,"0.2148, 0.0574, 0.2426, 0.2426, 0.2426",0.8285072147846222
1,machine processor,,1.244093656539917,"0.1474, 0.1111, 0.2472, 0.2472, 0.2472",0.5300583243370056
1,time analysis,,0.5435953736305237,"0.1951, 0.1014, 0.2345, 0.2345, 0.2345",0.7972774505615234
1,algorithmic information theory,,0.7407560348510742,"0.2300, 0.1362, 0.1359, 0.2490, 0.2490",0.6300432085990906
1,dimensional vector space model,,0.6405351758003235,"0.2094, 0.2042, 0.1452, 0.1962, 0.2450",0.9165284037590027
1,business rule processing,,0.5635747313499451,"0.2381, 0.2072, 0.0587, 0.2480, 0.2480",0.7616131603717804
1,signal processing,,0.8142291903495789,"0.2342, 0.0347, 0.2437, 0.2437, 0.2437",0.6710605025291443
1,computer program source code,,0.6953566670417786,"0.1821, 0.1833, 0.1559, 0.2297, 0.2489",0.4637451767921448
1,probability generators,,0.5006635785102844,"0.1404, 0.1887, 0.2236, 0.2236, 0.2236",0.7287864685058594
1,systems theory,,0.6519228219985962,"0.2242, 0.0984, 0.2258, 0.2258, 0.2258",0.6454194188117981
1,humanistic intelligence,,0.7332965135574341,"0.2349, 0.0502, 0.2383, 0.2383, 0.2383",0.7778071314096451
1,condition code register,,0.6043282747268677,"0.1923, 0.1896, 0.1684, 0.2248, 0.2248",0.8569838255643845
1,computer skills,,0.8647589087486267,"0.0691, 0.2024, 0.2428, 0.2428, 0.2428",0.29347312450408936
1,binary lexicographic code,,0.8307944536209106,"0.2061, 0.0951, 0.2058, 0.2465, 0.2465",0.7599815130233765
1,search data structure,,0.5304688811302185,"0.1280, 0.1446, 0.2315, 0.2480, 0.2480",0.696233868598938
1,object oriented programming,,0.7204027771949768,"0.2055, 0.1949, 0.1082, 0.2457, 0.2457",0.6557906866073608
1,bayes net,,0.6428408622741699,"0.1876, 0.1350, 0.2258, 0.2258, 0.2258",0.7938865572214127
1,program synthesis,,0.6401748657226562,"0.1804, 0.0867, 0.2443, 0.2443, 0.2443",0.5490275919437408
1,computer memory,,0.9742110371589661,"0.1669, 0.0854, 0.2492, 0.2492, 0.2492",0.46208250522613525
1,scientific programming languages,,0.6110922694206238,"0.2069, 0.1788, 0.1221, 0.2461, 0.2461",0.41666924953460693
1,dimensional complexity theory,,0.5956586003303528,"0.2160, 0.1902, 0.1190, 0.2374, 0.2374",0.810402438044548
1,Software design pattern,,0.6778621673583984,"0.1801, 0.2061, 0.1228, 0.2455, 0.2455",0.5865674614906311
1,polynomial time algorithm,,0.7408342957496643,"0.2112, 0.1988, 0.0983, 0.2458, 0.2458",0.8219974935054779
1,immutable object,,0.5028365850448608,"0.1714, 0.1164, 0.2374, 0.2374, 0.2374",0.8298112004995346
1,density matrix,,0.6775386333465576,"0.1861, 0.1130, 0.2336, 0.2336, 0.2336",0.9196528568863869
1,internet route objects,,0.6708004474639893,"0.1927, 0.1729, 0.1499, 0.2422, 0.2422",0.755245566368103
1,parallel sort,,0.6200916171073914,"0.1937, 0.1310, 0.2251, 0.2251, 0.2251",0.8065808266401291
1,iterative refinement,,0.5736410021781921,"0.1566, 0.1699, 0.2245, 0.2245, 0.2245",0.7224308848381042
1,bivariate analysis,,0.8132854104042053,"0.2100, 0.0768, 0.2377, 0.2377, 0.2377",0.8640113323926926
1,quantum cryptography,,0.7382970452308655,"0.2125, 0.1062, 0.2271, 0.2271, 0.2271",0.724221259355545
1,organizational network,,0.5114216804504395,"0.2281, 0.1154, 0.2189, 0.2189, 0.2189",0.6508494019508362
1,time markov process,,0.5807402729988098,"0.2434, 0.2191, 0.0446, 0.2464, 0.2464",0.8108991384506226
1,fold functions,,0.5266193747520447,"0.2149, 0.0592, 0.2420, 0.2420, 0.2420",0.9462942592799664
1,computing resources,,0.5470225811004639,"0.1670, 0.0960, 0.2456, 0.2456, 0.2456",0.4133228063583374
1,statistical model,,0.7197499871253967,"0.1499, 0.1466, 0.2345, 0.2345, 0.2345",0.7490324676036835
1,planar graphbased,,0.6572214961051941,"0.1851, 0.1173, 0.2325, 0.2325, 0.2325",0.7839168906211853
1,microsoft windows application programming interface,,0.8685243725776672,"0.2096, 0.2036, 0.1836, 0.1801, 0.2232",0.5624828636646271
1,stack machine,,1.388155460357666,"0.2121, 0.0470, 0.2470, 0.2470, 0.2470",0.6784951686859131
1,in-place matrix transposition,,0.5183266401290894,"0.1761, 0.1669, 0.1673, 0.2448, 0.2448",0.997032119659707
1,statistical learning theory,,0.5367605090141296,"0.1918, 0.1681, 0.1550, 0.2425, 0.2425",0.7020694315433502
1,computational intelligence,,1.0379694700241089,"0.1894, 0.0712, 0.2465, 0.2465, 0.2465",0.49136799573898315
1,Node Link,,0.5625256299972534,"0.1950, 0.1590, 0.2154, 0.2154, 0.2154",0.9805170968174934
1,logic programming,,1.1126259565353394,"0.1948, 0.0728, 0.2441, 0.2441, 0.2441",0.6667977273464203
1,multivariate analysis,,0.9001858830451965,"0.1753, 0.0890, 0.2453, 0.2453, 0.2453",0.8382077813148499
1,monte carlo algorithms,,0.8012551665306091,"0.2257, 0.2124, 0.0666, 0.2477, 0.2477",0.7641036957502365
1,bit manipulation,,0.5769442915916443,"0.1622, 0.1180, 0.2399, 0.2399, 0.2399",0.7591112852096558
1,cognitive architectures,,0.6565846800804138,"0.0711, 0.1965, 0.2442, 0.2442, 0.2442",0.5818086862564087
1,desktop virtualization,,0.7452098727226257,"0.1885, 0.0798, 0.2439, 0.2439, 0.2439",0.5948322415351868
1,subrecursive hierarchies,,0.502869725227356,"0.1722, 0.1588, 0.2230, 0.2230, 0.2230",0.8962529674172401
1,stochastic gradient descent,,0.8589683175086975,"0.2412, 0.2029, 0.0580, 0.2489, 0.2489",0.8650411069393158
1,data elements,,0.5127639174461365,"0.1221, 0.1665, 0.2371, 0.2371, 0.2371",0.7548768669366837
1,situ matrix transposition,,0.6441716551780701,"0.1821, 0.1625, 0.1642, 0.2456, 0.2456",0.9784544762223959
1,heuristic method,,0.6117159724235535,"0.1739, 0.0912, 0.2449, 0.2449, 0.2449",0.7740326374769211
1,bit array,,0.7534864544868469,"0.0918, 0.1884, 0.2399, 0.2399, 0.2399",0.8894147202372551
1,data compression,,0.8607657551765442,"0.0702, 0.1961, 0.2446, 0.2446, 0.2446",0.7364970743656158
1,directed graphical model,,0.9515957832336426,"0.2029, 0.1637, 0.1401, 0.2466, 0.2466",0.6571941673755646
1,bayesian networks,,1.1492805480957031,"0.1977, 0.0877, 0.2382, 0.2382, 0.2382",0.7706001847982407
1,swarm intelligence,,0.8766722083091736,"0.2284, 0.0378, 0.2446, 0.2446, 0.2446",0.755315974354744
1,meldable heap,,0.5579273700714111,"0.1900, 0.0782, 0.2439, 0.2439, 0.2439",0.8133729696273804
1,probabilistic turing machines,,0.8996103405952454,"0.2388, 0.2079, 0.0562, 0.2486, 0.2486",0.6565936803817749
1,vector machine models,,1.2452038526535034,"0.2339, 0.0994, 0.1729, 0.2469, 0.2469",0.7458483278751373
1,linear dependency,,0.5088784694671631,"0.1958, 0.1302, 0.2247, 0.2247, 0.2247",0.8983345404267311
1,leaf nodes,,0.7145780920982361,"0.0679, 0.2059, 0.2421, 0.2421, 0.2421",0.9651307202875614
1,linear equality,,0.56915682554245,"0.1638, 0.2086, 0.2092, 0.2092, 0.2092",0.921931691467762
1,markup languages,,0.5682178139686584,"0.1971, 0.1196, 0.2278, 0.2278, 0.2278",0.7743701785802841
1,tolerant networking algorithms,,0.9300974607467651,"0.2489, 0.2327, 0.0283, 0.2450, 0.2450",0.7411148846149445
1,relational mapping,,0.5537199378013611,"0.1719, 0.0945, 0.2445, 0.2445, 0.2445",0.8017468601465225
1,stochastic gradient langevin dynamics,,0.7653776407241821,"0.2355, 0.1747, 0.1503, 0.1928, 0.2466",0.9278711974620819
1,ngh systems,,0.6639218926429749,"0.1338, 0.1744, 0.2306, 0.2306, 0.2306",0.7319006621837616
1,kernel function,,1.0064324140548706,"0.2199, 0.0399, 0.2467, 0.2467, 0.2467",0.8845811635255814
1,first order logic,,0.6987354159355164,"0.2457, 0.2269, 0.0446, 0.2414, 0.2414",0.774570569396019
1,search algorithm,,0.8077732920646667,"0.1414, 0.1152, 0.2478, 0.2478, 0.2478",0.7789689600467682
1,distributed information processing,,0.8738406300544739,"0.2335, 0.1710, 0.0968, 0.2494, 0.2494",0.5959671437740326
1,encryption keys,,0.9686545729637146,"0.0886, 0.2356, 0.2253, 0.2253, 0.2253",0.9023873209953308
1,web caching,,0.9395735859870911,"0.1616, 0.1090, 0.2432, 0.2432, 0.2432",0.8551871329545975
1,multinomial model,,0.5916957259178162,"0.1369, 0.1568, 0.2354, 0.2354, 0.2354",0.8009572178125381
1,linear system,,0.7320281863212585,"0.1858, 0.1492, 0.2217, 0.2217, 0.2217",0.7072106301784515
1,spanning trees,,0.5624336004257202,"0.1958, 0.1035, 0.2336, 0.2336, 0.2336",0.8534546345472336
1,combinatorial optimization,,0.747868001461029,"0.2126, 0.0660, 0.2405, 0.2405, 0.2405",0.7854668200016022
1,optimization software,,0.728363573551178,"0.1794, 0.0806, 0.2467, 0.2467, 0.2467",0.6430798470973969
1,communications network,,0.5993217825889587,"0.2117, 0.1438, 0.2148, 0.2148, 0.2148",0.6612149775028229
1,osi model,,0.7184131145477295,"0.1496, 0.1448, 0.2352, 0.2352, 0.2352",0.5640356540679932
1,graph states,,0.673818826675415,"0.1711, 0.1131, 0.2386, 0.2386, 0.2386",0.7837343961000443
1,turing machine,,1.0176177024841309,"0.2218, 0.0401, 0.2460, 0.2460, 0.2460",0.5805822908878326
1,digital computer,,1.175079345703125,"0.1964, 0.0601, 0.2479, 0.2479, 0.2479",0.3547009825706482
1,flexible cluster extraction,,0.5479147434234619,"0.2466, 0.2220, 0.0396, 0.2459, 0.2459",0.7778312563896179
1,block cipher,,0.9334755539894104,"0.1687, 0.1390, 0.2308, 0.2308, 0.2308",0.903949998319149
1,machine translation,,1.0674899816513062,"0.1219, 0.1418, 0.2454, 0.2454, 0.2454",0.6735755503177643
1,multilevel sampling system,,0.7249049544334412,"0.2341, 0.1170, 0.1573, 0.2458, 0.2458",0.8446784466505051
1,quantum data,,0.7056909203529358,"0.2283, 0.0687, 0.2344, 0.2344, 0.2344",0.6962906122207642
1,thomas algorithm,,0.7904420495033264,"0.2183, 0.0516, 0.2434, 0.2434, 0.2434",0.7086360454559326
1,iterative algorithms,,1.1573152542114258,"0.2073, 0.0526, 0.2467, 0.2467, 0.2467",0.7616605311632156
1,artificial intelligence laboratory,,0.5970687866210938,"0.2354, 0.1741, 0.0941, 0.2482, 0.2482",0.4917166233062744
1,feedback loop,,0.8515087962150574,"0.1935, 0.0968, 0.2366, 0.2366, 0.2366",0.8625084757804871
1,computable functions,,1.043672800064087,"0.2205, 0.0419, 0.2459, 0.2459, 0.2459",0.657628059387207
1,image processing,,0.823336660861969,"0.1953, 0.0629, 0.2473, 0.2473, 0.2473",0.7625307738780975
1,joint probability distribution,,0.7274510264396667,"0.2209, 0.2143, 0.0835, 0.2406, 0.2406",0.8485342562198639
1,decimal computers,,0.5243797898292542,"0.2171, 0.0790, 0.2346, 0.2346, 0.2346",0.5522959530353546
1,disk hardware encryption,,0.6893283724784851,"0.0752, 0.1843, 0.2424, 0.2491, 0.2491",0.7187012135982513
1,extensible encoding system,,0.8245678544044495,"0.2389, 0.0988, 0.1896, 0.2363, 0.2363",0.7589542120695114
1,automatic memory management,,0.6212753057479858,"0.2387, 0.0720, 0.2001, 0.2446, 0.2446",0.7045445740222931
1,ai alignment,,0.7265413403511047,"0.0803, 0.2026, 0.2390, 0.2390, 0.2390",0.7944859266281128
1,ridge functions,,0.690477192401886,"0.1970, 0.0741, 0.2430, 0.2430, 0.2430",0.9288051575422287
1,clustering algorithms,,1.0829905271530151,"0.2186, 0.0423, 0.2464, 0.2464, 0.2464",0.777249276638031
1,computer systems,,1.019602656364441,"0.0618, 0.2107, 0.2425, 0.2425, 0.2425",0.29631751775741577
1,convolutional neural networks,,1.178328514099121,"0.2280, 0.1017, 0.1746, 0.2478, 0.2478",0.781034916639328
1,amd accelerated processing units,,0.6961920857429504,"0.2308, 0.2387, 0.0623, 0.2232, 0.2450",0.6575777530670166
1,gradient boosted trees,,0.906507134437561,"0.1975, 0.2098, 0.0983, 0.2473, 0.2473",0.8970514759421349
1,misleading equivalence,,0.587350606918335,"0.1400, 0.1805, 0.2265, 0.2265, 0.2265",0.8704959154129028
1,control theory,,0.5071735978126526,"0.2364, 0.1241, 0.2132, 0.2132, 0.2132",0.7809354066848755
1,cognitive modeling,,0.6483761072158813,"0.0661, 0.2068, 0.2423, 0.2423, 0.2423",0.7320772409439087
1,fuzzy propositional function,,0.7333040237426758,"0.2413, 0.2202, 0.0403, 0.2491, 0.2491",0.8882859349250793
1,computational morality,,0.6908904910087585,"0.1374, 0.1856, 0.2257, 0.2257, 0.2257",0.6948114931583405
1,lazy learning,,0.7612572312355042,"0.1725, 0.1071, 0.2401, 0.2401, 0.2401",0.7351371943950653
1,subject-oriented programming,,0.9406377077102661,"0.1779, 0.0850, 0.2457, 0.2457, 0.2457",0.5243482887744904
1,software problem,,0.6575765013694763,"0.1522, 0.1199, 0.2427, 0.2427, 0.2427",0.7327515780925751
1,data type,,0.735275387763977,"0.0898, 0.1937, 0.2389, 0.2389, 0.2389",0.6445462107658386
1,higher-order logic,,0.8975984454154968,"0.2342, 0.0752, 0.2302, 0.2302, 0.2302",0.7645618468523026
1,kernelized learning algorithms,,0.9218479990959167,"0.1943, 0.1886, 0.1210, 0.2480, 0.2480",0.7939869165420532
1,computer network programming,,1.2406028509140015,"0.1626, 0.2065, 0.1346, 0.2481, 0.2481",0.4174915552139282
1,3d coordinate system,,0.6808291077613831,"0.1268, 0.2268, 0.1842, 0.2311, 0.2311",0.8280156403779984
1,intelligent agent,,0.5859063267707825,"0.1964, 0.0840, 0.2399, 0.2399, 0.2399",0.777938187122345
1,typed lambda calculus,,0.6828697323799133,"0.0904, 0.2037, 0.2172, 0.2444, 0.2444",0.8456858098506927
1,code page,,0.7679734230041504,"0.2014, 0.1097, 0.2297, 0.2297, 0.2297",0.8893514648079872
1,biased estimation,,0.6987099051475525,"0.1925, 0.0979, 0.2365, 0.2365, 0.2365",0.8543728590011597
1,data modeling,,0.8097259998321533,"0.0896, 0.1970, 0.2378, 0.2378, 0.2378",0.7044897377490997
1,recurrent neural network,,1.0227938890457153,"0.2051, 0.1064, 0.1930, 0.2478, 0.2478",0.6838411092758179
1,intrusion detection,,0.6426367163658142,"0.1540, 0.1131, 0.2443, 0.2443, 0.2443",0.7192707061767578
1,multivariate mutual information,,0.6266109943389893,"0.2340, 0.1908, 0.0786, 0.2483, 0.2483",0.824583888053894
1,random binary tree,,1.2252107858657837,"0.1474, 0.2057, 0.1503, 0.2483, 0.2483",0.7574417144060135
1,untyped tree structure,,0.950531005859375,"0.2036, 0.1036, 0.2114, 0.2407, 0.2407",0.8568557053804398
1,process pixel data,,0.5833808779716492,"0.1794, 0.1965, 0.1290, 0.2476, 0.2476",0.6871035695075989
1,network architecture,,0.779352605342865,"0.1785, 0.1356, 0.2287, 0.2287, 0.2287",0.6177000999450684
1,theorem  computer science,,0.6410926580429077,"0.2265, 0.2449, 0.0925, 0.1912, 0.2449",0.3522565960884094
1,concurrent pattern calculus,,1.0186342000961304,"0.1742, 0.1508, 0.1868, 0.2441, 0.2441",0.9098328426480293
1,informatics techniques,,0.5270612835884094,"0.2001, 0.0810, 0.2396, 0.2396, 0.2396",0.5077413320541382
1,matroid problems,,0.553324282169342,"0.1705, 0.1183, 0.2371, 0.2371, 0.2371",0.9988733903737739
1,computer mouse,,0.8257733583450317,"0.1312, 0.1263, 0.2475, 0.2475, 0.2475",0.567329466342926
1,adjacency matrix,,0.8419263958930969,"0.1827, 0.0907, 0.2422, 0.2422, 0.2422",0.900507815182209
1,balanced binary search trees,,0.7531021237373352,"0.2465, 0.2385, 0.1430, 0.1233, 0.2488",0.7667247205972672
1,pattern language,,0.7371742129325867,"0.1873, 0.0849, 0.2426, 0.2426, 0.2426",0.8104945421218872
1,software structure,,0.7050923705101013,"0.0797, 0.2167, 0.2345, 0.2345, 0.2345",0.49953824281692505
1,prediction algorithms,,1.0443286895751953,"0.1982, 0.0627, 0.2464, 0.2464, 0.2464",0.7761448174715042
1,circulant matrix,,0.6847804188728333,"0.1596, 0.1274, 0.2377, 0.2377, 0.2377",0.9559728689491749
1,data warehouse,,0.7802724242210388,"0.1576, 0.1165, 0.2420, 0.2420, 0.2420",0.5619381070137024
1,nonlinear global analysis,,0.61713707447052,"0.2449, 0.1896, 0.0771, 0.2442, 0.2442",0.8912453204393387
1,proxy pattern,,0.5336450934410095,"0.2353, 0.1115, 0.2177, 0.2177, 0.2177",0.9115257114171982
1,support vector machines,,0.593163788318634,"0.2267, 0.2209, 0.0717, 0.2404, 0.2404",0.6459673047065735
1,network browsing,,0.8903036713600159,"0.2166, 0.0533, 0.2434, 0.2434, 0.2434",0.640680581331253
1,dynamic host configuration protocol,,1.028724193572998,"0.2388, 0.2208, 0.1756, 0.1247, 0.2401",0.8815066963434219
1,deep belief networks,,0.5543522238731384,"0.2095, 0.1378, 0.1679, 0.2424, 0.2424",0.7627603113651276
1,asymptotically efficient multiplication algorithm,,0.5883837938308716,"0.2395, 0.2302, 0.1662, 0.1171, 0.2471",0.9065322056412697
1,graph polynomial,,0.9891944527626038,"0.1712, 0.0912, 0.2459, 0.2459, 0.2459",0.8128493279218674
1,xml data,,0.8796099424362183,"0.1963, 0.0691, 0.2449, 0.2449, 0.2449",0.8757028579711914
1,gaussian mixture model,,0.7899590134620667,"0.2245, 0.1129, 0.1677, 0.2474, 0.2474",0.8818038254976273
1,binary file,,0.8403210639953613,"0.1546, 0.1200, 0.2418, 0.2418, 0.2418",0.8211095482110977
1,computer games,,0.6972852945327759,"0.0969, 0.1777, 0.2418, 0.2418, 0.2418",0.45230036973953247
1,computationally intelligent,,0.9477511048316956,"0.1738, 0.0926, 0.2445, 0.2445, 0.2445",0.545166552066803
1,ip address,,0.6910220980644226,"0.2114, 0.1125, 0.2254, 0.2254, 0.2254",0.9070553183555603
1,continuous function,,0.5488306283950806,"0.2176, 0.0579, 0.2415, 0.2415, 0.2415",0.8914144039154053
1,size computation,,0.6092923283576965,"0.2339, 0.0697, 0.2321, 0.2321, 0.2321",0.6401002705097198
1,binary search trees,,0.9507181644439697,"0.2374, 0.1449, 0.1195, 0.2491, 0.2491",0.7466819584369659
1,differential entropy,,0.5915915369987488,"0.1298, 0.2160, 0.2181, 0.2181, 0.2181",0.8371451050043106
1,artificial neurons,,0.6532767415046692,"0.2200, 0.0380, 0.2473, 0.2473, 0.2473",0.7467889189720154
1,deterministic encryption scheme,,1.2883702516555786,"0.1567, 0.2013, 0.1526, 0.2447, 0.2447",0.7939490675926208
1,cognitive theories,,0.5648928284645081,"0.1678, 0.0955, 0.2456, 0.2456, 0.2456",0.7388090491294861
1,resource allocation,,0.6870476603507996,"0.1958, 0.0804, 0.2413, 0.2413, 0.2413",0.810980960726738
1,logical variables,,0.5018072128295898,"0.2046, 0.0750, 0.2401, 0.2401, 0.2401",0.9097379222512245
1,probability density proportional,,0.6405032277107239,"0.2152, 0.1909, 0.1224, 0.2358, 0.2358",0.8371136039495468
1,logarithm function,,0.9507710933685303,"0.2347, 0.0352, 0.2433, 0.2433, 0.2433",0.8782686740159988
1,implementation language,,0.5481896996498108,"0.2095, 0.0816, 0.2363, 0.2363, 0.2363",0.6731508672237396
1,memory space,,0.8364468216896057,"0.0541, 0.2016, 0.2481, 0.2481, 0.2481",0.781878724694252
1,raw data,,0.8528766632080078,"0.1587, 0.1045, 0.2456, 0.2456, 0.2456",0.7922726571559906
1,sorted binary tree,,1.1430268287658691,"0.1278, 0.2100, 0.1656, 0.2483, 0.2483",0.8029219210147858
1,tree isomorphism,,1.2681804895401,"0.0860, 0.1865, 0.2425, 0.2425, 0.2425",0.8509633243083954
1,kernel density estimation,,0.81999272108078,"0.1904, 0.1816, 0.1410, 0.2435, 0.2435",0.8920358493924141
1,block lanczos algorithm,,0.9792158603668213,"0.2368, 0.2313, 0.0454, 0.2433, 0.2433",0.8301389515399933
1,digital network,,0.9286255240440369,"0.1422, 0.1441, 0.2379, 0.2379, 0.2379",0.593411922454834
1,maximal subtree isomorphism,,0.5895655155181885,"0.2319, 0.1637, 0.1789, 0.2128, 0.2128",0.9704168830066919
1,model nonlinear processes,,0.613137423992157,"0.2319, 0.2360, 0.0479, 0.2422, 0.2422",0.820779025554657
1,immersive virtual environment,,0.9533395767211914,"0.2214, 0.1217, 0.1624, 0.2473, 0.2473",0.7142864763736725
1,object code optimizer,,0.7293142676353455,"0.1436, 0.2004, 0.1811, 0.2375, 0.2375",0.7565330564975739
1,based learning algorithms,,0.5578281283378601,"0.2029, 0.1741, 0.1283, 0.2473, 0.2473",0.7325437366962433
1,cryptographic process,,0.850168764591217,"0.2090, 0.0652, 0.2419, 0.2419, 0.2419",0.6894749999046326
1,graph embedding,,0.7384516596794128,"0.1723, 0.0883, 0.2465, 0.2465, 0.2465",0.898693211376667
1,data streaming algorithms,,0.8976873159408569,"0.2016, 0.1562, 0.1446, 0.2488, 0.2488",0.7556091398000717
1,binary search tree data structures,,0.805202841758728,"0.2427, 0.1770, 0.1527, 0.1842, 0.2434",0.7331275641918182
1,object code,,0.6101682186126709,"0.1075, 0.1830, 0.2365, 0.2365, 0.2365",0.7727648913860321
1,statistical inference,,0.8903519511222839,"0.2170, 0.0401, 0.2477, 0.2477, 0.2477",0.7710323482751846
1,web pages,,0.6830294728279114,"0.1831, 0.0926, 0.2414, 0.2414, 0.2414",0.6896861791610718
1,hidden layers,,0.6237436532974243,"0.0969, 0.1774, 0.2419, 0.2419, 0.2419",0.8702973574399948
1,computer terminals,,1.0446008443832397,"0.0771, 0.1908, 0.2440, 0.2440, 0.2440",0.5136216878890991
1,network protocol,,0.9471663236618042,"0.1759, 0.1315, 0.2309, 0.2309, 0.2309",0.7540314495563507
1,flow analysis,,0.5633605122566223,"0.1684, 0.1036, 0.2427, 0.2427, 0.2427",0.7856101393699646
1,transductive learning,,0.6302737593650818,"0.1092, 0.1608, 0.2434, 0.2434, 0.2434",0.6667288243770599
1,plane tree,,0.9784182906150818,"0.2105, 0.0603, 0.2431, 0.2431, 0.2431",0.7602394670248032
1,layered hidden markov model,,0.9304589033126831,"0.2343, 0.1987, 0.1869, 0.1340, 0.2462",0.8597537875175476
1,business analysis,,0.6280829310417175,"0.1995, 0.0669, 0.2446, 0.2446, 0.2446",0.6603339314460754
1,exact function,,0.5049841403961182,"0.1946, 0.0680, 0.2458, 0.2458, 0.2458",0.8575364947319031
1,matrix decomposition,,0.9423912763595581,"0.2136, 0.0464, 0.2467, 0.2467, 0.2467",0.9501725845038891
1,mvc design pattern,,0.6570480465888977,"0.2351, 0.1998, 0.0774, 0.2438, 0.2438",0.7505625784397125
1,fast multiplication algorithms,,0.6176203489303589,"0.2422, 0.1886, 0.0833, 0.2430, 0.2430",0.7867570221424103
1,markov chains,,0.8828834891319275,"0.1770, 0.1012, 0.2406, 0.2406, 0.2406",0.8407929241657257
1,graph exploration,,0.5326981544494629,"0.2266, 0.0279, 0.2485, 0.2485, 0.2485",0.6571864783763885
1,probabilistic tests,,0.6297858357429504,"0.1461, 0.1397, 0.2381, 0.2381, 0.2381",0.7695007920265198
1,combinatorial game theory,,0.5096200108528137,"0.2336, 0.1950, 0.0910, 0.2402, 0.2402",0.7288940846920013
1,fingerprinting algorithms,,1.0498216152191162,"0.2034, 0.0639, 0.2442, 0.2442, 0.2442",0.7515852600336075
1,process optimization software,,0.5580825209617615,"0.2275, 0.1676, 0.1072, 0.2489, 0.2489",0.6368032693862915
1,normalization layers,,0.7366029620170593,"0.1833, 0.1358, 0.2270, 0.2270, 0.2270",0.8559238016605377
1,tree decomposition,,1.0056912899017334,"0.1703, 0.0870, 0.2476, 0.2476, 0.2476",0.8201058357954025
1,software engineering,,0.7742883563041687,"0.0957, 0.1926, 0.2372, 0.2372, 0.2372",0.49379056692123413
1,memory allocation,,0.8955293893814087,"0.0947, 0.1629, 0.2474, 0.2474, 0.2474",0.815431147813797
1,joint distribution,,0.5199741125106812,"0.2015, 0.1003, 0.2327, 0.2327, 0.2327",0.8891988545656204
1,swarm intelligence algorithms,,0.9425113797187805,"0.2420, 0.1683, 0.0921, 0.2488, 0.2488",0.7655568867921829
1,algorithmic paradigm,,0.7161003351211548,"0.2006, 0.0594, 0.2467, 0.2467, 0.2467",0.6878574192523956
1,sequential algorithms,,0.9793853163719177,"0.2100, 0.0517, 0.2461, 0.2461, 0.2461",0.7911627143621445
1,mathematical function,,0.6450486183166504,"0.2291, 0.0376, 0.2444, 0.2444, 0.2444",0.8501473367214203
