IfCS,Phrase,Correct,Probablity,Attention,Distance
1,time delay neural network,,0.5246322751045227,"0.2499, 0.2500, 0.2500, 0.2493, 0.0009",0.741316020488739
1,classical backpropagation rule,,0.5105851888656616,"0.2498, 0.2497, 0.2240, 0.1382, 0.1382",0.9399640895426273
1,optimization theory,,0.523985743522644,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7708771824836731
1,private key,,0.561103880405426,"0.0637, 0.2496, 0.2289, 0.2289, 0.2289",0.9248378649353981
1,based learning algorithms,,0.5853867530822754,"0.1137, 0.2500, 0.2500, 0.1932, 0.1932",0.7325437366962433
1,virtual world,,0.5193102955818176,"0.2490, 0.2463, 0.1682, 0.1682, 0.1682",0.6465910971164703
1,microsoft sql server,,0.524130642414093,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.6842541694641113
1,authentication mechanism,,0.5244061350822449,"0.2494, 0.2500, 0.1669, 0.1669, 0.1669",0.8157490938901901
1,linear combination,,0.5079841017723083,"0.2500, 0.2430, 0.1690, 0.1690, 0.1690",0.8603199869394302
1,information distance,,0.5033282041549683,"0.2205, 0.2496, 0.1767, 0.1767, 0.1767",0.7037410736083984
1,sequence labeling algorithms,,0.5239978432655334,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8553395420312881
1,abstract graphical data type,,0.524296224117279,"0.2498, 0.2500, 0.2500, 0.2500, 0.0002",0.6518481373786926
1,sweep surface,,0.5234630703926086,"0.2489, 0.2500, 0.1670, 0.1670, 0.1670",0.8806829005479813
1,digital sort,,0.5239907503128052,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6917886435985565
1,pseudorandom number generator,,0.5205488204956055,"0.2500, 0.2228, 0.2499, 0.1387, 0.1387",0.780837893486023
1,beta encoder,,0.5240219831466675,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8310898989439011
1,cognitive dimensions,,0.5239858627319336,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.7620435953140259
1,proxy object,,0.6024301648139954,"0.0009, 0.2499, 0.2497, 0.2497, 0.2497",0.8626866936683655
1,cannot compute,,0.5705037117004395,"0.1611, 0.2500, 0.1963, 0.1963, 0.1963",0.7710176557302475
1,digital  web pages,,0.5247300267219543,"0.2500, 0.1270, 0.2500, 0.2460, 0.1270",0.6059304177761078
1,outer node,,0.5240488052368164,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.9927471652626991
1,markov model,,0.5239858627319336,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8174147009849548
1,error monitoring,,0.5195369124412537,"0.2500, 0.1187, 0.2105, 0.2105, 0.2105",0.7636858075857162
1,pseudorandom number generators,,0.505084753036499,"0.2500, 0.1995, 0.2340, 0.1582, 0.1582",0.8063062578439713
1,discrete mathematics,,0.5245609879493713,"0.2494, 0.2500, 0.1669, 0.1669, 0.1669",0.7996708154678345
1,entropy calculations,,0.5239957571029663,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8029078096151352
1,relational mapping,,0.5283713340759277,"0.2417, 0.2500, 0.1694, 0.1694, 0.1694",0.8017468601465225
1,computational geometry,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7311467826366425
1,stochastic optimization algorithms,,0.5239856839179993,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8312401175498962
1,computational framework,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6102553009986877
1,logic programming,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6667977273464203
1,computer algebra,,0.524013340473175,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5379845499992371
1,computational intelligence,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.49136799573898315
1,compressed data,,0.5239861011505127,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7851910144090652
1,code modulation,,0.5239889621734619,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7857186794281006
1,edge contraction,,0.5237863659858704,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.9709615185856819
1,user interface design,,0.5199378728866577,"0.1834, 0.2500, 0.2500, 0.1583, 0.1583",0.6930996477603912
1,computer graphics,,0.5240470767021179,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.43850648403167725
1,deep neural networks,,0.5239927172660828,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.740168422460556
1,statistical pattern recognition,,0.5240777730941772,"0.2499, 0.2500, 0.2500, 0.1250, 0.1250",0.7658980488777161
1,probabilistic relationships,,0.5116152167320251,"0.2500, 0.1541, 0.1986, 0.1986, 0.1986",0.7967346459627151
1,representation learning,,0.5239986777305603,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7725267112255096
1,orthogonal decomposition methods,,0.524048388004303,"0.2500, 0.2500, 0.2499, 0.1250, 0.1250",0.9230520948767662
1,binary space partitioning,,0.523985743522644,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8590690791606903
1,compression rate,,0.5240049958229065,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8665044158697128
1,baseline method,,0.5243426561355591,"0.2497, 0.2497, 0.1669, 0.1669, 0.1669",0.8887410089373589
1,fuzzy systems,,0.5239863395690918,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7047256529331207
1,algorithmic complexity theory,,0.5239855647087097,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7372577488422394
1,functional quantum programming languages,,0.5236960053443909,"0.2500, 0.2500, 0.2500, 0.2493, 0.0007",0.6814414262771606
1,computer security,,0.5386731624603271,"0.2500, 0.1967, 0.1844, 0.1844, 0.1844",0.4986443519592285
1,fuzzy markup language,,0.5239859819412231,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7694830745458603
1,regularization methods,,0.5250404477119446,"0.2497, 0.2492, 0.1670, 0.1670, 0.1670",0.8025817424058914
1,screen cursor,,0.5239987969398499,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7132051289081573
1,input layer,,0.5278793573379517,"0.2381, 0.2500, 0.1707, 0.1707, 0.1707",0.8365012556314468
1,training recursive neural nets,,0.5241957902908325,"0.2499, 0.2500, 0.2500, 0.2500, 0.0002",0.7528114020824432
1,hardware description language,,0.5239822864532471,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.5100250840187073
1,key algorithm,,0.5240870118141174,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7705623656511307
1,probability density proportional,,0.5244249701499939,"0.2500, 0.2500, 0.2495, 0.1253, 0.1253",0.8371136039495468
1,cryogenic computing,,0.5245080590248108,"0.2487, 0.2500, 0.1671, 0.1671, 0.1671",0.5753703713417053
1,stochastic gradient descent,,0.5239855647087097,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8650411069393158
1,data type constrains,,0.5240228176116943,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.7128909528255463
1,encryption algorithm,,0.523990273475647,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8378488272428513
1,memory debuggers,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7201350033283234
1,software programs,,0.5241676568984985,"0.2500, 0.2497, 0.1668, 0.1668, 0.1668",0.5353997945785522
1,random binary trees,,0.526125967502594,"0.2488, 0.2500, 0.2500, 0.1256, 0.1256",0.7956278473138809
1,bayesian svms,,0.5239945650100708,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8413764238357544
1,computational power,,0.5172260403633118,"0.2500, 0.2419, 0.1694, 0.1694, 0.1694",0.6096991002559662
1,efficient algorithms,,0.5247728228569031,"0.2494, 0.2500, 0.1669, 0.1669, 0.1669",0.7088494598865509
1,monte carlo algorithm,,0.5293099880218506,"0.2444, 0.2470, 0.2500, 0.1293, 0.1293",0.7783638089895248
1,sparse grid,,0.5240087509155273,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8571809828281403
1,software performance analysis,,0.5239958167076111,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.5841157734394073
1,gaussian mixture model,,0.5239868760108948,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8818038254976273
1,directed graphs,,0.5282211899757385,"0.2176, 0.2500, 0.1775, 0.1775, 0.1775",0.7568032741546631
1,desktop environment,,0.5217682719230652,"0.2471, 0.2496, 0.1678, 0.1678, 0.1678",0.6908991038799286
1,theorem  computer science,,0.5239872932434082,"0.2500, 0.1250, 0.2500, 0.2500, 0.1250",0.3522565960884094
1,user virtualization,,0.5123296976089478,"0.1339, 0.2500, 0.2054, 0.2054, 0.2054",0.6384157538414001
1,data analysis,,0.5239865779876709,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5908973515033722
1,probabilistic relational model,,0.5239930152893066,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7836848199367523
1,evolutionary algorithms,,0.5250338912010193,"0.2490, 0.2500, 0.1670, 0.1670, 0.1670",0.7222155332565308
1,external node,,0.5275514125823975,"0.2393, 0.2500, 0.1702, 0.1702, 0.1702",0.9150275066494942
1,video sequence,,0.5240290760993958,"0.2489, 0.2500, 0.1670, 0.1670, 0.1670",0.8124122321605682
1,linear discriminant,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8285072147846222
1,statistical computing,,0.524121105670929,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.5098395645618439
1,Infinite-dimensional optimization,,0.5247159600257874,"0.2474, 0.2500, 0.1676, 0.1676, 0.1676",0.8657674938440323
1,multimodal system,,0.523622989654541,"0.2472, 0.2500, 0.1676, 0.1676, 0.1676",0.6363704204559326
1,bivariate analysis,,0.5239866375923157,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8640113323926926
1,application design,,0.5237256288528442,"0.2499, 0.2497, 0.1668, 0.1668, 0.1668",0.617748886346817
1,polynomial sequence,,0.5239855051040649,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.833198145031929
1,soft computing,,0.5239861011505127,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.4732034206390381
1,search trees,,0.5240769386291504,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7808373123407364
1,linear dependency,,0.5240128040313721,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8983345404267311
1,statistical modelling,,0.5255447030067444,"0.2487, 0.2495, 0.1673, 0.1673, 0.1673",0.7873016744852066
1,markov random field,,0.5244888067245483,"0.2500, 0.2496, 0.2485, 0.1259, 0.1259",0.8705627918243408
1,deep reinforcement learning,,0.5242865085601807,"0.2494, 0.2500, 0.2500, 0.1253, 0.1253",0.8431742638349533
1,fingerprinting algorithms,,0.5245683789253235,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.7515852600336075
1,cross-entropy method,,0.5239874720573425,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7708454132080078
1,cryptographic protocols,,0.5281261801719666,"0.2500, 0.2463, 0.1679, 0.1679, 0.1679",0.7522398084402084
1,optimization software,,0.5239908695220947,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6430798470973969
1,orthogonal decomposition,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9358502775430679
1,computational neural network models,,0.5239892601966858,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.6742527186870575
1,differentiable function,,0.5240076184272766,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.9061503931879997
1,solving sparse linear systems,,0.524377167224884,"0.2498, 0.2500, 0.2500, 0.2500, 0.0002",0.7932098805904388
1,supervised machine learning,,0.5271487236022949,"0.2470, 0.2500, 0.2500, 0.1265, 0.1265",0.6646007597446442
1,motion graphics design,,0.5237959623336792,"0.2499, 0.2500, 0.2498, 0.1252, 0.1252",0.7804621607065201
1,fuzzy classification predicate,,0.5238437652587891,"0.2500, 0.2500, 0.2498, 0.1251, 0.1251",0.8366746157407761
1,message authentication codes,,0.5287068486213684,"0.2469, 0.2497, 0.2498, 0.1268, 0.1268",0.8888479471206665
1,bit mips processors,,0.5242184996604919,"0.2500, 0.2499, 0.2500, 0.1251, 0.1251",0.7362562716007233
1,virtual intelligence,,0.5240086317062378,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5333933234214783
1,rayleigh quotient,,0.5230016708374023,"0.2493, 0.2500, 0.1669, 0.1669, 0.1669",0.9504997543990612
1,polygonal approximations,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8918329998850822
1,matrix operations,,0.5227662920951843,"0.2500, 0.2485, 0.1672, 0.1672, 0.1672",0.9432817921042442
1,graph isomorphism,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8459657579660416
1,linear regularization methods,,0.5239997506141663,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8214282840490341
1,objective programming,,0.572896420955658,"0.1485, 0.2500, 0.2005, 0.2005, 0.2005",0.749024897813797
1,database normalization,,0.5239863395690918,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7851311564445496
1,graph states,,0.5231849551200867,"0.2500, 0.2472, 0.1676, 0.1676, 0.1676",0.7837343961000443
1,stochastic optimal control,,0.5240077376365662,"0.2500, 0.2493, 0.2454, 0.1277, 0.1277",0.8934320285916328
1,factory method,,0.5206402540206909,"0.2461, 0.2488, 0.1684, 0.1684, 0.1684",0.6697765290737152
1,nervous system,,0.5215526819229126,"0.2441, 0.2499, 0.1687, 0.1687, 0.1687",0.767600491642952
1,digital data,,0.5239902138710022,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5145390033721924
1,kernel function,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8845811635255814
1,software systems,,0.5240011215209961,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.48818081617355347
1,backfitting algorithm,,0.5239865183830261,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7827172875404358
1,dirichlet process,,0.524671733379364,"0.2488, 0.2495, 0.1672, 0.1672, 0.1672",0.8978263363242149
1,source code,,0.5080446600914001,"0.1257, 0.2500, 0.2081, 0.2081, 0.2081",0.7212430238723755
1,business functions,,0.5187876224517822,"0.2417, 0.2500, 0.1694, 0.1694, 0.1694",0.7351665794849396
1,probabilistic model,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.790373757481575
1,integer factorization algorithms,,0.557854175567627,"0.2309, 0.2500, 0.2500, 0.1345, 0.1345",0.8579250574111938
1,javascript computer programming,,0.526727557182312,"0.2478, 0.2500, 0.2500, 0.1261, 0.1261",0.5696043968200684
1,convolutional neural networks,,0.5239958167076111,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.781034916639328
1,natural language processing,,0.5239306092262268,"0.2496, 0.2499, 0.2500, 0.1252, 0.1252",0.6512101888656616
1,polygraphic substitution systems,,0.5236002802848816,"0.2497, 0.2500, 0.2500, 0.1252, 0.1252",0.7438160181045532
1,redeveloping logic,,0.5238409638404846,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.7755205184221268
1,sweep line algorithms,,0.5242908596992493,"0.2499, 0.2499, 0.2500, 0.1251, 0.1251",0.8532187044620514
1,tree traversal,,0.5239859223365784,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8151341676712036
1,priority queue based data structure,,0.6293841600418091,"0.1409, 0.1794, 0.1797, 0.2500, 0.2500",0.7958555370569229
1,distributed information processing,,0.5245298743247986,"0.2493, 0.2499, 0.2500, 0.1254, 0.1254",0.5959671437740326
1,geometrical model,,0.5239875912666321,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8793897405266762
1,leaf node,,0.52399080991745,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9786987565457821
1,computer terminals,,0.5240182280540466,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.5136216878890991
1,map function,,0.5239859819412231,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9973593198228627
1,belief network,,0.5206950306892395,"0.2312, 0.1380, 0.2103, 0.2103, 0.2103",0.7072119414806366
1,floppy disk,,0.5237607359886169,"0.2498, 0.2499, 0.1668, 0.1668, 0.1668",0.6776961386203766
1,neural networks,,0.5239865183830261,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.655025988817215
1,software problem,,0.5238279104232788,"0.2500, 0.2489, 0.1670, 0.1670, 0.1670",0.7327515780925751
1,nonlinear optimization,,0.5239881277084351,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9106443673372269
1,data compression,,0.5240423679351807,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7364970743656158
1,analytical hierarchy process,,0.5240674614906311,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.6446358859539032
1,euclidean division,,0.5239874124526978,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8991698175668716
1,analytic number theory,,0.5238974690437317,"0.2500, 0.2491, 0.2500, 0.1255, 0.1255",0.825133204460144
1,randomized predictions,,0.5243030190467834,"0.2500, 0.2495, 0.1668, 0.1668, 0.1668",0.8218194544315338
1,classical computer,,0.5236477851867676,"0.2493, 0.2498, 0.1670, 0.1670, 0.1670",0.3000391721725464
1,transductive learning,,0.523986279964447,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6667288243770599
1,mathematical duality,,0.5238441824913025,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8358010053634644
1,regression models,,0.5239858031272888,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8800875544548035
1,heuristic method,,0.5240092873573303,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7740326374769211
1,logic optimization,,0.5239859223365784,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7084529101848602
1,memory allocation,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.815431147813797
1,semantic hashing,,0.5240317583084106,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8540636003017426
1,jacobi iteration method,,0.524968147277832,"0.2493, 0.2500, 0.2499, 0.1254, 0.1254",0.9309552013874054
1,baumwelch algorithm,,0.524254560470581,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.8242826610803604
1,vector optimization,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8818160817027092
1,computational fluid dynamics,,0.5238929986953735,"0.2500, 0.2499, 0.2500, 0.1250, 0.1250",0.7961603701114655
1,eigenmode expansion,,0.5239720940589905,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.861550897359848
1,relational database theory,,0.5264853835105896,"0.2438, 0.2500, 0.2500, 0.1281, 0.1281",0.7494707405567169
1,quantum computing,,0.5239858031272888,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6013470590114594
1,cpu cache,,0.5239866971969604,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7607395052909851
1,vector quantization,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.871040403842926
1,modeling software,,0.5240995287895203,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.6053316593170166
1,humancomputer interaction,,0.5239887833595276,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.49718165397644043
1,immersive virtual environment,,0.5238189697265625,"0.2499, 0.2499, 0.2500, 0.1251, 0.1251",0.7142864763736725
1,3d user interaction system,,0.5239193439483643,"0.2500, 0.2500, 0.2497, 0.2500, 0.0003",0.6586925089359283
1,automata theory,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7666566520929337
1,computability logic homepage comprehensive survey,,0.6952796578407288,"0.2500, 0.2500, 0.2497, 0.2477, 0.0026",0.593389481306076
1,object oriented programming,,0.524080216884613,"0.2500, 0.2499, 0.2500, 0.1251, 0.1251",0.6557906866073608
1,division algorithm,,0.523989200592041,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7862402498722076
1,humanistic intelligence,,0.5258432030677795,"0.2346, 0.2500, 0.1718, 0.1718, 0.1718",0.7778071314096451
1,beta encoders,,0.5240821838378906,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.824741929769516
1,compiler theory,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.655329704284668
1,primitive recursive,,0.5239405632019043,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8240684121847153
1,boolean algebra,,0.524002194404602,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9247242882847786
1,learning vector quantization,,0.5239889025688171,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8273799866437912
1,scientific computing,,0.5240123867988586,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.2580556273460388
1,fold functions,,0.523980438709259,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9462942592799664
1,data retrieval operations,,0.5239995121955872,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7568986713886261
1,baudot code,,0.5244638323783875,"0.2490, 0.2500, 0.1670, 0.1670, 0.1670",0.8843654468655586
1,genetic representations,,0.5236715078353882,"0.2492, 0.2498, 0.1670, 0.1670, 0.1670",0.7971192598342896
1,pooling layers,,0.5251541137695312,"0.2437, 0.2497, 0.1689, 0.1689, 0.1689",0.8835524395108223
1,intelligent machines,,0.5239521861076355,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.47041934728622437
1,concurrency control,,0.5240055918693542,"0.2500, 0.2488, 0.1671, 0.1671, 0.1671",0.8459779322147369
1,multiclass classification,,0.5239863991737366,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.717409759759903
1,deep boltzmann machines,,0.5100530982017517,"0.2362, 0.2500, 0.2498, 0.1320, 0.1320",0.6988077461719513
1,time analysis,,0.5235033631324768,"0.2495, 0.2496, 0.1669, 0.1669, 0.1669",0.7972774505615234
1,complex functions,,0.523987889289856,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.8550904542207718
1,toomcook multiplication,,0.5238944292068481,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.8697980642318726
1,physical neural network,,0.5242174863815308,"0.2500, 0.2500, 0.2490, 0.1255, 0.1255",0.5766413807868958
1,support vector machines algorithm,,0.652786910533905,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7075481116771698
1,software engineer,,0.5239771604537964,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5687660574913025
1,markup languages,,0.5237663984298706,"0.2499, 0.2495, 0.1668, 0.1668, 0.1668",0.7743701785802841
1,gaussian distribution,,0.5240071415901184,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9098516628146172
1,code development,,0.5060713887214661,"0.2500, 0.2396, 0.1701, 0.1701, 0.1701",0.6626313924789429
1,discriminant function analysis,,0.5239872932434082,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7752524316310883
1,computational linguistics,,0.5237354040145874,"0.2500, 0.2496, 0.1668, 0.1668, 0.1668",0.6438738405704498
1,computer language,,0.5239858627319336,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.3127949833869934
1,recursive parametrically polymorphic function,,0.5240207314491272,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.9080172777175903
1,sequential linear programming,,0.5242384076118469,"0.2499, 0.2500, 0.2500, 0.1251, 0.1251",0.7648961246013641
1,network browsing,,0.5241639018058777,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.640680581331253
1,hybrid merge sort,,0.5194355845451355,"0.2498, 0.2455, 0.2498, 0.1274, 0.1274",0.8225346207618713
1,linear programming algorithm finds,,0.5236856341362,"0.2500, 0.2500, 0.2500, 0.2488, 0.0012",0.7557253837585449
1,polynomial functions,,0.5239877104759216,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9229496121406555
1,sparse distributed memory,,0.5239963531494141,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7924982458353043
1,division algorithms fall,,0.5239877104759216,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8245618790388107
1,learning method,,0.5239898562431335,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7103533744812012
1,virtual memory addresses,,0.5241678357124329,"0.2499, 0.2500, 0.2500, 0.1251, 0.1251",0.7079089879989624
1,schnhagestrassen algorithm,,0.5554654002189636,"0.1980, 0.2500, 0.1840, 0.1840, 0.1840",0.8309512287378311
1,design pattern,,0.523331344127655,"0.2494, 0.2500, 0.1669, 0.1669, 0.1669",0.7093701958656311
1,markov algorithms,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.792587473988533
1,learning theory,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6721385717391968
1,static compilation,,0.5240640044212341,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7601277381181717
1,computer architectures,,0.5240404605865479,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.3419436812400818
1,intelligence analysis,,0.5239863395690918,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5776933133602142
1,generative models,,0.5240041017532349,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7367036044597626
1,polynomial decomposition,,0.5239874720573425,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.869503453373909
1,instruction execution time,,0.5230315327644348,"0.2500, 0.2500, 0.2493, 0.1254, 0.1254",0.6793350577354431
1,bit slicing,,0.5240371823310852,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8309449702501297
1,continuous-time Markov process,,0.5240057110786438,"0.2483, 0.2500, 0.2500, 0.1258, 0.1258",0.8046273738145828
1,osi model,,0.5242940187454224,"0.2495, 0.2500, 0.1668, 0.1668, 0.1668",0.5640356540679932
1,lazy evaluation,,0.5243364572525024,"0.2500, 0.2492, 0.1669, 0.1669, 0.1669",0.7687937170267105
1,approximation algorithms,,0.5239859223365784,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8244922459125519
1,cholesky factorization,,0.5233773589134216,"0.2480, 0.2498, 0.1674, 0.1674, 0.1674",0.897040992975235
1,data objects,,0.523984432220459,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6974855661392212
1,systems engineering,,0.5236870050430298,"0.2496, 0.2497, 0.1669, 0.1669, 0.1669",0.4601204991340637
1,adjacency list data structure,,0.5240667462348938,"0.2499, 0.2500, 0.2500, 0.2500, 0.0001",0.8217469453811646
1,deep belief networks,,0.5320841073989868,"0.2500, 0.1930, 0.2480, 0.1545, 0.1545",0.7627603113651276
1,technology database,,0.5239490866661072,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.4554101228713989
1,deep boltzmann machine,,0.5205829739570618,"0.2441, 0.2500, 0.2500, 0.1280, 0.1280",0.7160859107971191
1,boundary singularity,,0.500727117061615,"0.2500, 0.2329, 0.1724, 0.1724, 0.1724",0.9453877508640289
1,digital signal,,0.5239869356155396,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6780680418014526
1,probabilistic methods,,0.5240083336830139,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7951591312885284
1,classification tasks,,0.5239818096160889,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6331250071525574
1,digital circuits,,0.5239915251731873,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5685949921607971
1,randomized meldable priority queue,,0.5488921403884888,"0.2500, 0.2500, 0.2476, 0.2019, 0.0505",0.8670157343149185
