IfCS,Phrase,Correct,Probablity,Attention,Distance,NearestInCorpus
1,javascript pseudorandom number generators,,0.9012696743011475,"0.2499, 0.2500, 0.2481, 0.2459, 0.0061",0.8759980276226997,
1,video sequence,,0.8447123765945435,"0.2497, 0.2482, 0.1780, 0.1783, 0.1457",0.8124122321605682,
1,learning theory,,0.8245067000389099,"0.2499, 0.2401, 0.1499, 0.1808, 0.1793",0.6721385717391968,
1,error message,,0.7518430948257446,"0.2383, 0.2249, 0.2082, 0.1871, 0.1414",0.959514744579792,
1,pci express,,0.8502403497695923,"0.2435, 0.2359, 0.2252, 0.1884, 0.1070",0.6075612604618073,
1,speech processing applications,,0.7751586437225342,"0.2338, 0.2496, 0.2138, 0.1793, 0.1235",0.7101928889751434,
1,ordered tree,,0.7703970670700073,"0.2112, 0.2498, 0.1423, 0.1964, 0.2003",0.843391939997673,
1,generalized additive models,,0.8268126249313354,"0.2498, 0.1776, 0.2316, 0.1702, 0.1707",0.9266290217638016,
1,toomcook multiplication,,0.7084778547286987,"0.2492, 0.1901, 0.1476, 0.2039, 0.2093",0.8697980642318726,
1,belief network,,0.6779581308364868,"0.1356, 0.2419, 0.2127, 0.2109, 0.1990",0.7072119414806366,
1,solving sparse linear systems,,0.882401704788208,"0.2454, 0.2499, 0.2499, 0.2330, 0.0218",0.7932098805904388,
1,structured svm,,0.6102967858314514,"0.2311, 0.2422, 0.1703, 0.1823, 0.1740",0.7335398197174072,
1,bit manipulation,,0.7301559448242188,"0.2474, 0.2113, 0.1598, 0.1907, 0.1908",0.7591112852096558,
1,recurrent neural nets,,0.9148595333099365,"0.2478, 0.2499, 0.2440, 0.1517, 0.1066",0.7168193757534027,
1,generalised bayesian networks,,0.9387805461883545,"0.2481, 0.2499, 0.2486, 0.1596, 0.0937",0.7962559759616852,
1,technology intelligence branches,,0.56910240650177,"0.2499, 0.2500, 0.2489, 0.0851, 0.1661",0.4118322730064392,
1,quantum graph states,,0.6005605459213257,"0.2500, 0.2493, 0.0629, 0.2203, 0.2174",0.8012595623731613,
1,comparative sorting algorithm,,0.8755148649215698,"0.2423, 0.2481, 0.2488, 0.0852, 0.1756",0.7934065163135529,
1,scientific computing,,0.7404289245605469,"0.2158, 0.2428, 0.1550, 0.1926, 0.1937",0.2580556273460388,
1,google code,,0.7516387701034546,"0.2497, 0.2499, 0.1897, 0.1704, 0.1403",0.8613620400428772,
1,web applications,,0.8372417688369751,"0.2476, 0.2369, 0.2154, 0.1812, 0.1189",0.5122961699962616,
1,decision model,,0.871283769607544,"0.2469, 0.2428, 0.1867, 0.1775, 0.1461",0.7876954525709152,
1,joint probability distribution,,0.7183079719543457,"0.2398, 0.1798, 0.1353, 0.2189, 0.2262",0.8485342562198639,
1,row vector,,0.891319751739502,"0.2500, 0.2499, 0.1802, 0.1735, 0.1464",0.9189095422625542,
1,combinatorial data analysis,,0.9104544520378113,"0.2500, 0.2475, 0.2166, 0.1367, 0.1492",0.6527234315872192,
1,function interaction,,0.7446955442428589,"0.2497, 0.1799, 0.1780, 0.1951, 0.1973",0.8368425518274307,
1,dimensional vector space model,,0.9342344403266907,"0.2500, 0.2500, 0.2495, 0.2245, 0.0260",0.9165284037590027,
1,time algorithm,,0.810051441192627,"0.2499, 0.2496, 0.1399, 0.1782, 0.1823",0.7961781024932861,
1,bit mips processors,,0.8835896253585815,"0.2468, 0.2457, 0.2378, 0.1394, 0.1302",0.7362562716007233,
1,cryogenic computing,,0.794379472732544,"0.2497, 0.2487, 0.1828, 0.1746, 0.1442",0.5753703713417053,
1,decision trees,,0.9320108890533447,"0.2493, 0.2496, 0.1802, 0.1749, 0.1459",0.8196283727884293,
1,graphic representation,,0.6620837450027466,"0.2476, 0.2060, 0.1619, 0.1937, 0.1909",0.7413485944271088,
1,vector quantization,,0.8606621026992798,"0.2500, 0.2443, 0.1885, 0.1735, 0.1437",0.871040403842926,
1,bitwise operations,,0.7546446323394775,"0.2488, 0.2143, 0.1671, 0.1874, 0.1824",0.8663259744644165,
1,database columns,,0.7407422065734863,"0.2500, 0.2364, 0.1675, 0.1753, 0.1709",0.8794713765382767,
1,network elements,,0.5913243293762207,"0.2499, 0.1510, 0.1637, 0.2111, 0.2243",0.6794435083866119,
1,randomization function,,0.9375927448272705,"0.2500, 0.2492, 0.1899, 0.1726, 0.1382",0.8024997860193253,
1,computer security,,0.7367286682128906,"0.2494, 0.2481, 0.1955, 0.1662, 0.1407",0.4986443519592285,
1,tree contraction,,0.9136379957199097,"0.2500, 0.2440, 0.1853, 0.1733, 0.1474",0.9148218110203743,
1,distributed information processing,,0.8701252341270447,"0.2453, 0.2354, 0.2493, 0.1467, 0.1234",0.5959671437740326,
1,internet applications,,0.7965130805969238,"0.2193, 0.2279, 0.2119, 0.1881, 0.1528",0.5270381569862366,
1,sparse graph,,0.9356248378753662,"0.2500, 0.2499, 0.2060, 0.1761, 0.1180",0.8137024343013763,
1,supervised learning models,,0.8598790168762207,"0.2499, 0.2489, 0.2288, 0.1372, 0.1353",0.7623357474803925,
1,deep generative models,,0.8865349292755127,"0.2494, 0.2473, 0.2367, 0.1474, 0.1192",0.754635214805603,
1,vigenre cipher,,0.778337836265564,"0.2469, 0.2497, 0.1736, 0.1768, 0.1530",0.8630024641752243,
1,support-vector machine,,0.9322939515113831,"0.2500, 0.2465, 0.1905, 0.1758, 0.1373",0.6672067046165466,
1,clipper processors,,0.8903117179870605,"0.2499, 0.2479, 0.2076, 0.1763, 0.1183",0.673807829618454,
1,graphics system,,0.6838169097900391,"0.2493, 0.2350, 0.1840, 0.1744, 0.1574",0.5988883972167969,
1,sample space,,0.7274502515792847,"0.1479, 0.2465, 0.2079, 0.2070, 0.1907",0.7812630832195282,
1,instruction execution time,,0.70802241563797,"0.2498, 0.2499, 0.2299, 0.1327, 0.1378",0.6793350577354431,
1,skew heap,,0.7984182834625244,"0.2450, 0.1987, 0.1786, 0.1955, 0.1822",0.8891714587807655,
1,database tuning,,0.8715060949325562,"0.2499, 0.2483, 0.2127, 0.1741, 0.1149",0.7700836807489395,
1,ambient networks,,0.6305434703826904,"0.2194, 0.2463, 0.1630, 0.1834, 0.1879",0.754929855465889,
1,categorical distribution,,0.6703906059265137,"0.1257, 0.2049, 0.2285, 0.2268, 0.2141",0.896779902279377,
1,register allocation,,0.7532145977020264,"0.2461, 0.2360, 0.1945, 0.1805, 0.1429",0.9003751128911972,
1,convolutional neural network,,0.9430608749389648,"0.2492, 0.2500, 0.2423, 0.1664, 0.0922",0.7466659843921661,
1,function evaluates,,0.7032731175422668,"0.2500, 0.1649, 0.1623, 0.2051, 0.2177",0.9312770888209343,
1,multimedia data,,0.7714114189147949,"0.2387, 0.1931, 0.1975, 0.1968, 0.1739",0.5555909872055054,
1,automatic programming,,0.8192996978759766,"0.2488, 0.2499, 0.1874, 0.1731, 0.1409",0.6539797782897949,
1,combinational circuits,,0.7369364500045776,"0.2281, 0.2478, 0.1582, 0.1831, 0.1828",0.6548555791378021,
1,matching algorithm,,0.869185209274292,"0.2476, 0.2495, 0.1385, 0.1816, 0.1828",0.8589198142290115,
1,logistic function,,0.9247971773147583,"0.2500, 0.2486, 0.1795, 0.1745, 0.1475",0.866630345582962,
1,transfer data,,0.6443253755569458,"0.2446, 0.2096, 0.1939, 0.1883, 0.1636",0.751191645860672,
1,polynomial time algorithm,,0.9071098566055298,"0.2500, 0.2498, 0.2495, 0.1001, 0.1507",0.8219974935054779,
1,euclidean space,,0.7830307483673096,"0.2495, 0.2436, 0.1720, 0.1744, 0.1605",0.9296770170331001,
1,computer programming,,0.928045392036438,"0.2500, 0.2500, 0.2030, 0.1739, 0.1232",0.31876397132873535,
1,resource allocation,,0.6145286560058594,"0.1717, 0.2123, 0.1997, 0.2116, 0.2047",0.810980960726738,
1,linear probing,,0.7450854778289795,"0.2500, 0.1375, 0.1884, 0.2100, 0.2141",0.7990257889032364,
1,computer science subfields,,0.5713245272636414,"0.2499, 0.1955, 0.1949, 0.1605, 0.1992",0.29570508003234863,
1,storage space,,0.679314374923706,"0.2323, 0.2447, 0.1790, 0.1797, 0.1642",0.7853173315525055,
1,minimum degree algorithms,,0.7185512185096741,"0.2436, 0.2457, 0.2485, 0.0997, 0.1624",0.7500473260879517,
1,vector machine models,,0.9317176342010498,"0.2500, 0.2492, 0.2337, 0.1426, 0.1245",0.7458483278751373,
1,statistical learning theory,,0.8779336214065552,"0.2499, 0.2497, 0.2380, 0.1152, 0.1472",0.7020694315433502,
1,genetic representations,,0.6176289916038513,"0.2411, 0.1762, 0.1733, 0.2052, 0.2042",0.7971192598342896,
1,pattern language,,0.7449545860290527,"0.2500, 0.2465, 0.1482, 0.1782, 0.1771",0.8104945421218872,
1,server message block,,0.7256070971488953,"0.2485, 0.2493, 0.2495, 0.1575, 0.0953",0.9086764976382256,
1,pool-based sampling,,0.7121581435203552,"0.2429, 0.0939, 0.2259, 0.2242, 0.2130",0.8089337795972824,
1,functional programming,,0.8570253849029541,"0.2473, 0.2498, 0.1793, 0.1738, 0.1497",0.6693910658359528,
1,topos theory,,0.7839270830154419,"0.2464, 0.2461, 0.1777, 0.1770, 0.1527",0.7153179049491882,
1,analytical hierarchy process,,0.6522428393363953,"0.2454, 0.2475, 0.2401, 0.1312, 0.1358",0.6446358859539032,
1,computational intelligence,,0.8974059820175171,"0.2500, 0.2481, 0.1838, 0.1718, 0.1463",0.49136799573898315,
1,block cipher,,0.8660420179367065,"0.2500, 0.2498, 0.1886, 0.1735, 0.1381",0.903949998319149,
1,density operator,,0.7885850667953491,"0.2493, 0.2412, 0.1235, 0.1886, 0.1974",0.8721932023763657,
1,dynamic compilation,,0.7561863660812378,"0.2497, 0.2466, 0.1734, 0.1754, 0.1549",0.7855334430932999,
1,directed edge,,0.5706019401550293,"0.2186, 0.2371, 0.1744, 0.1892, 0.1807",0.8876145780086517,
1,gaussian process,,0.8908916711807251,"0.2499, 0.2486, 0.2091, 0.1756, 0.1169",0.8550086617469788,
1,artificial neural network,,0.9490021467208862,"0.2496, 0.2499, 0.2399, 0.1621, 0.0984",0.6600130498409271,
1,linear behavior,,0.8525350093841553,"0.2500, 0.2116, 0.2035, 0.1834, 0.1515",0.8255961984395981,
1,telecommunications network,,0.8000028133392334,"0.2476, 0.2457, 0.2001, 0.1723, 0.1343",0.6881732940673828,
1,3d core graphics system,,0.8514733910560608,"0.2500, 0.2476, 0.2485, 0.2088, 0.0451",0.714015394449234,
1,database dumps,,0.8910505771636963,"0.2394, 0.2229, 0.2264, 0.1933, 0.1179",0.832543283700943,
1,time complexity,,0.5333598852157593,"0.2497, 0.2368, 0.1108, 0.1917, 0.2111",0.730131208896637,
1,compute arithmetic operations,,0.5316048264503479,"0.2500, 0.2134, 0.1352, 0.1777, 0.2238",0.7825499176979065,
1,database indexing technique,,0.6050587296485901,"0.2500, 0.2497, 0.1915, 0.1305, 0.1783",0.7987045496702194,
1,overlapping loop iterations,,0.9414607286453247,"0.2493, 0.2500, 0.2474, 0.1315, 0.1219",0.9518773593008518,
1,strategy pattern,,0.523297131061554,"0.2497, 0.2455, 0.1215, 0.1835, 0.1998",0.7582177072763443,
1,delay-tolerant networking,,0.7868247032165527,"0.2500, 0.2486, 0.2130, 0.1734, 0.1149",0.7487810850143433,
1,shift cipher,,0.7671459913253784,"0.2497, 0.2497, 0.1645, 0.1737, 0.1623",0.8797600418329239,
1,computational neural network models,,0.9604055881500244,"0.2500, 0.2500, 0.2488, 0.2330, 0.0182",0.6742527186870575,
1,memory debugger,,0.9544770121574402,"0.2499, 0.2500, 0.2231, 0.1843, 0.0928",0.7314836084842682,
1,bayesian network,,0.9400151968002319,"0.2499, 0.2474, 0.2145, 0.1789, 0.1092",0.7610336542129517,
1,data flows,,0.7038694620132446,"0.2477, 0.2206, 0.1426, 0.1913, 0.1978",0.7695887982845306,
1,cross-entropy method,,0.9037752747535706,"0.2500, 0.2432, 0.1637, 0.1782, 0.1649",0.7708454132080078,
1,categorical label,,0.6429487466812134,"0.2461, 0.1804, 0.1735, 0.2023, 0.1977",0.945680420845747,
1,maximum-margin hyperplane,,0.8827139735221863,"0.2490, 0.2493, 0.2194, 0.1812, 0.1012",0.8674881011247635,
1,program optimization,,0.8791137337684631,"0.2500, 0.2494, 0.2003, 0.1730, 0.1274",0.6612890958786011,
1,bit string,,0.836463212966919,"0.2498, 0.2472, 0.1487, 0.1771, 0.1772",0.8936329334974289,
1,boolean algebra,,0.8242778778076172,"0.2500, 0.2478, 0.1354, 0.1805, 0.1863",0.9247242882847786,
1,inductive inference,,0.9172860383987427,"0.2478, 0.2208, 0.1961, 0.1877, 0.1476",0.8292352706193924,
1,heuristic method,,0.8479208946228027,"0.2494, 0.2380, 0.1437, 0.1847, 0.1842",0.7740326374769211,
1,software verification method,,0.9125891923904419,"0.2500, 0.2499, 0.2409, 0.1265, 0.1327",0.6718928515911102,
1,digital network,,0.899099588394165,"0.2497, 0.2471, 0.2100, 0.1762, 0.1170",0.593411922454834,
1,cognitive architecture,,0.6756138205528259,"0.2279, 0.2420, 0.1738, 0.1836, 0.1728",0.5949253439903259,
1,resizable array,,0.6310632824897766,"0.2475, 0.2479, 0.1439, 0.1786, 0.1820",0.9587380066514015,
1,parallel tree contraction,,0.9423166513442993,"0.2500, 0.2500, 0.2414, 0.1434, 0.1153",0.8596222251653671,
1,bounds checking,,0.5202463865280151,"0.2500, 0.0816, 0.2092, 0.2275, 0.2317",0.9312534183263779,
1,vector field,,0.8086888790130615,"0.2500, 0.2016, 0.1754, 0.1904, 0.1825",0.9544727094471455,
1,multivariate analysis,,0.8985661268234253,"0.2498, 0.2285, 0.1746, 0.1816, 0.1654",0.8382077813148499,
1,entropy method,,0.8220511674880981,"0.2499, 0.2402, 0.1461, 0.1817, 0.1820",0.8344624489545822,
1,intelligent machines,,0.5630936026573181,"0.2499, 0.2058, 0.1437, 0.1920, 0.2086",0.47041934728622437,
1,nonlinear global analysis,,0.7487007975578308,"0.2500, 0.2490, 0.2031, 0.1331, 0.1648",0.8912453204393387,
1,cognitive dimensions,,0.565360426902771,"0.2439, 0.1507, 0.1684, 0.2147, 0.2223",0.7620435953140259,
1,monte carlo algorithm,,0.8882598876953125,"0.2494, 0.2489, 0.2495, 0.1083, 0.1438",0.7783638089895248,
1,information retrieval,,0.5533954501152039,"0.0805, 0.2466, 0.2319, 0.2278, 0.2131",0.6525244116783142,
1,binary search tree algorithm,,0.9614459276199341,"0.2500, 0.2498, 0.2500, 0.2495, 0.0008",0.7622043937444687,
1,standard sigmoid functions,,0.6326175928115845,"0.2484, 0.2499, 0.2372, 0.0935, 0.1710",0.886421374976635,
1,convergence analysis,,0.939105749130249,"0.2500, 0.2328, 0.1796, 0.1806, 0.1570",0.7868747711181641,
1,user interface structure,,0.7106568813323975,"0.2495, 0.2500, 0.2367, 0.1178, 0.1459",0.702921986579895,
1,symbolic-numeric computation,,0.9488027095794678,"0.2499, 0.2499, 0.1813, 0.1762, 0.1428",0.6656303703784943,
1,deep boltzmann machines,,0.8027026057243347,"0.2488, 0.2490, 0.2201, 0.1319, 0.1504",0.6988077461719513,
1,rnyi information dimension,,0.5158578157424927,"0.1483, 0.2181, 0.2360, 0.1840, 0.2136",0.6993487775325775,
1,programmable logic controller,,0.9078574776649475,"0.2500, 0.2497, 0.2374, 0.1594, 0.1035",0.652458667755127,
1,data structures,,0.7192525863647461,"0.2492, 0.2429, 0.1368, 0.1820, 0.1891",0.6916598975658417,
1,identity matrix,,0.7933177947998047,"0.2298, 0.2493, 0.1641, 0.1853, 0.1715",0.9187984019517899,
1,virtual memory addresses,,0.8902133107185364,"0.2438, 0.2489, 0.1923, 0.1804, 0.1347",0.7079089879989624,
1,probability density proportional,,0.5468976497650146,"0.2497, 0.2480, 0.0058, 0.2479, 0.2486",0.8371136039495468,
1,division algorithms fall,,0.574479877948761,"0.2500, 0.2500, 0.1489, 0.1502, 0.2009",0.8245618790388107,
1,compilation errors,,0.7419304847717285,"0.2215, 0.1860, 0.2157, 0.2054, 0.1714",0.8194868415594101,
1,phylogenetic trees,,0.9050626754760742,"0.2459, 0.2497, 0.1811, 0.1766, 0.1468",0.8519451916217804,
1,tridiagonal matrix algorithm,,0.9434672594070435,"0.2500, 0.2500, 0.2498, 0.1285, 0.1217",0.97022326849401,
1,computer code,,0.9137541651725769,"0.2500, 0.2500, 0.2015, 0.1729, 0.1257",0.4354766011238098,
1,application programming interfaces,,0.8939777612686157,"0.2500, 0.2500, 0.2434, 0.1709, 0.0858",0.6321830153465271,
1,observation function,,0.7931522130966187,"0.2493, 0.2409, 0.1165, 0.1887, 0.2046",0.7403550446033478,
1,computability logic,,0.9267197251319885,"0.2500, 0.2496, 0.1983, 0.1735, 0.1286",0.5532014071941376,
1,compiler optimization,,0.9371626377105713,"0.2500, 0.2494, 0.2003, 0.1748, 0.1255",0.7419476509094238,
1,core processor,,0.8843453526496887,"0.2478, 0.2411, 0.1788, 0.1781, 0.1542",0.7111379504203796,
1,bit array,,0.8827062845230103,"0.2496, 0.2478, 0.1483, 0.1789, 0.1754",0.8894147202372551,
1,conditional expression,,0.7650504112243652,"0.2397, 0.2377, 0.1661, 0.1835, 0.1730",0.9878536378964782,
1,sequential algorithms,,0.9348214864730835,"0.2497, 0.2497, 0.1764, 0.1764, 0.1478",0.7911627143621445,
1,null pointer,,0.7262217998504639,"0.2472, 0.2440, 0.1633, 0.1762, 0.1692",0.8809968903660774,
1,specification language,,0.6490069627761841,"0.2500, 0.2474, 0.1550, 0.1770, 0.1706",0.681461900472641,
1,data mining,,0.7872874140739441,"0.2472, 0.2465, 0.1756, 0.1739, 0.1567",0.6797322034835815,
1,string kernel,,0.8950105905532837,"0.2444, 0.2466, 0.1994, 0.1772, 0.1323",0.8230581283569336,
1,graphical program elements,,0.6736668348312378,"0.2500, 0.2500, 0.1398, 0.1594, 0.2008",0.5766641795635223,
1,untyped tree structure,,0.9064280986785889,"0.2500, 0.2500, 0.2372, 0.1254, 0.1374",0.8568557053804398,
1,deep boltzmann machine,,0.896277666091919,"0.2482, 0.2487, 0.2403, 0.1364, 0.1263",0.7160859107971191,
1,quantum programming languages,,0.8116954565048218,"0.2500, 0.2500, 0.2443, 0.1108, 0.1449",0.6212838292121887,
1,association rule learning,,0.5427531003952026,"0.2498, 0.2500, 0.2012, 0.1091, 0.1900",0.8228544294834137,
1,microsoft sql server,,0.8968244791030884,"0.2475, 0.2415, 0.2304, 0.1907, 0.0899",0.6842541694641113,
1,transductive learning,,0.773735523223877,"0.2500, 0.2376, 0.1508, 0.1805, 0.1811",0.6667288243770599,
1,virtual address space,,0.7686882615089417,"0.2185, 0.2369, 0.2462, 0.1640, 0.1343",0.7513411939144135,
1,extended binary trees,,0.908249020576477,"0.2429, 0.2500, 0.2496, 0.1453, 0.1122",0.8075896203517914,
1,spatial multiplexing,,0.5876820683479309,"0.2350, 0.2041, 0.1583, 0.1939, 0.2087",0.8946071267127991,
1,accelerated processing unit,,0.7087171673774719,"0.2500, 0.2500, 0.2459, 0.0990, 0.1552",0.592353492975235,
1,bit manipulations,,0.6906091570854187,"0.2470, 0.1942, 0.1627, 0.1974, 0.1987",0.7516601234674454,
1,Bayesian information criterion,,0.8917287588119507,"0.2500, 0.2428, 0.2377, 0.1288, 0.1407",0.7764559686183929,
1,conquer algorithm,,0.7630630731582642,"0.2494, 0.2495, 0.1277, 0.1821, 0.1914",0.773462325334549,
1,gaussseidel method algorithm,,0.9464128017425537,"0.2499, 0.2497, 0.2495, 0.1115, 0.1394",0.8984703421592712,
1,computer mouse,,0.8856754302978516,"0.2494, 0.2342, 0.1877, 0.1754, 0.1533",0.567329466342926,
1,relational database,,0.9009271860122681,"0.2373, 0.2489, 0.2195, 0.1865, 0.1078",0.7554164975881577,
1,temporal database,,0.905200719833374,"0.2414, 0.2487, 0.2153, 0.1836, 0.1110",0.7386875152587891,
1,markov chain monte carlo,,0.7208082675933838,"0.2500, 0.2499, 0.2184, 0.0733, 0.2084",0.7770867943763733,
1,progressive networks,,0.7370819449424744,"0.2279, 0.2468, 0.1675, 0.1817, 0.1762",0.702141135931015,
1,computational engineering,,0.7414252758026123,"0.2500, 0.2163, 0.1612, 0.1837, 0.1888",0.508756548166275,
1,constraint programming,,0.9125345945358276,"0.2500, 0.2499, 0.1954, 0.1728, 0.1319",0.8101357221603394,
1,evolutionary computation,,0.9108289480209351,"0.2498, 0.2499, 0.1774, 0.1750, 0.1478",0.6178157329559326,
1,sql dump,,0.6587058901786804,"0.1676, 0.2018, 0.2281, 0.2144, 0.1881",0.8665005564689636,
1,ipv6 address pool,,0.6694663166999817,"0.0977, 0.2163, 0.2320, 0.2240, 0.2299",0.9461366422474384,
1,flux architecture,,0.5434550046920776,"0.2481, 0.2412, 0.1583, 0.1749, 0.1775",0.6892081201076508,
1,propositional calculuswhich sets,,0.8702690601348877,"0.2499, 0.2500, 0.2377, 0.1087, 0.1536",0.9593429863452911,
1,linear relationships,,0.8980441689491272,"0.2499, 0.2280, 0.2083, 0.1808, 0.1331",0.893699049949646,
1,robust optimization,,0.8194930553436279,"0.2499, 0.2484, 0.1713, 0.1705, 0.1599",0.8472509831190109,
1,temporal coupling,,0.6519064903259277,"0.2488, 0.2391, 0.1565, 0.1769, 0.1787",0.8897521942853928,
1,Factory method,,0.7350721955299377,"0.2494, 0.2344, 0.1313, 0.1875, 0.1974",0.6697765290737152,
1,random forest,,0.9087297916412354,"0.2484, 0.2448, 0.1910, 0.1771, 0.1387",0.8104587346315384,
1,typed lambda calculus,,0.887018084526062,"0.2492, 0.2500, 0.2490, 0.1381, 0.1137",0.8456858098506927,
1,nonparametric bayesian models,,0.9249446988105774,"0.2495, 0.2499, 0.2433, 0.1530, 0.1042",0.9502221010625362,
1,buffer overflows,,0.8375563025474548,"0.2493, 0.2440, 0.2024, 0.1752, 0.1292",0.8373187035322189,
1,conjugate gradient method,,0.9099169373512268,"0.2500, 0.2500, 0.2432, 0.1258, 0.1311",0.8538860827684402,
1,structured analysis,,0.6058393120765686,"0.2495, 0.1687, 0.1642, 0.2065, 0.2111",0.7226738929748535,
1,feature learning,,0.7295317649841309,"0.2499, 0.2159, 0.1363, 0.1942, 0.2038",0.7345084846019745,
1,deterministic global optimization,,0.9078938961029053,"0.2499, 0.2471, 0.2489, 0.1532, 0.1009",0.8166678249835968,
1,database normalization,,0.9258177280426025,"0.2492, 0.2491, 0.2258, 0.1852, 0.0907",0.7851311564445496,
1,stochastic roadmap simulation,,0.930090069770813,"0.2495, 0.2222, 0.2464, 0.1813, 0.1006",0.8237317651510239,
1,artificial intelligence,,0.8094082474708557,"0.2492, 0.2471, 0.1750, 0.1736, 0.1551",0.5834662914276123,
1,site tracing,,0.6335768699645996,"0.2372, 0.1631, 0.1739, 0.2106, 0.2152",0.727069765329361,
1,database model,,0.9166752099990845,"0.2500, 0.2481, 0.2094, 0.1782, 0.1144",0.7585175335407257,
1,connectionist networks,,0.9157472848892212,"0.2499, 0.2495, 0.2109, 0.1757, 0.1139",0.7014954686164856,
1,hopfield learning rule,,0.5759892463684082,"0.2500, 0.2500, 0.2290, 0.0880, 0.1830",0.8093263506889343,
1,greedy algorithm,,0.8496137261390686,"0.2500, 0.2497, 0.1427, 0.1780, 0.1796",0.8363716155290604,
1,streaming algorithm,,0.8696850538253784,"0.2499, 0.2499, 0.1785, 0.1725, 0.1491",0.7852398157119751,
1,transfer learning,,0.5289984345436096,"0.2499, 0.2452, 0.1572, 0.1742, 0.1735",0.7156574428081512,
1,deterministic algorithm,,0.9415446519851685,"0.2500, 0.2499, 0.1874, 0.1747, 0.1380",0.7330938279628754,
1,computational geometry,,0.923064649105072,"0.2500, 0.2490, 0.1831, 0.1725, 0.1454",0.7311467826366425,
1,bit slicing,,0.8857665061950684,"0.2496, 0.2495, 0.1599, 0.1754, 0.1656",0.8309449702501297,
1,jacobi iteration method,,0.9260150194168091,"0.2500, 0.2499, 0.2260, 0.1077, 0.1664",0.9309552013874054,
1,iterative algorithms,,0.9584898948669434,"0.2500, 0.2499, 0.2000, 0.1753, 0.1248",0.7616605311632156,
1,text processing,,0.8445285558700562,"0.2482, 0.2494, 0.1795, 0.1755, 0.1474",0.7318249642848969,
1,gap analysis,,0.8203752636909485,"0.2497, 0.2156, 0.1655, 0.1878, 0.1814",0.7578229755163193,
1,structured model,,0.7056066989898682,"0.2474, 0.2294, 0.1702, 0.1829, 0.1701",0.7622456550598145,
1,path trees,,0.8950314521789551,"0.2498, 0.2497, 0.1817, 0.1732, 0.1457",0.9101908206939697,
1,reward-based selection,,0.5770161747932434,"0.2494, 0.1589, 0.1917, 0.2031, 0.1970",0.8537029176950455,
1,binary tree,,0.9685541391372681,"0.2500, 0.2500, 0.2076, 0.1776, 0.1148",0.7312394380569458,
1,randomized algorithms,,0.9398254752159119,"0.2500, 0.2499, 0.2000, 0.1753, 0.1248",0.7440454661846161,
1,directed networks,,0.8275564312934875,"0.2491, 0.2490, 0.1936, 0.1739, 0.1345",0.704090416431427,
1,adjacency matrix,,0.9113890528678894,"0.2498, 0.2499, 0.2052, 0.1791, 0.1160",0.900507815182209,
1,compiler theory,,0.928419828414917,"0.2500, 0.2477, 0.1916, 0.1764, 0.1342",0.655329704284668,
1,linear transformations,,0.8860554695129395,"0.2500, 0.2480, 0.1946, 0.1704, 0.1370",0.9117156565189362,
1,hidden markov model,,0.9154791235923767,"0.2472, 0.2493, 0.2427, 0.1525, 0.1082",0.8222078531980515,
1,uniform binary search,,0.5942721366882324,"0.2496, 0.2500, 0.1582, 0.1527, 0.1894",0.762798935174942,
1,evolutionary algorithms,,0.8813117146492004,"0.2496, 0.2497, 0.1738, 0.1744, 0.1524",0.7222155332565308,
1,neural network,,0.935195803642273,"0.2500, 0.2458, 0.2084, 0.1768, 0.1190",0.6238584816455841,
1,orthogonal decomposition,,0.8974623680114746,"0.2500, 0.2497, 0.1846, 0.1710, 0.1447",0.9358502775430679,
1,cholesky factorization,,0.5082093477249146,"0.2285, 0.0977, 0.2145, 0.2295, 0.2298",0.897040992975235,
1,mobile software agent,,0.5648136734962463,"0.1718, 0.2493, 0.2431, 0.1930, 0.1429",0.8221447020769119,
1,optimization methods,,0.7817268371582031,"0.2500, 0.2066, 0.1557, 0.1913, 0.1965",0.7796129435300827,
1,adjacency list,,0.5136703848838806,"0.2496, 0.1861, 0.1656, 0.1996, 0.1992",0.8822083249688148,
1,bayes net,,0.6351821422576904,"0.2486, 0.2386, 0.1722, 0.1768, 0.1638",0.7938865572214127,
1,asymptotically efficient multiplication algorithm,,0.9101592302322388,"0.2500, 0.2500, 0.2469, 0.2488, 0.0043",0.9065322056412697,
1,homotopy invariant,,0.944166898727417,"0.2500, 0.2499, 0.2121, 0.1795, 0.1085",0.8846137747168541,
1,number theory,,0.6858908534049988,"0.2472, 0.2301, 0.1321, 0.1917, 0.1989",0.8132842034101486,
1,relational databases,,0.8803001642227173,"0.2361, 0.2473, 0.2154, 0.1851, 0.1161",0.7191396355628967,
1,hash functions,,0.6885744333267212,"0.2493, 0.2392, 0.1282, 0.1853, 0.1981",0.978934807702899,
1,compression schemes,,0.8889268636703491,"0.2500, 0.2495, 0.1751, 0.1755, 0.1499",0.8247832357883453,
1,immutable object,,0.7171393036842346,"0.2500, 0.1928, 0.1765, 0.1942, 0.1865",0.8298112004995346,
1,pigeonhole sort,,0.5855104923248291,"0.2498, 0.1941, 0.1342, 0.2009, 0.2210",0.9862829009070992,
1,boltzmann learning rule,,0.7843577861785889,"0.2500, 0.2500, 0.2357, 0.0972, 0.1671",0.8038485795259476,
1,matrix splitting,,0.8872091770172119,"0.2500, 0.2480, 0.1927, 0.1746, 0.1349",0.993305659852922,
