IfCS,Phrase,Correct,Probablity,Attention,Distance
1,randomized algorithms,,1.2281429767608643,"0.2409, 0.0180, 0.2470, 0.2470, 0.2470",0.7440454661846161
1,database tuning,,1.0756995677947998,"0.0892, 0.1874, 0.2411, 0.2411, 0.2411",0.7700836807489395
1,abstract state machine,,0.8022326231002808,"0.2342, 0.2108, 0.0602, 0.2474, 0.2474",0.6150524020195007
1,delay-tolerant networking,,1.1197105646133423,"0.2315, 0.0442, 0.2414, 0.2414, 0.2414",0.7487810850143433
1,hebbian learning,,0.8449931144714355,"0.2310, 0.0239, 0.2484, 0.2484, 0.2484",0.7491991519927979
1,fuzzy propositional function,,1.043988585472107,"0.2201, 0.2183, 0.0669, 0.2473, 0.2473",0.8882859349250793
1,structured analysis,,0.5373479127883911,"0.2008, 0.0600, 0.2464, 0.2464, 0.2464",0.7226738929748535
1,deterministic approximation,,0.6655311584472656,"0.1579, 0.1632, 0.2263, 0.2263, 0.2263",0.8227644562721252
1,monte carlo algorithms,,1.205653429031372,"0.2358, 0.2278, 0.0403, 0.2480, 0.2480",0.7641036957502365
1,statistical databases,,0.9478994607925415,"0.1567, 0.1190, 0.2414, 0.2414, 0.2414",0.6872182488441467
1,range coding,,1.0140892267227173,"0.2442, 0.1012, 0.2182, 0.2182, 0.2182",0.8711126148700714
1,internet routing registry,,0.9116822481155396,"0.1020, 0.2125, 0.1898, 0.2479, 0.2479",0.8287085443735123
1,uri normalization,,0.860035240650177,"0.0880, 0.2251, 0.2290, 0.2290, 0.2290",0.8684810250997543
1,relational database theory,,1.0017398595809937,"0.1473, 0.1747, 0.1826, 0.2477, 0.2477",0.7494707405567169
1,character recognition,,0.874348521232605,"0.2303, 0.0230, 0.2489, 0.2489, 0.2489",0.8437566161155701
1,entropy method,,0.7823761701583862,"0.2432, 0.0242, 0.2442, 0.2442, 0.2442",0.8344624489545822
1,session identifier cookie,,0.8012148141860962,"0.1933, 0.1738, 0.1366, 0.2482, 0.2482",0.9669861905276775
1,numerical computing programs,,0.5827627182006836,"0.2494, 0.1398, 0.1116, 0.2496, 0.2496",0.5128557980060577
1,successive parabolic interpolation,,0.5897421836853027,"0.1803, 0.2334, 0.1258, 0.2303, 0.2303",0.9785442054271698
1,memory dependence prediction,,0.6423633098602295,"0.2209, 0.0779, 0.2035, 0.2489, 0.2489",0.7178865969181061
1,quantum computation language,,0.964657723903656,"0.2480, 0.1518, 0.1062, 0.2470, 0.2470",0.5832893252372742
1,character sets,,0.5268503427505493,"0.1233, 0.1854, 0.2304, 0.2304, 0.2304",0.9943915624171495
1,topological quantum computer,,0.8286701440811157,"0.2479, 0.2374, 0.0245, 0.2451, 0.2451",0.646047830581665
1,programmable logic controller,,0.9867206811904907,"0.2314, 0.0725, 0.2043, 0.2459, 0.2459",0.652458667755127
1,range queries,,0.7559716701507568,"0.2439, 0.0725, 0.2279, 0.2279, 0.2279",0.8953700289130211
1,bit array,,0.8046246767044067,"0.0873, 0.1904, 0.2408, 0.2408, 0.2408",0.8894147202372551
1,user interfaces,,0.5614386200904846,"0.0370, 0.2230, 0.2467, 0.2467, 0.2467",0.6921988129615784
1,caesar cipher,,1.076806902885437,"0.2252, 0.0587, 0.2387, 0.2387, 0.2387",0.9231075644493103
1,processor time,,0.9310417175292969,"0.1654, 0.1792, 0.2185, 0.2185, 0.2185",0.6464866399765015
1,graph minor theory,,0.554212212562561,"0.1715, 0.1571, 0.1779, 0.2467, 0.2467",0.7747391909360886
1,directed graph,,1.1815053224563599,"0.2368, 0.0259, 0.2458, 0.2458, 0.2458",0.7661553770303726
1,nonlinear global analysis,,0.6711281538009644,"0.2464, 0.2112, 0.0492, 0.2466, 0.2466",0.8912453204393387
1,bayesian kernel support vector machine,,1.5475646257400513,"0.1793, 0.2327, 0.2485, 0.2491, 0.0904",0.7815665304660797
1,organizational network,,0.7588129639625549,"0.1393, 0.1168, 0.2480, 0.2480, 0.2480",0.6508494019508362
1,truth value,,0.5150941610336304,"0.0886, 0.1892, 0.2407, 0.2407, 0.2407",0.8630131632089615
1,neural turing machines,,0.7433331608772278,"0.2343, 0.1980, 0.0692, 0.2492, 0.2492",0.6122940182685852
1,memory management,,0.5104315280914307,"0.2052, 0.0633, 0.2438, 0.2438, 0.2438",0.6569816470146179
1,bayesian svm,,0.9889064431190491,"0.1336, 0.1736, 0.2309, 0.2309, 0.2309",0.8309928476810455
1,input operands,,0.5235727429389954,"0.1061, 0.1799, 0.2380, 0.2380, 0.2380",0.8820250779390335
1,multimedia data,,0.5641935467720032,"0.1885, 0.0706, 0.2470, 0.2470, 0.2470",0.5555909872055054
1,heterogeneous networks,,1.1668624877929688,"0.2324, 0.0422, 0.2418, 0.2418, 0.2418",0.8118819743394852
1,statistical model,,0.9849554300308228,"0.1913, 0.0817, 0.2423, 0.2423, 0.2423",0.7490324676036835
1,complex event processing,,0.6466948986053467,"0.2467, 0.2146, 0.0450, 0.2469, 0.2469",0.7583998888731003
1,mobile computing devices,,0.5405728816986084,"0.2370, 0.0376, 0.2279, 0.2488, 0.2488",0.6265271306037903
1,activation functions,,0.5029082894325256,"0.0887, 0.1706, 0.2469, 0.2469, 0.2469",0.8364423513412476
1,quality metrics,,0.6696166396141052,"0.0745, 0.2488, 0.2256, 0.2256, 0.2256",0.774785116314888
1,oracle developer studio,,0.7084627151489258,"0.1864, 0.1701, 0.1442, 0.2496, 0.2496",0.7372705936431885
1,gradient boosted trees,,0.961540699005127,"0.2128, 0.1375, 0.1622, 0.2438, 0.2438",0.8970514759421349
1,dynamic array,,0.6559628248214722,"0.2145, 0.0788, 0.2356, 0.2356, 0.2356",0.9607620649039745
1,distributed application,,0.7613583207130432,"0.1975, 0.0582, 0.2481, 0.2481, 0.2481",0.7075469493865967
1,boolean function,,1.025475263595581,"0.1671, 0.0951, 0.2459, 0.2459, 0.2459",0.9474809616804123
1,matrix algorithms,,1.2850335836410522,"0.2281, 0.0336, 0.2461, 0.2461, 0.2461",0.9095043316483498
1,balancing binary search tree,,1.2203906774520874,"0.2436, 0.2179, 0.0589, 0.2303, 0.2493",0.7234145998954773
1,robbinsmonro optimization algorithm,,0.6380642652511597,"0.1337, 0.2334, 0.1350, 0.2489, 0.2489",0.9135447293519974
1,compiler design,,0.6892107725143433,"0.1754, 0.0897, 0.2449, 0.2449, 0.2449",0.6752983927726746
1,compressed data,,1.012966513633728,"0.2241, 0.0404, 0.2452, 0.2452, 0.2452",0.7851910144090652
1,modern deep learning models,,0.8231881856918335,"0.2415, 0.2417, 0.1230, 0.1448, 0.2490",0.7341309785842896
1,jacobi iteration method,,0.5507346987724304,"0.2436, 0.2182, 0.0398, 0.2492, 0.2492",0.9309552013874054
1,linear equations,,0.6611790060997009,"0.1841, 0.1862, 0.2099, 0.2099, 0.2099",0.999839488446014
1,graph embedding,,0.822247326374054,"0.1759, 0.0819, 0.2474, 0.2474, 0.2474",0.898693211376667
1,successive linear programming,,1.3057236671447754,"0.1912, 0.2267, 0.0877, 0.2472, 0.2472",0.7609490156173706
1,distributed data stores,,0.7554930448532104,"0.2163, 0.0708, 0.2161, 0.2484, 0.2484",0.6810722947120667
1,computer science subfields,,0.6760927438735962,"0.1202, 0.1497, 0.2368, 0.2466, 0.2466",0.29570508003234863
1,markowitz method,,0.9111836552619934,"0.2229, 0.0372, 0.2467, 0.2467, 0.2467",0.9212993457913399
1,language modeling,,0.7993907928466797,"0.2232, 0.0450, 0.2439, 0.2439, 0.2439",0.7163299918174744
1,multifrontal solver,,0.6243223547935486,"0.1462, 0.1547, 0.2330, 0.2330, 0.2330",0.784493088722229
1,pattern calculus,,0.5253866314888,"0.1829, 0.1329, 0.2281, 0.2281, 0.2281",0.9143842458724976
1,feedback loop,,0.852093517780304,"0.0954, 0.2088, 0.2319, 0.2319, 0.2319",0.8625084757804871
1,integer factorization algorithms,,1.0734330415725708,"0.2345, 0.2061, 0.0686, 0.2454, 0.2454",0.8579250574111938
1,computational framework,,0.7633306980133057,"0.2221, 0.0308, 0.2490, 0.2490, 0.2490",0.6102553009986877
1,natural computation,,0.9137381315231323,"0.1924, 0.0674, 0.2467, 0.2467, 0.2467",0.5654555261135101
1,software application,,0.7691392302513123,"0.1022, 0.1506, 0.2490, 0.2490, 0.2490",0.5811133980751038
1,convolutional neural network,,1.5575191974639893,"0.2271, 0.1812, 0.0942, 0.2488, 0.2488",0.7466659843921661
1,logic optimization,,1.0251253843307495,"0.1156, 0.1528, 0.2439, 0.2439, 0.2439",0.7084529101848602
1,belief network,,0.8842923641204834,"0.1534, 0.1047, 0.2473, 0.2473, 0.2473",0.7072119414806366
1,thomas algorithm,,0.8859651684761047,"0.2156, 0.0460, 0.2461, 0.2461, 0.2461",0.7086360454559326
1,linear transformations,,0.7683387994766235,"0.2110, 0.0950, 0.2313, 0.2313, 0.2313",0.9117156565189362
1,supervised method,,0.6126655340194702,"0.2125, 0.0438, 0.2479, 0.2479, 0.2479",0.78611259162426
1,gene analysis,,0.9601116180419922,"0.1884, 0.0702, 0.2471, 0.2471, 0.2471",0.7369173765182495
1,markov assumption,,0.9159581661224365,"0.2383, 0.0161, 0.2485, 0.2485, 0.2485",0.8823099806904793
1,logistic regression,,1.0706604719161987,"0.1740, 0.0859, 0.2467, 0.2467, 0.2467",0.8763585463166237
1,binary arithmetic,,1.0102026462554932,"0.1195, 0.1812, 0.2331, 0.2331, 0.2331",0.765577495098114
1,software architect,,0.6347095966339111,"0.0463, 0.2238, 0.2433, 0.2433, 0.2433",0.6269014179706573
1,generic programming,,0.5743536353111267,"0.0917, 0.1634, 0.2483, 0.2483, 0.2483",0.7586280554533005
1,fuzzy set,,0.8288296461105347,"0.1428, 0.1243, 0.2443, 0.2443, 0.2443",0.9122272580862045
1,fibonacci search technique,,0.8230836391448975,"0.2405, 0.0945, 0.1684, 0.2483, 0.2483",0.7714154273271561
1,linear function,,1.356940507888794,"0.2182, 0.0525, 0.2431, 0.2431, 0.2431",0.9153645113110542
1,information distances,,0.9078027009963989,"0.0175, 0.2495, 0.2443, 0.2443, 0.2443",0.6924618184566498
1,computer ethics,,0.655647873878479,"0.1235, 0.1509, 0.2419, 0.2419, 0.2419",0.4197990894317627
1,polynomial functions,,0.8647056818008423,"0.1804, 0.0891, 0.2435, 0.2435, 0.2435",0.9229496121406555
1,random forest,,0.7752124071121216,"0.2180, 0.0849, 0.2324, 0.2324, 0.2324",0.8104587346315384
1,global view,,0.5366717576980591,"0.2060, 0.0636, 0.2435, 0.2435, 0.2435",0.826891154050827
1,conditional mutual information,,0.7599256038665771,"0.2344, 0.1990, 0.0679, 0.2493, 0.2493",0.7923843115568161
1,standard computer algorithms,,1.08432137966156,"0.2168, 0.1768, 0.1116, 0.2474, 0.2474",0.4995913505554199
1,mathematical function,,0.830828070640564,"0.2365, 0.0268, 0.2456, 0.2456, 0.2456",0.8501473367214203
1,algorithmic complexity theory,,1.0046899318695068,"0.1845, 0.2385, 0.0916, 0.2427, 0.2427",0.7372577488422394
1,matlab code,,1.406370997428894,"0.1689, 0.0909, 0.2467, 0.2467, 0.2467",0.8539543449878693
1,binary search tree algorithm,,1.3622844219207764,"0.2344, 0.1248, 0.2339, 0.1570, 0.2498",0.7622043937444687
1,authentication mechanism,,0.7742505073547363,"0.1402, 0.1273, 0.2442, 0.2442, 0.2442",0.8157490938901901
1,order functions,,0.6820710301399231,"0.1617, 0.1106, 0.2425, 0.2425, 0.2425",0.889181911945343
1,graphical characters,,0.987358570098877,"0.1480, 0.1421, 0.2366, 0.2366, 0.2366",0.7623158842325211
1,classical logic,,0.8045991659164429,"0.2448, 0.0452, 0.2367, 0.2367, 0.2367",0.797100618481636
1,database indexing technique,,0.5395532846450806,"0.1938, 0.2158, 0.0977, 0.2463, 0.2463",0.7987045496702194
1,data type,,0.5731767416000366,"0.0994, 0.1577, 0.2476, 0.2476, 0.2476",0.6445462107658386
1,graphics processing unit,,1.0810481309890747,"0.2271, 0.0416, 0.2378, 0.2468, 0.2468",0.6084527969360352
1,graphical model,,1.172732949256897,"0.2178, 0.0413, 0.2470, 0.2470, 0.2470",0.5966894626617432
1,programming environments,,0.7231268882751465,"0.1495, 0.1076, 0.2476, 0.2476, 0.2476",0.6206164062023163
1,linear equality,,0.7004896402359009,"0.1747, 0.1512, 0.2247, 0.2247, 0.2247",0.921931691467762
1,function abstraction,,0.7531212568283081,"0.1409, 0.1249, 0.2447, 0.2447, 0.2447",0.8648595213890076
1,analog filters,,0.514959990978241,"0.1711, 0.1094, 0.2399, 0.2399, 0.2399",0.825563445687294
1,synchronous optical networking,,0.951837420463562,"0.2395, 0.2301, 0.0383, 0.2461, 0.2461",0.8713435232639313
1,algorithmic assignment,,0.7039395570755005,"0.2099, 0.0495, 0.2469, 0.2469, 0.2469",0.7900381237268448
1,forward algorithm,,0.9846141338348389,"0.1930, 0.0668, 0.2467, 0.2467, 0.2467",0.7954658418893814
1,language model,,0.9438185095787048,"0.2230, 0.0395, 0.2458, 0.2458, 0.2458",0.681137889623642
1,supervised feature learning,,0.5939330458641052,"0.2407, 0.2128, 0.0473, 0.2496, 0.2496",0.7714603692293167
1,ai alignment,,0.7433390617370605,"0.0392, 0.2207, 0.2467, 0.2467, 0.2467",0.7944859266281128
1,Bayesian information criterion,,1.3147832155227661,"0.2221, 0.0592, 0.2225, 0.2481, 0.2481",0.7764559686183929
1,disk hardware encryption,,0.7986862063407898,"0.1297, 0.1886, 0.2010, 0.2403, 0.2403",0.7187012135982513
1,stochastic gradient descent,,1.1416951417922974,"0.2353, 0.2100, 0.0606, 0.2470, 0.2470",0.8650411069393158
1,generative model,,1.0376728773117065,"0.1817, 0.0770, 0.2471, 0.2471, 0.2471",0.7058674097061157
1,text processing,,0.8187713027000427,"0.0982, 0.1576, 0.2481, 0.2481, 0.2481",0.7318249642848969
1,3d computer graphics,,1.1108051538467407,"0.2325, 0.1080, 0.1665, 0.2465, 0.2465",0.5644524991512299
1,semantic analysis,,0.7060128450393677,"0.0658, 0.1862, 0.2493, 0.2493, 0.2493",0.6856618225574493
1,osi model,,0.8092027902603149,"0.1416, 0.1266, 0.2440, 0.2440, 0.2440",0.5640356540679932
1,linearly independent variables,,0.7728457450866699,"0.2067, 0.1872, 0.1317, 0.2372, 0.2372",0.8972848206758499
1,flexible cluster extraction,,0.9559681415557861,"0.2445, 0.2327, 0.0477, 0.2376, 0.2376",0.7778312563896179
1,fold functions,,0.7442256212234497,"0.2015, 0.0767, 0.2406, 0.2406, 0.2406",0.9462942592799664
1,table structure,,0.6571381092071533,"0.0744, 0.2389, 0.2289, 0.2289, 0.2289",0.875904493033886
1,systems theory,,0.6631776690483093,"0.1539, 0.1252, 0.2403, 0.2403, 0.2403",0.6454194188117981
1,flow diagram,,0.6303523778915405,"0.1667, 0.1464, 0.2290, 0.2290, 0.2290",0.793484702706337
1,assembly language programmers,,0.7731338739395142,"0.2381, 0.2181, 0.0481, 0.2479, 0.2479",0.5336757898330688
1,compression schemes,,0.5767732262611389,"0.2356, 0.0975, 0.2223, 0.2223, 0.2223",0.8247832357883453
1,computing resources,,0.5906835198402405,"0.0933, 0.1617, 0.2483, 0.2483, 0.2483",0.4133228063583374
1,nonlinear neuron,,0.9231936931610107,"0.2277, 0.1063, 0.2220, 0.2220, 0.2220",0.849403440952301
1,primitive recursive function,,0.9792205691337585,"0.2465, 0.2338, 0.0264, 0.2467, 0.2467",0.868306964635849
1,c4 model,,0.8104339838027954,"0.1734, 0.0977, 0.2430, 0.2430, 0.2430",0.7400982081890106
1,adjacency matrix,,0.7717493176460266,"0.1397, 0.1642, 0.2321, 0.2321, 0.2321",0.900507815182209
1,graph polynomial,,1.095192313194275,"0.1279, 0.1295, 0.2475, 0.2475, 0.2475",0.8128493279218674
1,temporal coding,,1.1771713495254517,"0.1878, 0.0767, 0.2452, 0.2452, 0.2452",0.8141125738620758
1,world wide web,,0.6086594462394714,"0.1841, 0.2422, 0.0895, 0.2421, 0.2421",0.595562607049942
1,vector clustering algorithm,,1.3696038722991943,"0.2487, 0.2361, 0.0196, 0.2478, 0.2478",0.8557373583316803
1,unlabeled input data,,0.8875006437301636,"0.2394, 0.1888, 0.0735, 0.2491, 0.2491",0.8884370028972626
1,classification problem,,0.8272222280502319,"0.0609, 0.2129, 0.2421, 0.2421, 0.2421",0.7417080104351044
1,bcjr algorithm,,1.2174221277236938,"0.2049, 0.0578, 0.2458, 0.2458, 0.2458",0.7574183493852615
1,online machine learning,,0.597024142742157,"0.2278, 0.2254, 0.0473, 0.2498, 0.2498",0.5803017914295197
1,vector machine models,,1.0512754917144775,"0.2495, 0.1666, 0.0856, 0.2492, 0.2492",0.7458483278751373
1,lossless compression,,0.9648259282112122,"0.0633, 0.2406, 0.2320, 0.2320, 0.2320",0.8808861076831818
1,relational database,,0.851085901260376,"0.1072, 0.1536, 0.2464, 0.2464, 0.2464",0.7554164975881577
1,asymptotically efficient multiplication algorithm,,0.9839110970497131,"0.2434, 0.2436, 0.2378, 0.0271, 0.2481",0.9065322056412697
1,graph traversal,,1.3468832969665527,"0.1215, 0.1417, 0.2456, 0.2456, 0.2456",0.7882435619831085
1,probabilistic model,,1.0594600439071655,"0.2297, 0.0367, 0.2445, 0.2445, 0.2445",0.790373757481575
1,discrete time recurrent neural networks,,1.1868971586227417,"0.2491, 0.2399, 0.2004, 0.1962, 0.1144",0.7766625881195068
1,bayesian svms,,0.9303087592124939,"0.1399, 0.1641, 0.2320, 0.2320, 0.2320",0.8413764238357544
1,tree decomposition,,1.091079592704773,"0.1599, 0.1330, 0.2357, 0.2357, 0.2357",0.8201058357954025
1,computer network architecture,,1.1710833311080933,"0.1909, 0.1142, 0.1976, 0.2486, 0.2486",0.44303208589553833
1,public key encryption models,,0.6674109697341919,"0.2181, 0.1526, 0.2055, 0.1760, 0.2479",0.8335793167352676
1,raw data,,0.9577347040176392,"0.1718, 0.0836, 0.2482, 0.2482, 0.2482",0.7922726571559906
1,binary vectors,,0.8615443706512451,"0.1181, 0.2349, 0.2157, 0.2157, 0.2157",0.8824053183197975
1,computer program,,0.9826207756996155,"0.1863, 0.0676, 0.2487, 0.2487, 0.2487",0.2468603253364563
1,activation function,,0.579639196395874,"0.0990, 0.1577, 0.2478, 0.2478, 0.2478",0.8583400398492813
1,private key set,,0.5539484024047852,"0.1947, 0.1625, 0.1553, 0.2437, 0.2437",0.9672052264213562
1,smoothness assumption,,0.6689270734786987,"0.2290, 0.0369, 0.2447, 0.2447, 0.2447",0.8619528114795685
1,software vulnerabilities,,0.9046857357025146,"0.0306, 0.2310, 0.2461, 0.2461, 0.2461",0.6716825067996979
1,algorithmic mechanism design,,0.5464835166931152,"0.2308, 0.1937, 0.0779, 0.2488, 0.2488",0.6907841861248016
1,numerical method,,0.6185113191604614,"0.2477, 0.0214, 0.2436, 0.2436, 0.2436",0.8290856033563614
1,timespace tradeoffs,,0.6286052465438843,"0.1575, 0.1261, 0.2388, 0.2388, 0.2388",0.789118617773056
1,network protocol,,1.0992584228515625,"0.1127, 0.1483, 0.2463, 0.2463, 0.2463",0.7540314495563507
1,speech activity detection,,0.5031037330627441,"0.2357, 0.2085, 0.0578, 0.2490, 0.2490",0.7685564160346985
1,artificial neural network,,1.460245966911316,"0.2103, 0.1826, 0.1080, 0.2495, 0.2495",0.6600130498409271
1,programming languages,,0.9370803236961365,"0.1072, 0.1745, 0.2394, 0.2394, 0.2394",0.6155616343021393
1,empirical orthogonal functions,,0.7180046439170837,"0.1761, 0.2431, 0.0889, 0.2459, 0.2459",0.9434834979474545
1,bit slicing,,0.7326503992080688,"0.0575, 0.2238, 0.2396, 0.2396, 0.2396",0.8309449702501297
1,program synthesis,,0.6083494424819946,"0.1127, 0.1459, 0.2472, 0.2472, 0.2472",0.5490275919437408
1,speech recognition,,0.9590431451797485,"0.2295, 0.0242, 0.2488, 0.2488, 0.2488",0.8595774322748184
1,exhaustive search,,0.621825098991394,"0.1910, 0.0644, 0.2482, 0.2482, 0.2482",0.6837579309940338
1,bsp tree,,1.0946298837661743,"0.0727, 0.2017, 0.2419, 0.2419, 0.2419",0.6862722933292389
1,functional programming,,1.1078778505325317,"0.1663, 0.0947, 0.2463, 0.2463, 0.2463",0.6693910658359528
1,web servers,,1.008880853652954,"0.1079, 0.1482, 0.2480, 0.2480, 0.2480",0.6408212780952454
1,polynomial time algorithm,,1.0433001518249512,"0.2280, 0.2236, 0.0523, 0.2481, 0.2481",0.8219974935054779
1,distributed artificial intelligence,,0.9361129999160767,"0.2322, 0.1546, 0.1146, 0.2493, 0.2493",0.6574107706546783
1,statistical modeling,,0.8376071453094482,"0.1931, 0.0890, 0.2393, 0.2393, 0.2393",0.7606099992990494
1,classic search algorithms,,0.6473234295845032,"0.2071, 0.1248, 0.1699, 0.2491, 0.2491",0.6928314864635468
1,internet route objects,,0.6740686893463135,"0.1079, 0.2192, 0.1803, 0.2463, 0.2463",0.755245566368103
1,homotopy invariant,,0.7141065001487732,"0.1953, 0.1819, 0.2076, 0.2076, 0.2076",0.8846137747168541
1,scalar processor,,0.9462058544158936,"0.2183, 0.1175, 0.2214, 0.2214, 0.2214",0.672470211982727
1,data transfer,,0.6310094594955444,"0.0863, 0.1765, 0.2457, 0.2457, 0.2457",0.68413245677948
1,computer interface,,1.096199631690979,"0.0671, 0.1970, 0.2453, 0.2453, 0.2453",0.4407525062561035
1,perl programming,,1.03178870677948,"0.2009, 0.0720, 0.2424, 0.2424, 0.2424",0.7985773682594299
1,web caching,,0.8600093722343445,"0.1166, 0.1378, 0.2485, 0.2485, 0.2485",0.8551871329545975
1,graph exploration,,0.8439996242523193,"0.1862, 0.0713, 0.2475, 0.2475, 0.2475",0.6571864783763885
1,loop splitting,,0.7290360927581787,"0.1910, 0.1312, 0.2260, 0.2260, 0.2260",0.9547895081341267
1,baudot code,,1.051153540611267,"0.1155, 0.1465, 0.2460, 0.2460, 0.2460",0.8843654468655586
1,weighted majority algorithm,,0.8832140564918518,"0.2371, 0.1823, 0.0922, 0.2442, 0.2442",0.8696417957544327
1,linear discriminant analysis,,1.2247488498687744,"0.2210, 0.1661, 0.1178, 0.2476, 0.2476",0.7971960455179214
1,numerical optimization,,0.6096606254577637,"0.2408, 0.1058, 0.2178, 0.2178, 0.2178",0.8515121340751648
1,dimensional vector space model,,0.9482462406158447,"0.2489, 0.2465, 0.2228, 0.0374, 0.2444",0.9165284037590027
1,prediction algorithms,,1.3119274377822876,"0.1791, 0.0795, 0.2471, 0.2471, 0.2471",0.7761448174715042
1,computational models,,1.0749528408050537,"0.2056, 0.0499, 0.2482, 0.2482, 0.2482",0.6441298723220825
1,software engineers,,0.5395352840423584,"0.0697, 0.1917, 0.2462, 0.2462, 0.2462",0.5234125256538391
1,input sequences,,0.6859763860702515,"0.0937, 0.2093, 0.2323, 0.2323, 0.2323",0.874615266919136
1,viterbi decoder,,0.845535159111023,"0.1825, 0.1353, 0.2274, 0.2274, 0.2274",0.8682866990566254
1,arbitrary data structures,,0.7536134123802185,"0.2312, 0.0407, 0.2402, 0.2439, 0.2439",0.7741990983486176
1,conflicts algorithm,,0.8069854378700256,"0.2064, 0.0615, 0.2440, 0.2440, 0.2440",0.7145408391952515
1,humancomputer interaction,,0.8017784357070923,"0.1655, 0.1003, 0.2448, 0.2448, 0.2448",0.49718165397644043
1,hash function,,1.2263127565383911,"0.1530, 0.1017, 0.2484, 0.2484, 0.2484",0.9998656458919868
1,database systems,,0.8660978078842163,"0.1542, 0.1127, 0.2444, 0.2444, 0.2444",0.6553821563720703
1,star network,,0.7189232110977173,"0.2062, 0.0654, 0.2428, 0.2428, 0.2428",0.7857611626386642
1,boolean logic,,1.0067249536514282,"0.1852, 0.0807, 0.2447, 0.2447, 0.2447",0.8532590419054031
1,parallel tree contraction,,1.0415582656860352,"0.2016, 0.1530, 0.1700, 0.2377, 0.2377",0.8596222251653671
1,combinatorial optimization problems,,0.6324681639671326,"0.2167, 0.1896, 0.1047, 0.2445, 0.2445",0.8471431881189346
1,modulo scheduling,,0.6732819676399231,"0.2402, 0.0752, 0.2282, 0.2282, 0.2282",0.8577289283275604
1,evaluation functions,,0.5585876703262329,"0.1099, 0.1579, 0.2441, 0.2441, 0.2441",0.7877671718597412
1,classical computer,,0.9053345918655396,"0.2385, 0.0425, 0.2397, 0.2397, 0.2397",0.3000391721725464
1,spectral method,,0.7819232940673828,"0.2434, 0.0279, 0.2429, 0.2429, 0.2429",0.9327636212110519
1,recurrent neural networks,,1.3508020639419556,"0.2076, 0.1938, 0.1010, 0.2488, 0.2488",0.720106691122055
1,data structures,,0.7759184241294861,"0.0483, 0.2397, 0.2373, 0.2373, 0.2373",0.6916598975658417
1,stack space,,1.049311876296997,"0.0631, 0.2258, 0.2370, 0.2370, 0.2370",0.8332122415304184
1,stochastic control,,0.5079745650291443,"0.1990, 0.1147, 0.2288, 0.2288, 0.2288",0.8140113651752472
1,nonparametric bayesian models,,1.4923803806304932,"0.2181, 0.1836, 0.1130, 0.2427, 0.2427",0.9502221010625362
1,unlabeled data,,0.8960984945297241,"0.2264, 0.0320, 0.2472, 0.2472, 0.2472",0.8489990681409836
1,memory allocation,,0.9328870177268982,"0.1621, 0.1268, 0.2370, 0.2370, 0.2370",0.815431147813797
1,soft computing,,0.8450241684913635,"0.2268, 0.0377, 0.2452, 0.2452, 0.2452",0.4732034206390381
1,memory search,,1.0040730237960815,"0.2254, 0.0306, 0.2480, 0.2480, 0.2480",0.649963766336441
1,quantum information,,0.5736348032951355,"0.2461, 0.0141, 0.2466, 0.2466, 0.2466",0.6895623505115509
1,delta encoding,,0.6288301944732666,"0.1552, 0.1095, 0.2451, 0.2451, 0.2451",0.911049373447895
1,stochastic diffusion search,,1.2486993074417114,"0.2475, 0.2399, 0.0138, 0.2494, 0.2494",0.7768457680940628
1,deterministic encryption,,0.9954034686088562,"0.1798, 0.1062, 0.2380, 0.2380, 0.2380",0.8033159077167511
1,user interface structure,,0.6740520000457764,"0.0257, 0.2345, 0.2470, 0.2464, 0.2464",0.702921986579895
1,mvc design pattern,,0.5764758586883545,"0.2251, 0.1482, 0.1327, 0.2470, 0.2470",0.7505625784397125
1,programming language compilers,,0.6028994917869568,"0.2273, 0.2184, 0.0566, 0.2488, 0.2488",0.6641813814640045
1,neural networks training,,1.0380457639694214,"0.2130, 0.1422, 0.1472, 0.2488, 0.2488",0.720735490322113
1,probabilistic encryption scheme,,0.9563673734664917,"0.2432, 0.2262, 0.0335, 0.2485, 0.2485",0.8025411069393158
1,conjugate gradient method,,0.9566844701766968,"0.2453, 0.2389, 0.0190, 0.2484, 0.2484",0.8538860827684402
1,directed graphical model,,0.9616645574569702,"0.2417, 0.2175, 0.0435, 0.2487, 0.2487",0.6571941673755646
1,natural language text,,0.62717205286026,"0.2324, 0.2094, 0.0620, 0.2481, 0.2481",0.7521016895771027
1,beta encoder,,1.100710391998291,"0.0807, 0.2029, 0.2388, 0.2388, 0.2388",0.8310898989439011
1,plane tree,,0.6257737874984741,"0.1692, 0.1851, 0.2152, 0.2152, 0.2152",0.7602394670248032
1,composite data type,,0.5223807096481323,"0.2336, 0.1016, 0.1668, 0.2490, 0.2490",0.6580648720264435
1,telecommunications network,,0.8841691017150879,"0.1856, 0.0736, 0.2469, 0.2469, 0.2469",0.6881732940673828
1,relational database models,,1.0238165855407715,"0.1741, 0.1866, 0.1416, 0.2489, 0.2489",0.7890091985464096
1,helmholtz machine,,0.8993350267410278,"0.2250, 0.0439, 0.2437, 0.2437, 0.2437",0.734129786491394
1,distributed computing environment,,0.6919189691543579,"0.2400, 0.1214, 0.1391, 0.2498, 0.2498",0.6038064956665039
1,constraint programming,,1.1728298664093018,"0.2298, 0.0515, 0.2396, 0.2396, 0.2396",0.8101357221603394
