IfCS,Phrase,Correct,Probablity,Attention,Distance
0,encryption step performed,,0.0,"0.2408, 0.2265, 0.0382, 0.2472, 0.2472",0.8925257325172424
0,make sense,,0.0,"0.1217, 0.1325, 0.2486, 0.2486, 0.2486",0.8569927662611008
0,related disciplines,,0.0,"0.0750, 0.1947, 0.2434, 0.2434, 0.2434",0.5537216663360596
0,section follows,,0.04322248324751854,"0.1776, 0.0818, 0.2469, 0.2469, 0.2469",0.9867295054718852
0,theorem may also,,0.0,"0.2485, 0.1997, 0.0531, 0.2493, 0.2493",0.9551189094781876
0,transmit positional,,0.2750169038772583,"0.0597, 0.2264, 0.2380, 0.2380, 0.2380",0.9339492842555046
0,valid pointers,,0.06250034272670746,"0.1126, 0.2401, 0.2158, 0.2158, 0.2158",0.9033088460564613
0,application delivery mechanisms,,0.18362164497375488,"0.1534, 0.1373, 0.2114, 0.2489, 0.2489",0.6232130825519562
0,detecting whether,,0.0,"0.1510, 0.1008, 0.2494, 0.2494, 0.2494",0.8238189518451691
0,set difference,,0.0,"0.1934, 0.0661, 0.2468, 0.2468, 0.2468",0.9837666135281324
0,formal languages studied,,0.0,"0.2462, 0.2446, 0.0141, 0.2476, 0.2476",0.6967499554157257
0,term given,,0.0,"0.1550, 0.0999, 0.2484, 0.2484, 0.2484",0.8523017317056656
0,new rules,,0.12647679448127747,"0.0973, 0.2046, 0.2327, 0.2327, 0.2327",0.9101279601454735
0,physical quantity representing,,0.0,"0.2469, 0.2452, 0.1817, 0.1631, 0.1631",0.8395529091358185
0,maximum amount,,0.03693950176239014,"0.2482, 0.2430, 0.1696, 0.1696, 0.1696",0.9794530440121889
0,online textbook,,0.11653260886669159,"0.0776, 0.1838, 0.2462, 0.2462, 0.2462",0.6992315948009491
0,modern era ciphers,,0.25062209367752075,"0.2324, 0.1408, 0.1443, 0.2413, 0.2413",0.7527107298374176
0,useful software,,0.130557581782341,"0.0962, 0.1573, 0.2488, 0.2488, 0.2488",0.48788076639175415
0,given outcome,,0.0,"0.0947, 0.1601, 0.2484, 0.2484, 0.2484",0.9049857407808304
0,advanced micro devices,,0.0,"0.1440, 0.1632, 0.2180, 0.2374, 0.2374",0.6305820345878601
0,compositions uniformly,,0.07897837460041046,"0.1430, 0.2263, 0.2103, 0.2103, 0.2103",0.9004170000553131
0,independent state,,0.0903155505657196,"0.1954, 0.1498, 0.2183, 0.2183, 0.2183",0.8835824877023697
0,ss  see edwards,,0.0,"0.2289, 0.2477, 0.0831, 0.1925, 0.2477",0.8744489550590515
0,closely connected,,0.23933890461921692,"0.1083, 0.1751, 0.2388, 0.2388, 0.2388",0.7109898626804352
0,process might simply,,0.0,"0.2295, 0.1889, 0.0824, 0.2496, 0.2496",0.6722694635391235
0,single definition,,0.0,"0.2305, 0.0455, 0.2413, 0.2413, 0.2413",0.8950198367238045
0,technology perspective,,0.05504653602838516,"0.1344, 0.1243, 0.2471, 0.2471, 0.2471",0.47708094120025635
0,llewellyn thomas,,0.0,"0.2006, 0.1190, 0.2268, 0.2268, 0.2268",0.9117344692349434
0,valued measure,,0.029445193707942963,"0.1651, 0.2172, 0.2059, 0.2059, 0.2059",0.877193383872509
0,phrase dictionary attack  however,,0.0,"0.2091, 0.2172, 0.2123, 0.2485, 0.1128",0.795122504234314
0,key goal,,0.32558757066726685,"0.1765, 0.1002, 0.2411, 0.2411, 0.2411",0.923848569393158
0,site cooking could,,0.0,"0.2268, 0.1387, 0.1364, 0.2491, 0.2491",0.8092028200626373
0,good tutorial,,0.22114315629005432,"0.0827, 0.1883, 0.2430, 0.2430, 0.2430",0.6881473958492279
0,called quantum programs,,0.008205961436033249,"0.1887, 0.2411, 0.0724, 0.2489, 0.2489",0.5993119776248932
0,gaussian mixture model allows clusters,,0.4739813804626465,"0.2478, 0.2377, 0.2018, 0.0706, 0.2421",0.8529147058725357
0,computationally meaningful,,0.14000816643238068,"0.2242, 0.0353, 0.2468, 0.2468, 0.2468",0.6686980128288269
0,impractically high bandwidth requirements,,0.0,"0.2250, 0.2340, 0.2099, 0.1822, 0.1488",0.7898448258638382
0,law applies,,0.0,"0.2482, 0.0120, 0.2466, 0.2466, 0.2466",0.9851355962455273
0,separate executions,,0.0,"0.1571, 0.1653, 0.2259, 0.2259, 0.2259",0.9741268027573824
0,repeated interactions,,0.0,"0.1404, 0.1410, 0.2395, 0.2395, 0.2395",0.8768277987837791
0,rewrite rules,,0.1648348718881607,"0.1817, 0.1440, 0.2248, 0.2248, 0.2248",0.8864105716347694
0,one instruction,,0.0,"0.0425, 0.2121, 0.2485, 0.2485, 0.2485",0.5956140458583832
0,built advanced,,0.0,"0.1562, 0.1217, 0.2407, 0.2407, 0.2407",0.604591965675354
0,code smell,,0.48346537351608276,"0.2181, 0.0357, 0.2487, 0.2487, 0.2487",0.8823160901665688
0,help avoid,,0.0,"0.1629, 0.0954, 0.2472, 0.2472, 0.2472",0.828172042965889
0,car alarms work,,0.0,"0.2413, 0.2340, 0.0275, 0.2486, 0.2486",0.9268142580986023
0,vector obtained,,0.07698537409305573,"0.2492, 0.0056, 0.2484, 0.2484, 0.2484",0.86063052713871
0,address complex real,,0.0,"0.2358, 0.2409, 0.0469, 0.2382, 0.2382",0.7574344575405121
0,efficient division algorithms transform,,0.3003265857696533,"0.2441, 0.2464, 0.1991, 0.0620, 0.2484",0.7788166701793671
0,good clustering,,0.13897313177585602,"0.0397, 0.2404, 0.2400, 0.2400, 0.2400",0.7551834136247635
0,hash function causes,,0.0,"0.2323, 0.2092, 0.0590, 0.2498, 0.2498",0.9748487155884504
0,class requires,,0.0,"0.2316, 0.0318, 0.2455, 0.2455, 0.2455",0.8374526798725128
0,node defines,,0.0,"0.2438, 0.0225, 0.2446, 0.2446, 0.2446",0.990132755599916
0,open standard application layer protocol,,0.2774583101272583,"0.1748, 0.2193, 0.1494, 0.2367, 0.2197",0.7319984436035156
0,sometimes called 2,,0.0,"0.2028, 0.0967, 0.2018, 0.2494, 0.2494",0.877374954521656
0,multiclass svm aims,,0.0,"0.2492, 0.2475, 0.0046, 0.2494, 0.2494",0.7424306869506836
0,cannot exhibit creativity,,0.0,"0.2429, 0.2199, 0.0494, 0.2439, 0.2439",0.783778503537178
0,extremely well,,0.0,"0.2337, 0.0511, 0.2384, 0.2384, 0.2384",0.8912480100989342
0,algorithm repeatedly,,0.0,"0.1892, 0.0740, 0.2456, 0.2456, 0.2456",0.716680109500885
0,dot products,,0.0,"0.2219, 0.0403, 0.2459, 0.2459, 0.2459",0.7799878567457199
0,difficult weber problem,,0.008550796657800674,"0.1942, 0.1681, 0.1797, 0.2290, 0.2290",0.7916707098484039
0,give many,,0.0,"0.0466, 0.2212, 0.2441, 0.2441, 0.2441",0.8511268943548203
0,widely known encryption techniques,,0.0,"0.2391, 0.0575, 0.2276, 0.2274, 0.2483",0.7532551288604736
0,evaluate computer software,,0.37912702560424805,"0.1992, 0.1958, 0.1060, 0.2495, 0.2495",0.42213892936706543
0,regular languages refers,,0.0,"0.2488, 0.2477, 0.0076, 0.2479, 0.2479",0.8624851256608963
0,problems like integer sorting,,0.0,"0.2405, 0.0680, 0.2391, 0.2040, 0.2486",0.8655035197734833
0,speaker clustering,,0.09185753762722015,"0.0567, 0.2335, 0.2366, 0.2366, 0.2366",0.770027831196785
0,case lower bound,,0.16604486107826233,"0.0670, 0.2186, 0.2476, 0.2334, 0.2334",0.9331674128770828
0,defined tech mining,,0.09431836009025574,"0.2034, 0.1611, 0.1365, 0.2495, 0.2495",0.5605248212814331
0,efficiently route traffic,,0.31718921661376953,"0.2169, 0.2137, 0.0932, 0.2381, 0.2381",0.8776231110095978
0,finite objects,,0.023572277277708054,"0.2387, 0.1923, 0.1897, 0.1897, 0.1897",0.8272342681884766
0,various kinds,,0.0,"0.0775, 0.1967, 0.2419, 0.2419, 0.2419",0.7200376987457275
0,initially considered,,0.0,"0.1689, 0.0829, 0.2494, 0.2494, 0.2494",0.9080978333950043
0,fool innocent users,,0.0,"0.2395, 0.2070, 0.0554, 0.2491, 0.2491",0.8310733139514923
0,clipper architecture used,,0.0,"0.2494, 0.2485, 0.0031, 0.2495, 0.2495",0.7194584608078003
0,persons understanding,,0.0,"0.2209, 0.0342, 0.2483, 0.2483, 0.2483",0.816021203994751
0,broadcast news,,0.16605263948440552,"0.1608, 0.1128, 0.2422, 0.2422, 0.2422",0.8252784907817841
0,run inside,,0.2702430486679077,"0.1371, 0.1229, 0.2467, 0.2467, 0.2467",0.822858527302742
0,single node,,0.25007861852645874,"0.1702, 0.2088, 0.2070, 0.2070, 0.2070",0.9807689655572176
0,organized systems,,0.011667493730783463,"0.1767, 0.0913, 0.2440, 0.2440, 0.2440",0.6660487055778503
0,least bounded,,0.12240789830684662,"0.0707, 0.2344, 0.2316, 0.2316, 0.2316",0.9149625301361084
0,real number,,0.33398497104644775,"0.0982, 0.2052, 0.2322, 0.2322, 0.2322",0.8558815270662308
0,allowing designers,,0.0,"0.1800, 0.1362, 0.2279, 0.2279, 0.2279",0.754154160618782
0,together mcdowell,,0.0,"0.0979, 0.1949, 0.2357, 0.2357, 0.2357",0.9957303539849818
0,automatically keeps,,0.0,"0.1115, 0.1497, 0.2463, 0.2463, 0.2463",0.8089352697134018
0,usually termed direct voice input,,0.0,"0.2435, 0.1892, 0.2243, 0.1359, 0.2071",0.8812838420271873
0,network games  proceedings,,0.0,"0.2053, 0.2167, 0.2468, 0.0843, 0.2468",0.6606470346450806
0,standard example,,0.0,"0.2339, 0.0407, 0.2418, 0.2418, 0.2418",0.7291278541088104
0,iii argue,,0.0,"0.2062, 0.1296, 0.2214, 0.2214, 0.2214",0.9487800858914852
0,wearable technology,,0.0,"0.2189, 0.0627, 0.2395, 0.2395, 0.2395",0.6817318201065063
0,connects attached devices directly,,0.0,"0.2362, 0.2351, 0.2240, 0.0635, 0.2412",0.9195928424596786
0,ecma international,,0.15458455681800842,"0.1386, 0.1791, 0.2275, 0.2275, 0.2275",0.8371697515249252
0,constructed using vacuum tubes,,0.0,"0.2410, 0.0161, 0.2456, 0.2475, 0.2498",0.8694632947444916
0,many applications,,0.0,"0.1439, 0.1288, 0.2424, 0.2424, 0.2424",0.4857819676399231
0,violation may occur,,0.0,"0.2413, 0.1790, 0.0827, 0.2485, 0.2485",0.8977487981319427
0,logical operation performed,,0.0,"0.2413, 0.2042, 0.0560, 0.2492, 0.2492",0.8471450209617615
0,name hints,,0.0,"0.1651, 0.0873, 0.2492, 0.2492, 0.2492",0.8793329447507858
0,traditionally used,,0.0,"0.2442, 0.0094, 0.2488, 0.2488, 0.2488",0.7665777951478958
0,generic concept,,0.09998337924480438,"0.1639, 0.0922, 0.2480, 0.2480, 0.2480",0.8905755132436752
0,independent software entities interact,,0.0,"0.2450, 0.2163, 0.2041, 0.0851, 0.2495",0.6403793096542358
0,using iterative methods,,0.14248906075954437,"0.1243, 0.2381, 0.1390, 0.2493, 0.2493",0.7974706143140793
0,calculate solvent accessible surface area,,0.0,"0.2258, 0.1168, 0.1894, 0.2300, 0.2380",0.9000935778021812
0,jump variant,,0.12852013111114502,"0.2010, 0.0864, 0.2375, 0.2375, 0.2375",0.8462081998586655
0,riemannian manifolds,,0.0860365629196167,"0.2435, 0.2290, 0.1758, 0.1758, 0.1758",0.9993796290364116
0,always produces,,0.0,"0.2354, 0.0223, 0.2475, 0.2475, 0.2475",0.8128073811531067
0,class fpt,,0.37234067916870117,"0.1989, 0.0798, 0.2404, 0.2404, 0.2404",0.7592788338661194
0,malicious contributions,,0.0,"0.1919, 0.0695, 0.2462, 0.2462, 0.2462",0.8358147144317627
0,business processes within,,0.0,"0.2323, 0.2076, 0.0602, 0.2499, 0.2499",0.6949057579040527
0,structured svm model allows one,,0.0,"0.2498, 0.2495, 0.2388, 0.1853, 0.0766",0.7484152913093567
0,target value,,0.2075248807668686,"0.1287, 0.1590, 0.2374, 0.2374, 0.2374",0.9280566945672035
0,since lazy inheritance called,,0.0,"0.2361, 0.2453, 0.2435, 0.0253, 0.2497",0.8867534622550011
0,rosalind picard,,0.0,"0.1683, 0.1382, 0.2312, 0.2312, 0.2312",0.9893559459596872
0,small region,,0.10197323560714722,"0.1652, 0.2225, 0.2041, 0.2041, 0.2041",0.8919672593474388
0,corresponding information systems,,0.2082234025001526,"0.1969, 0.1072, 0.1971, 0.2494, 0.2494",0.5063638389110565
0,computational resources needed,,0.0,"0.2470, 0.2315, 0.0221, 0.2497, 0.2497",0.5588117837905884
0,particularly easy cases,,0.0,"0.0487, 0.2276, 0.2338, 0.2450, 0.2450",0.8601660430431366
0,represent conditions,,0.0,"0.0700, 0.2267, 0.2344, 0.2344, 0.2344",0.9773603528738022
0,using base 2,,0.0,"0.0283, 0.2416, 0.2315, 0.2493, 0.2493",0.8687087297439575
0,widely used html,,0.0,"0.2433, 0.0263, 0.2324, 0.2490, 0.2490",0.6934122741222382
0,right subtree,,0.0,"0.0248, 0.2448, 0.2435, 0.2435, 0.2435",0.9697250407189131
0,algorithms based,,0.25832200050354004,"0.2324, 0.0188, 0.2496, 0.2496, 0.2496",0.6833590567111969
0,area distinct,,0.24996699392795563,"0.1814, 0.1114, 0.2357, 0.2357, 0.2357",0.9590890556573868
0,cut theorem refers,,0.0,"0.2379, 0.2461, 0.0189, 0.2485, 0.2485",0.9263037070631981
0,dissimilar fashion,,0.0,"0.2288, 0.1070, 0.2214, 0.2214, 0.2214",0.869389608502388
0,telephone systems,,0.2651287913322449,"0.1656, 0.1122, 0.2407, 0.2407, 0.2407",0.7231638133525848
0,concise rule,,0.33857280015945435,"0.1273, 0.1982, 0.2248, 0.2248, 0.2248",0.8836972638964653
0,x given past values,,0.0,"0.2379, 0.2010, 0.0756, 0.2358, 0.2497",0.9788441378623247
0,edges whose removal would partition,,0.0,"0.2463, 0.0952, 0.2072, 0.2047, 0.2465",0.9222172647714615
0,indicates whether,,0.0,"0.1444, 0.1092, 0.2488, 0.2488, 0.2488",0.8257062584161758
0,applications demanded,,0.0,"0.1987, 0.0600, 0.2471, 0.2471, 0.2471",0.770170271396637
0,whereas round,,0.0,"0.0289, 0.2396, 0.2438, 0.2438, 0.2438",0.9309038668870926
0,numerical linear algebra uses properties,,0.0,"0.2499, 0.2495, 0.2487, 0.0110, 0.2408",0.8503784239292145
0,simple digital signals represent information,,0.0,"0.2486, 0.2425, 0.2333, 0.1657, 0.1099",0.7248789668083191
0,tracks information,,0.12913036346435547,"0.2411, 0.0193, 0.2465, 0.2465, 0.2465",0.6431353390216827
0,limited comparison,,0.004129946231842041,"0.1890, 0.0959, 0.2384, 0.2384, 0.2384",0.7752096354961395
0,absolute position,,0.1899501085281372,"0.2032, 0.2122, 0.1949, 0.1949, 0.1949",0.9777028560638428
0,winning positions,,0.09403230249881744,"0.0751, 0.2353, 0.2299, 0.2299, 0.2299",0.9055052623152733
0,often called,,0.0,"0.2274, 0.0333, 0.2464, 0.2464, 0.2464",0.8292992115020752
0,partial correlation based dependency network,,0.2562927305698395,"0.2467, 0.2470, 0.1940, 0.1135, 0.1988",0.8138786256313324
0,emitting high,,0.0,"0.1292, 0.2406, 0.2101, 0.2101, 0.2101",0.8186525851488113
0,problem refers,,0.0,"0.2452, 0.0092, 0.2485, 0.2485, 0.2485",0.8036713302135468
0,new items,,0.0,"0.1107, 0.1792, 0.2367, 0.2367, 0.2367",0.8185800909996033
0,primitive recursive functions lies,,0.05265258625149727,"0.2497, 0.2483, 0.2199, 0.0325, 0.2496",0.8906879499554634
0,software architect simon brown,,0.0,"0.2324, 0.2439, 0.1061, 0.1681, 0.2495",0.6492319703102112
0,multiparty entanglement,,0.3812296390533447,"0.1782, 0.1450, 0.2256, 0.2256, 0.2256",0.829944521188736
0,core algorithm concepts,,0.079051673412323,"0.2431, 0.2340, 0.0249, 0.2491, 0.2491",0.7085412442684174
0,field saw many optimizations,,0.0,"0.2435, 0.1150, 0.1670, 0.2291, 0.2453",0.819780632853508
0,using formal methods,,0.0,"0.1233, 0.1923, 0.1863, 0.2490, 0.2490",0.7901117205619812
0,martin calls,,0.1392841637134552,"0.2067, 0.0806, 0.2376, 0.2376, 0.2376",0.9360824748873711
0,rapidly draw three,,0.0,"0.2482, 0.2069, 0.1013, 0.2218, 0.2218",0.8061660081148148
0,published nothing,,0.0,"0.0494, 0.2125, 0.2460, 0.2460, 0.2460",0.8862627223134041
0,data largely stays,,0.0,"0.2010, 0.0742, 0.2264, 0.2492, 0.2492",0.8486904352903366
0,objects designed,,0.0,"0.2363, 0.0427, 0.2403, 0.2403, 0.2403",0.6524120569229126
0,markov property described,,0.002058672718703747,"0.2483, 0.2468, 0.0081, 0.2484, 0.2484",0.8734521716833115
0,final stage,,0.0,"0.0803, 0.2095, 0.2367, 0.2367, 0.2367",0.9124665558338165
0,less writing,,0.0,"0.2138, 0.0502, 0.2454, 0.2454, 0.2454",0.8215824514627457
0,perform session fixation attacks,,0.0,"0.2052, 0.1602, 0.2074, 0.1837, 0.2435",0.9140111953020096
0,rose later derived,,0.0,"0.2330, 0.0782, 0.1896, 0.2496, 0.2496",0.9450593926012516
0,section limitations,,0.06381173431873322,"0.0620, 0.2369, 0.2337, 0.2337, 0.2337",0.9900290984660387
0,support vector machines allow,,0.0,"0.2487, 0.2496, 0.1813, 0.0726, 0.2478",0.6867007911205292
0,eliminates unneeded bounds checking,,0.0,"0.0889, 0.1980, 0.2488, 0.2154, 0.2489",0.8944109156727791
0,see functor,,0.16840220987796783,"0.0548, 0.2231, 0.2407, 0.2407, 0.2407",0.8038636296987534
0,another area within affective computing,,0.0,"0.2400, 0.2462, 0.1745, 0.1472, 0.1921",0.6096146702766418
0,hidden markov models exist,,0.0,"0.2430, 0.2475, 0.2298, 0.0298, 0.2498",0.860093355178833
0,order logicalso known,,0.0,"0.2439, 0.2217, 0.0361, 0.2492, 0.2492",0.8692116886377335
0,precisely one,,0.0,"0.2301, 0.0262, 0.2479, 0.2479, 0.2479",0.7387527525424957
0,basic arithmetic operations,,0.20648443698883057,"0.2330, 0.2315, 0.0436, 0.2460, 0.2460",0.79554283618927
0,two letters,,0.0,"0.1439, 0.1285, 0.2425, 0.2425, 0.2425",0.7789133936166763
0,working precision,,0.21034038066864014,"0.0480, 0.2437, 0.2361, 0.2361, 0.2361",0.7614598125219345
0,formal systems used,,0.0,"0.2470, 0.2434, 0.0103, 0.2496, 0.2496",0.6454471349716187
0,world wide web consortium since 2005,,0.0,"0.2472, 0.2495, 0.2339, 0.2269, 0.0425",0.7497512698173523
0,mnist database groups,,0.36754411458969116,"0.1557, 0.1371, 0.2164, 0.2454, 0.2454",0.8727378100156784
0,uncertainty either,,0.0,"0.2118, 0.0493, 0.2463, 0.2463, 0.2463",0.829861044883728
0,1 symmetric functions,,0.2259279489517212,"0.1326, 0.2452, 0.1367, 0.2428, 0.2428",0.9559246897697449
0,numerical analysts,,0.16085991263389587,"0.2421, 0.0685, 0.2298, 0.2298, 0.2298",0.7316073477268219
0,bar induction,,0.28183045983314514,"0.1677, 0.1454, 0.2290, 0.2290, 0.2290",0.8539792448282242
0,total correctness,,0.0,"0.1875, 0.1553, 0.2191, 0.2191, 0.2191",0.9422256462275982
0,human needing,,0.0,"0.1966, 0.0584, 0.2484, 0.2484, 0.2484",0.8464853912591934
0,means clustering,,0.0,"0.0107, 0.2432, 0.2487, 0.2487, 0.2487",0.7821826040744781
0,minimum cut,,0.4396026134490967,"0.2066, 0.1690, 0.2081, 0.2081, 0.2081",0.9910839768126607
0,typically used,,0.0,"0.2399, 0.0145, 0.2485, 0.2485, 0.2485",0.7222888171672821
0,upper bound,,0.049779992550611496,"0.1834, 0.2383, 0.1928, 0.1928, 0.1928",0.9343065693974495
0,investigated fuzzy control,,0.0,"0.0560, 0.2096, 0.2360, 0.2492, 0.2492",0.7350230515003204
0,defines extensions,,0.0,"0.0435, 0.2248, 0.2439, 0.2439, 0.2439",0.9773538187146187
0,always show,,0.0,"0.1958, 0.0884, 0.2386, 0.2386, 0.2386",0.9034324139356613
0,independent areas,,0.07031042873859406,"0.1509, 0.1868, 0.2208, 0.2208, 0.2208",0.9233843982219696
0,lcfrs grammar,,0.015033930540084839,"0.1176, 0.1658, 0.2388, 0.2388, 0.2388",0.8424943089485168
0,conveniently eliminates rounding errors,,0.0,"0.2010, 0.1011, 0.2299, 0.2185, 0.2495",0.8274866193532944
0,important role since non,,0.0,"0.2046, 0.2129, 0.1043, 0.2299, 0.2483",0.9109753519296646
0,possible outcomes,,0.0,"0.1753, 0.0908, 0.2446, 0.2446, 0.2446",0.8815219476819038
0,traveling wave,,0.0,"0.1540, 0.1925, 0.2178, 0.2178, 0.2178",0.9232167154550552
0,2021 video narrated,,0.0,"0.1570, 0.2226, 0.1367, 0.2418, 0.2418",0.8020394742488861
0,smoothness assumption additionally yields,,0.018640372902154922,"0.2474, 0.1878, 0.0733, 0.2421, 0.2494",0.8694576025009155
0,michael collins,,0.0,"0.0840, 0.2055, 0.2368, 0.2368, 0.2368",0.9177346006035805
0,though computational statistics,,0.08413656055927277,"0.1545, 0.1935, 0.1560, 0.2480, 0.2480",0.6099350452423096
0,stochastic model used,,0.0,"0.2496, 0.2409, 0.0097, 0.2499, 0.2499",0.7791988551616669
0,value network analysis offers,,0.0,"0.2441, 0.2162, 0.1562, 0.1340, 0.2495",0.6576831638813019
0,specifically designed,,0.0,"0.0918, 0.1671, 0.2470, 0.2470, 0.2470",0.7353639006614685
0,internet protocol addresses available,,0.0,"0.2169, 0.2252, 0.2197, 0.0887, 0.2495",0.8193917572498322
0,parameter tractable problem,,0.48605814576148987,"0.1861, 0.1302, 0.2164, 0.2337, 0.2337",0.9489840716123581
0,von neumann entropy amounts,,0.42708542943000793,"0.1728, 0.2178, 0.2128, 0.1681, 0.2285",0.8999336883425713
0,gentle introduction,,0.014068563468754292,"0.1865, 0.1260, 0.2292, 0.2292, 0.2292",0.7363720536231995
0,remarkably good properties,,0.0,"0.1891, 0.1088, 0.2450, 0.2285, 0.2285",0.7296227514743805
0,particular algorithm,,0.0,"0.0705, 0.1842, 0.2484, 0.2484, 0.2484",0.6966855823993683
0,given criterion,,0.0,"0.0313, 0.2335, 0.2451, 0.2451, 0.2451",0.8768908530473709
0,methods may,,0.0,"0.2147, 0.0441, 0.2471, 0.2471, 0.2471",0.7875063866376877
0,sufficiently close,,0.0,"0.1492, 0.1183, 0.2442, 0.2442, 0.2442",0.8862489312887192
0,better approximation,,0.0,"0.0436, 0.2394, 0.2390, 0.2390, 0.2390",0.8245055079460144
0,particular field,,0.0,"0.0235, 0.2392, 0.2458, 0.2458, 0.2458",0.8545700162649155
0,may lack continuous network connectivity,,0.0,"0.1670, 0.1371, 0.2451, 0.2078, 0.2430",0.8982414901256561
0,relevant patterns,,0.0,"0.0360, 0.2240, 0.2466, 0.2466, 0.2466",0.8006655275821686
0,wide sense,,0.0,"0.2450, 0.1173, 0.2126, 0.2126, 0.2126",0.8409326672554016
0,find approximate solutions,,0.35195067524909973,"0.0833, 0.2264, 0.1947, 0.2478, 0.2478",0.881036177277565
0,algebraic properties,,0.10859017074108124,"0.2280, 0.2084, 0.1879, 0.1879, 0.1879",0.9395058527588844
0,another site,,0.03207351639866829,"0.1000, 0.1549, 0.2484, 0.2484, 0.2484",0.7757809609174728
0,final quotient per iteration,,0.15565401315689087,"0.0951, 0.2087, 0.2395, 0.2108, 0.2459",0.9570357427001
0,allow interchangeable software modules,,0.0005819657817482948,"0.2199, 0.1387, 0.1489, 0.2437, 0.2488",0.8184038400650024
0,symbolic simulation,,0.4285193383693695,"0.1003, 0.1873, 0.2375, 0.2375, 0.2375",0.6942992806434631
0,creating efficient algorithms,,0.16142241656780243,"0.1199, 0.2331, 0.1492, 0.2489, 0.2489",0.7190025746822357
0,numerically unstable,,0.012249518185853958,"0.2447, 0.2201, 0.1784, 0.1784, 0.1784",0.9193368852138519
0,technical designs,,0.15935242176055908,"0.1890, 0.0877, 0.2411, 0.2411, 0.2411",0.5270740985870361
0,growing rapidly,,0.05248795822262764,"0.1937, 0.2391, 0.1891, 0.1891, 0.1891",0.8751175254583359
0,resource acquisition,,0.23661713302135468,"0.2055, 0.0558, 0.2462, 0.2462, 0.2462",0.727014809846878
0,users may see,,0.0,"0.2229, 0.1506, 0.1282, 0.2491, 0.2491",0.740771472454071
0,use numerical approximation,,0.0,"0.0357, 0.2455, 0.2288, 0.2450, 0.2450",0.8397984653711319
0,fuzzy markup language edited,,0.037293169647455215,"0.2399, 0.2358, 0.2248, 0.0503, 0.2493",0.7703023701906204
0,immune system,,0.0,"0.0651, 0.1895, 0.2485, 0.2485, 0.2485",0.9338544309139252
0,new product development,,0.0,"0.2337, 0.1847, 0.0834, 0.2491, 0.2491",0.6960673928260803
0,others would,,0.0,"0.0940, 0.1767, 0.2431, 0.2431, 0.2431",0.9282053858041763
0,keeps track,,0.028143469244241714,"0.1053, 0.2233, 0.2238, 0.2238, 0.2238",0.7802730053663254
0,many different limbs,,0.0,"0.1674, 0.1206, 0.2478, 0.2321, 0.2321",0.9370881095528603
0,obtained either,,0.0,"0.1482, 0.1041, 0.2492, 0.2492, 0.2492",0.7616975903511047
0,roughly describing,,0.0,"0.2226, 0.0516, 0.2420, 0.2420, 0.2420",0.8613859862089157
0,therefore need analog,,0.0,"0.1586, 0.1255, 0.2211, 0.2474, 0.2474",0.6892864406108856
0,steal database approach,,0.40517714619636536,"0.2296, 0.2253, 0.0463, 0.2494, 0.2494",0.7958281189203262
0,uncovering hidden relationships,,0.32104307413101196,"0.0730, 0.1983, 0.2296, 0.2496, 0.2496",0.8692522644996643
0,resource management applied,,0.0,"0.2279, 0.1772, 0.0990, 0.2480, 0.2480",0.7349748313426971
0,predicate calculus,,0.21986398100852966,"0.1759, 0.1714, 0.2175, 0.2175, 0.2175",0.9597568437457085
0,original problem,,0.0,"0.0488, 0.2172, 0.2446, 0.2446, 0.2446",0.8374436050653458
0,simply edmonds,,0.0,"0.0489, 0.2151, 0.2453, 0.2453, 0.2453",0.8715771436691284
0,golden ratio base,,0.43268662691116333,"0.1073, 0.2195, 0.2196, 0.2268, 0.2268",0.8603684455156326
0,one final division,,0.0,"0.0643, 0.1884, 0.2488, 0.2493, 0.2493",0.7808260470628738
0,iec tr 19759,,0.39643290638923645,"0.2247, 0.1931, 0.0863, 0.2480, 0.2480",0.773686408996582
0,original 1924 paper,,0.0,"0.2191, 0.1860, 0.0972, 0.2488, 0.2488",0.8437455296516418
0,software craftsmanship,,0.16467638313770294,"0.1709, 0.0838, 0.2484, 0.2484, 0.2484",0.5192316472530365
0,feature found,,0.04416513442993164,"0.1731, 0.0912, 0.2452, 0.2452, 0.2452",0.7630084902048111
0,remote touch utilizes haptic feedback,,0.0,"0.2496, 0.2428, 0.1007, 0.2113, 0.1956",0.8642270117998123
0,different cache block,,0.0,"0.0406, 0.2197, 0.2456, 0.2470, 0.2470",0.8414835333824158
0,removing nodes directly,,0.0,"0.1885, 0.2423, 0.0800, 0.2446, 0.2446",0.9665369540452957
0,membership inference attacks,,0.39749541878700256,"0.1953, 0.0974, 0.2099, 0.2487, 0.2487",0.8273191601037979
0,final product,,0.0752994567155838,"0.1339, 0.1273, 0.2463, 0.2463, 0.2463",0.7273973226547241
0,different theories,,0.0,"0.0931, 0.1881, 0.2396, 0.2396, 0.2396",0.7635033428668976
0,digital music files,,0.0,"0.1441, 0.1615, 0.1989, 0.2478, 0.2478",0.6924159824848175
0,general set,,0.06735321879386902,"0.1751, 0.1204, 0.2348, 0.2348, 0.2348",0.9411602020263672
0,include object prototype,,0.0,"0.0371, 0.2378, 0.2292, 0.2479, 0.2479",0.7922598421573639
0,value commonly monotonically increasing,,0.0,"0.2361, 0.0816, 0.2401, 0.1975, 0.2447",0.9078684970736504
