IfCS,Phrase,Correct,Probablity,Attention,Distance
0,development methodology,,0.24406984448432922,"0.1576, 0.1785, 0.2213, 0.2213, 0.2213",0.7598302364349365
0,operator overloading facilities provided,,0.0037954747676849365,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8582335859537125
0,function following disease,,0.003610372543334961,"0.2500, 0.1082, 0.1418, 0.2500, 0.2500",0.8978592976927757
0,future mobile,,0.009705334901809692,"0.0023, 0.2478, 0.2500, 0.2500, 0.2500",0.8289196938276291
0,important special case,,0.0011365413665771484,"0.1854, 0.1397, 0.1750, 0.2500, 0.2500",0.8411299735307693
0,necessarily perform better,,0.0009745955467224121,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8796277493238449
0,puts elements,,0.004818707704544067,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.9553824700415134
0,possible state,,0.005958676338195801,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.804862841963768
0,world compressors,,0.057858437299728394,"0.0017, 0.2486, 0.2499, 0.2499, 0.2499",0.7977224886417389
0,using quad,,0.08013606071472168,"0.0003, 0.2500, 0.2499, 0.2499, 0.2499",0.7222626209259033
0,unknown length,,0.011391907930374146,"0.0138, 0.2362, 0.2500, 0.2500, 0.2500",0.9284879192709923
0,gordon research conference,,0.07486748695373535,"0.2500, 0.2467, 0.0034, 0.2499, 0.2499",0.730447918176651
0,found applications,,0.040921688079833984,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.5683557689189911
0,based sampling,,0.20776280760765076,"0.0066, 0.2447, 0.2496, 0.2496, 0.2496",0.7767143249511719
0,best outcome,,0.002093583345413208,"0.0105, 0.2395, 0.2500, 0.2500, 0.2500",0.9040680453181267
0,clipper architecture used,,0.019408047199249268,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7194584608078003
0,also visually,,0.0033222436904907227,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.7843010425567627
0,critical part,,0.002633512020111084,"0.2486, 0.0014, 0.2500, 0.2500, 0.2500",0.8240194916725159
0,make useful comparisons,,0.011844068765640259,"0.2484, 0.0332, 0.2184, 0.2500, 0.2500",0.7241916954517365
0,loop interchange depends,,0.052520692348480225,"0.2500, 0.2500, 0.0077, 0.2462, 0.2462",0.8693628758192062
0,taking control,,0.005839318037033081,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8619208186864853
0,column summing,,0.07214748859405518,"0.2498, 0.0024, 0.2493, 0.2493, 0.2493",0.9281460121273994
0,efficiently query,,0.31286877393722534,"0.2323, 0.0523, 0.2385, 0.2385, 0.2385",0.8642786294221878
0,finite impulse response,,0.01914319396018982,"0.2378, 0.2500, 0.0122, 0.2500, 0.2500",0.8639421612024307
0,calculate solvent accessible surface area,,0.03025078773498535,"0.2500, 0.2475, 0.1610, 0.2500, 0.0915",0.9000935778021812
0,requires manipulation,,0.03073456883430481,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7866022437810898
0,scientific literature,,0.004851698875427246,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.5432098507881165
0,early philosophical inquiries,,0.00164794921875,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9083341956138611
0,finite sequences,,0.09120574593544006,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8907600939273834
0,alternative method,,0.055648207664489746,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7512730211019516
0,strict definition,,0.02272886037826538,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9359833896160126
0,specifically identified,,0.005892395973205566,"0.1725, 0.0775, 0.2500, 0.2500, 0.2500",0.7487196028232574
0,unsupervised learning also employ,,0.0017388761043548584,"0.2500, 0.2500, 0.0057, 0.2443, 0.2500",0.7546494454145432
0,like crash simulations,,0.004448354244232178,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6610543727874756
0,mental weaknesses,,0.07311567664146423,"0.2487, 0.0014, 0.2500, 0.2500, 0.2500",0.9202253893017769
0,many possible executions,,0.0003408491611480713,"0.2089, 0.0676, 0.2235, 0.2500, 0.2500",0.8890870288014412
0,collect call  domotic appliance control,,0.0061255693435668945,"0.1511, 0.0991, 0.2500, 0.2500, 0.2499",0.8327321112155914
0,level system design,,0.1185198724269867,"0.0021, 0.2500, 0.2500, 0.2490, 0.2490",0.5982612371444702
0,conducting materials,,0.052725017070770264,"0.0145, 0.2355, 0.2500, 0.2500, 0.2500",0.7449922561645508
0,based learning,,0.4574752449989319,"0.1663, 0.2499, 0.1946, 0.1946, 0.1946",0.6836716830730438
0,common subexpression elimination,,0.006941676139831543,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9877822138369083
0,level routines,,0.08223628997802734,"0.0022, 0.2498, 0.2493, 0.2493, 0.2493",0.7954776585102081
0,andrew moore,,0.009733080863952637,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.9398869797587395
0,lower bounds,,0.09738767147064209,"0.0050, 0.2452, 0.2499, 0.2499, 0.2499",0.9857717165723443
0,evaluation strategy,,0.19675445556640625,"0.2494, 0.0180, 0.2442, 0.2442, 0.2442",0.7241417765617371
0,apple os,,0.01734060049057007,"0.0612, 0.1889, 0.2500, 0.2500, 0.2500",0.6896271407604218
0,inclusion function j,,0.07059550285339355,"0.1566, 0.2500, 0.0994, 0.2470, 0.2470",0.9635833650827408
0,statistical databases often incorporate support,,0.0007800757884979248,"0.2500, 0.2500, 0.2500, 0.1840, 0.0660",0.7357054054737091
0,technique used,,0.004422187805175781,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7438620924949646
0,certain structure,,0.0055792927742004395,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7605625987052917
0,certain assumptions,,0.003301560878753662,"0.0002, 0.2498, 0.2500, 0.2500, 0.2500",0.958328478038311
0,clinical medicine,,0.013486266136169434,"0.1269, 0.1231, 0.2500, 0.2500, 0.2500",0.8618894070386887
0,user working,,0.06770333647727966,"0.2288, 0.0242, 0.2490, 0.2490, 0.2490",0.7528790384531021
0,centralized data share either,,0.006315350532531738,"0.2500, 0.2500, 0.2495, 0.0005, 0.2500",0.8210490942001343
0,intermediate representation,,0.33700039982795715,"0.1264, 0.2150, 0.2195, 0.2195, 0.2195",0.8210236579179764
0,excessive memory requirements,,0.016243964433670044,"0.2374, 0.2500, 0.0126, 0.2500, 0.2500",0.7781342566013336
0,ieee vr,,0.20598995685577393,"0.0180, 0.2500, 0.2440, 0.2440, 0.2440",0.6557168662548065
0,original 1924 paper,,0.006092339754104614,"0.2496, 0.2479, 0.0025, 0.2500, 0.2500",0.8437455296516418
0,user desires,,0.011753648519515991,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8628844767808914
0,computer science intended,,0.013274580240249634,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.09753739833831787
0,create computer algorithms,,0.08038449287414551,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6035503447055817
0,convolutional neural network consists,,0.03915861248970032,"0.2500, 0.2500, 0.2500, 0.0001, 0.2499",0.7418895363807678
0,much less,,0.0042032599449157715,"0.2073, 0.0427, 0.2500, 0.2500, 0.2500",0.9154430702328682
0,second round,,0.018302351236343384,"0.0447, 0.2056, 0.2499, 0.2499, 0.2499",0.9482997059822083
0,julius caesar,,0.03594958782196045,"0.0100, 0.2412, 0.2496, 0.2496, 0.2496",0.9718341212719679
0,numerical linear algebra uses properties,,0.019224584102630615,"0.2500, 0.2500, 0.2500, 0.0102, 0.2398",0.8503784239292145
0,ordinary recursion bears,,0.037599414587020874,"0.0001, 0.2500, 0.2499, 0.2500, 0.2500",0.8972122073173523
0,tightly connected,,0.051487475633621216,"0.2477, 0.0024, 0.2500, 0.2500, 0.2500",0.8328891694545746
0,entangling operations,,0.17466887831687927,"0.2457, 0.0166, 0.2459, 0.2459, 0.2459",0.871242955327034
0,uncountably many undecidable problems,,0.00022029876708984375,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7827493697404861
0,response mechanism,,0.09703168272972107,"0.0129, 0.2500, 0.2457, 0.2457, 0.2457",0.7765685468912125
0,generated perceptual information,,0.1997285783290863,"0.1831, 0.2473, 0.1007, 0.2345, 0.2345",0.7896674573421478
0,eliminates unneeded bounds checking,,0.02090674638748169,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.8944109156727791
0,inputs get bigger,,0.006693840026855469,"0.2500, 0.2499, 0.0001, 0.2500, 0.2500",0.8625219315290451
0,ticket checker,,0.37262123823165894,"0.1113, 0.1828, 0.2353, 0.2353, 0.2353",0.9664306081831455
0,explicit functionality designed,,0.02469766139984131,"0.1735, 0.2500, 0.0766, 0.2499, 0.2499",0.7167358696460724
0,allowing designers,,0.048880159854888916,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.754154160618782
0,grammar formalism,,0.15274232625961304,"0.2455, 0.0112, 0.2478, 0.2478, 0.2478",0.8730529546737671
0,last two categories,,0.005956172943115234,"0.2497, 0.0004, 0.2499, 0.2500, 0.2500",0.8938258439302444
0,world may,,0.003033667802810669,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9055306985974312
0,cryogenic environment,,0.30369892716407776,"0.2322, 0.1397, 0.2094, 0.2094, 0.2094",0.8982709422707558
0,else use dynamic linking,,0.0041321516036987305,"0.1879, 0.0621, 0.2500, 0.2500, 0.2500",0.9640123918652534
0,file name,,0.04381018877029419,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8648817390203476
0,interpolate high dimensional functions,,0.48231977224349976,"0.2500, 0.1312, 0.2498, 0.2499, 0.1190",0.9157949984073639
0,starting vertex,,0.02700585126876831,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9480684623122215
0,business stakeholders,,0.08341777324676514,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.8433268517255783
0,lazy loading,,0.47307366132736206,"0.2500, 0.1923, 0.1859, 0.1859, 0.1859",0.8050813227891922
0,solution correct,,0.005949676036834717,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8764113262295723
0,phase boundaries,,0.3966682255268097,"0.2500, 0.1565, 0.1978, 0.1978, 0.1978",0.9810531381517649
0,simultaneously optimizes,,0.006979078054428101,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7247512936592102
0,central use,,0.007117927074432373,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7580536305904388
0,sequential data rather,,0.04601597785949707,"0.2500, 0.2500, 0.0003, 0.2498, 0.2498",0.785438597202301
0,structured svm minimizes,,0.08164024353027344,"0.2475, 0.2500, 0.0202, 0.2411, 0.2411",0.8152826279401779
0,group problems,,0.03399205207824707,"0.0687, 0.1813, 0.2500, 0.2500, 0.2500",0.9951614551246166
0,severe uncertainty,,0.18829160928726196,"0.0121, 0.2379, 0.2500, 0.2500, 0.2500",0.8453181087970734
0,term compressed data structure arises,,0.18486592173576355,"0.0180, 0.2500, 0.2500, 0.2500, 0.2320",0.7699144035577774
0,naval research,,0.05446317791938782,"0.2497, 0.0003, 0.2500, 0.2500, 0.2500",0.6452530026435852
0,typical context,,0.017170429229736328,"0.2402, 0.0098, 0.2500, 0.2500, 0.2500",0.8525704443454742
0,electrically adjustable material,,0.009929955005645752,"0.0359, 0.2253, 0.2388, 0.2500, 0.2500",0.8262538909912109
0,argument technology,,0.09233880043029785,"0.0180, 0.2461, 0.2453, 0.2453, 0.2453",0.5364459455013275
0,remote users,,0.21385705471038818,"0.2151, 0.0363, 0.2495, 0.2495, 0.2495",0.8411199003458023
0,deadlocks occur,,0.0368385910987854,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.9484478496015072
0,efficient use,,0.014986783266067505,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.6390515863895416
0,several waves,,0.00038951635360717773,"0.0032, 0.2468, 0.2500, 0.2500, 0.2500",0.9509527273476124
0,built advanced,,0.005191415548324585,"0.0013, 0.2487, 0.2500, 0.2500, 0.2500",0.604591965675354
0,doubly stochastic matrix,,0.2574205696582794,"0.0081, 0.2500, 0.2500, 0.2459, 0.2459",0.900584377348423
0,identify abnormalities,,0.004444003105163574,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.8680372536182404
0,earliest installations using anchor modeling,,0.010766834020614624,"0.0733, 0.2500, 0.1813, 0.2455, 0.2500",0.7484699189662933
0,john biggs,,0.04324960708618164,"0.0015, 0.2485, 0.2500, 0.2500, 0.2500",0.9316420257091522
0,several methods,,0.0024158060550689697,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7756086140871048
0,systems architecture depends heavily,,0.005635768175125122,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.5629993677139282
0,different algorithm,,0.058986544609069824,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7077789902687073
0,first version,,0.00655326247215271,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7615452408790588
0,generally accepted software engineering body,,0.0004144608974456787,"0.2366, 0.0134, 0.2500, 0.2500, 0.2500",0.5108092725276947
0,control system based,,0.09647685289382935,"0.2489, 0.2500, 0.0026, 0.2492, 0.2492",0.677091658115387
0,proof assistants,,0.10384956002235413,"0.2489, 0.0019, 0.2497, 0.2497, 0.2497",0.7224776148796082
0,relation holds,,0.007659167051315308,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9138501137495041
0,user needs,,0.0026080310344696045,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7740151584148407
0,thus insertion sort,,0.03917619585990906,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8718075454235077
0,makes high,,0.00616338849067688,"0.2488, 0.0012, 0.2500, 0.2500, 0.2500",0.8782986178994179
0,action potential firing,,0.01716780662536621,"0.2500, 0.2499, 0.0001, 0.2500, 0.2500",0.8009209483861923
0,complicated instructions,,0.05308768153190613,"0.0028, 0.2477, 0.2498, 0.2498, 0.2498",0.7644955366849899
0,quantum lc circuit paradox,,0.0368863046169281,"0.2500, 0.2431, 0.2500, 0.0116, 0.2453",0.8254887610673904
0,theoretic objects,,0.47967231273651123,"0.2187, 0.2440, 0.1791, 0.1791, 0.1791",0.8026787340641022
0,reaching definitions,,0.018010705709457397,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500",0.855473130941391
0,later expanded,,0.0019943714141845703,"0.0547, 0.1953, 0.2500, 0.2500, 0.2500",0.8518768399953842
0,problems calculable,,0.3661288022994995,"0.0086, 0.2500, 0.2471, 0.2471, 0.2471",0.8303646147251129
0,manually construct rules,,0.07373082637786865,"0.2500, 0.2499, 0.0001, 0.2500, 0.2500",0.8606161028146744
0,several elements,,0.001063317060470581,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8320950269699097
0,see functor,,0.01436847448348999,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.8038636296987534
0,different log sources,,0.013335496187210083,"0.0002, 0.2500, 0.2498, 0.2500, 0.2500",0.7478713393211365
0,equal sizes,,0.013983011245727539,"0.2475, 0.0025, 0.2500, 0.2500, 0.2500",0.8622546941041946
0,prabhakar raghavan,,0.06403213739395142,"0.2494, 0.0009, 0.2499, 0.2499, 0.2499",0.925497867166996
0,special cases,,0.015473634004592896,"0.2461, 0.0039, 0.2500, 0.2500, 0.2500",0.9337894096970558
0,stochastic control aims,,0.01754632592201233,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7867063879966736
0,data visualization refers,,0.1530698537826538,"0.2500, 0.2500, 0.0173, 0.2413, 0.2413",0.67148557305336
0,main property,,0.044110506772994995,"0.2434, 0.0066, 0.2500, 0.2500, 0.2500",0.8585381954908371
0,maximum value,,0.049338728189468384,"0.2335, 0.0165, 0.2500, 0.2500, 0.2500",0.9262721836566925
0,basic task,,0.4096817970275879,"0.2460, 0.2064, 0.1825, 0.1825, 0.1825",0.6122208833694458
0,common use,,0.0037904977798461914,"0.2267, 0.0233, 0.2500, 0.2500, 0.2500",0.7076394557952881
0,given vertex,,0.0744897723197937,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9922597538679838
0,particular sequence,,0.017794549465179443,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7977540642023087
0,stores multiple elements,,0.0014911293983459473,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8204459398984909
0,competitive analysis,,0.1570115089416504,"0.0025, 0.2500, 0.2492, 0.2492, 0.2492",0.7306516170501709
0,typical devices,,0.024699032306671143,"0.2284, 0.0216, 0.2500, 0.2500, 0.2500",0.6354552805423737
0,automatic solutions,,0.1708020269870758,"0.0142, 0.2497, 0.2454, 0.2454, 0.2454",0.8253389894962311
0,resolution overhead,,0.47634515166282654,"0.2500, 0.2275, 0.1742, 0.1742, 0.1742",0.7636102139949799
0,strong power imbalances,,0.01452726125717163,"0.2499, 0.1623, 0.0878, 0.2500, 0.2500",0.8713099509477615
0,computational logic 1,,0.036558300256729126,"0.2500, 0.2500, 0.0054, 0.2473, 0.2473",0.6248142719268799
0,conveniently eliminates rounding errors,,0.0216597318649292,"0.2478, 0.0022, 0.2500, 0.2500, 0.2500",0.8274866193532944
0,input number,,0.09965798258781433,"0.2499, 0.0002, 0.2500, 0.2500, 0.2500",0.8711818903684616
0,often combined,,0.0003917515277862549,"0.2493, 0.0007, 0.2500, 0.2500, 0.2500",0.8189620822668076
0,boolean function whose value,,0.030859649181365967,"0.2500, 0.2500, 0.0332, 0.2168, 0.2500",0.9395004436373711
0,plessey system 250,,0.051517993211746216,"0.2498, 0.2500, 0.0003, 0.2499, 0.2499",0.7778827548027039
0,numerous studies,,0.0006802380084991455,"0.0420, 0.2080, 0.2500, 0.2500, 0.2500",0.6570661067962646
0,input items,,0.010168522596359253,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.837714746594429
0,automobile adapted,,0.0019143223762512207,"0.0062, 0.2438, 0.2500, 0.2500, 0.2500",0.856652706861496
0,von neumann entropy amounts,,0.07840541005134583,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8999336883425713
0,recursion method bearing,,0.1158522367477417,"0.2500, 0.2500, 0.0010, 0.2495, 0.2495",0.9249330908060074
0,kinetic energy,,0.022638767957687378,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8840078637003899
0,sometimes using,,0.0024449527263641357,"0.1224, 0.1276, 0.2500, 0.2500, 0.2500",0.7061170935630798
0,nullable types,,0.14183759689331055,"0.2177, 0.0414, 0.2470, 0.2470, 0.2470",0.8550861775875092
0,uses several independent fronts,,4.62486787000671e-05,"0.2500, 0.0138, 0.2426, 0.2436, 0.2500",0.8195486068725586
0,robust ground state degeneracy,,0.09609183669090271,"0.2500, 0.2493, 0.0012, 0.2500, 0.2495",0.8659623861312866
0,small amount,,0.006760358810424805,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9215598180890083
0,output based,,0.07614174485206604,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.6837775707244873
0,often much,,0.0005488097667694092,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.8726183474063873
0,programming idiom used,,0.0088481605052948,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.680755615234375
0,red hat virtualization uses,,0.027574479579925537,"0.2491, 0.2253, 0.2500, 0.0257, 0.2500",0.7242943942546844
0,inheritance typically begins,,0.004818648099899292,"0.2500, 0.2478, 0.0022, 0.2500, 0.2500",0.9231060594320297
0,increasingly used,,0.0014261305332183838,"0.2454, 0.0046, 0.2500, 0.2500, 0.2500",0.6679311692714691
0,physical system,,0.1063622236251831,"0.0336, 0.2489, 0.2392, 0.2392, 0.2392",0.6285672187805176
0,required computer capabilities explains,,0.040445536375045776,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.3663017749786377
0,multivariate forms,,0.03731289505958557,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9584279805421829
0,traditional business practices ignore,,0.006941437721252441,"0.2500, 0.2500, 0.2479, 0.0021, 0.2500",0.9527993500232697
0,unanticipated gaps,,0.11850515007972717,"0.0077, 0.2448, 0.2492, 0.2492, 0.2492",0.9369709491729736
0,predecessor problem involves maintaining,,0.0007831752300262451,"0.2500, 0.2500, 0.2428, 0.0072, 0.2500",0.8403685986995697
0,voice dialing,,0.027370959520339966,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.9018101468682289
0,links connected,,0.23268243670463562,"0.2495, 0.0282, 0.2407, 0.2407, 0.2407",0.9416494369506836
0,predicate calculus,,0.20625627040863037,"0.0066, 0.2500, 0.2478, 0.2478, 0.2478",0.9597568437457085
0,purpose model transformation languages,,0.15574705600738525,"0.0154, 0.2500, 0.2500, 0.2500, 0.2346",0.7322427332401276
0,authors later,,0.0032472312450408936,"0.2440, 0.0060, 0.2500, 0.2500, 0.2500",0.8218859136104584
0,single definition,,0.01854190230369568,"0.2450, 0.0050, 0.2500, 0.2500, 0.2500",0.8950198367238045
0,several situations,,0.000354081392288208,"0.0963, 0.1537, 0.2500, 0.2500, 0.2500",0.8469472378492355
0,system must exhibit,,0.0066391825675964355,"0.2500, 0.0694, 0.1806, 0.2500, 0.2500",0.5792037844657898
0,showing multiple points,,0.0008068978786468506,"0.2500, 0.0060, 0.2440, 0.2500, 0.2500",0.913799986243248
0,gap analysis involves determining,,0.04283836483955383,"0.2500, 0.2500, 0.0080, 0.2422, 0.2498",0.7658876478672028
0,radix point,,0.04440155625343323,"0.2500, 0.0003, 0.2499, 0.2499, 0.2499",0.8168942481279373
0,michael halliday,,0.012835204601287842,"0.0224, 0.2276, 0.2500, 0.2500, 0.2500",0.9315520748496056
0,altered product,,0.008753418922424316,"0.0326, 0.2175, 0.2500, 0.2500, 0.2500",0.753479853272438
0,jacobi method for complex hermitian matrices,,0.00592273473739624,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9960428439080715
0,ordinary linked lists,,0.24249398708343506,"0.0492, 0.2455, 0.2495, 0.2279, 0.2279",0.9508383944630623
0,examples discussed,,0.0020198822021484375,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.7777608186006546
0,alonzo church,,0.1365552842617035,"0.1971, 0.0529, 0.2500, 0.2500, 0.2500",0.9774527754634619
0,symmetric level,,0.06975343823432922,"0.2500, 0.0004, 0.2499, 0.2499, 0.2499",0.923477791249752
0,x given past values,,0.00386887788772583,"0.2500, 0.2419, 0.0153, 0.2428, 0.2500",0.9788441378623247
0,messaging open service interface definition,,0.03914204239845276,"0.2500, 0.2427, 0.2348, 0.2500, 0.0226",0.8143235445022583
0,enemies would,,0.001983821392059326,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500",0.9233508408069611
0,political science,,0.054495781660079956,"0.0006, 0.2499, 0.2498, 0.2498, 0.2498",0.6157895028591156
0,retrieve information stored within,,0.05480203032493591,"0.0226, 0.2500, 0.2499, 0.2276, 0.2500",0.763773575425148
0,electronic music visualizers,,0.06158033013343811,"0.2493, 0.0007, 0.2500, 0.2500, 0.2500",0.6236916184425354
0,include troff,,0.0003905296325683594,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8778131976723671
0,network layer including redundancy,,0.00030857324600219727,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7733632475137711
0,issues led,,0.026684314012527466,"0.0426, 0.2074, 0.2500, 0.2500, 0.2500",0.8301455080509186
0,traditional empathic characteristics,,0.00957709550857544,"0.0027, 0.2483, 0.2490, 0.2500, 0.2500",0.9963271545711905
0,modsim world,,0.10398408770561218,"0.2500, 0.0119, 0.2460, 0.2460, 0.2460",0.8115429729223251
0,associated view,,0.021863937377929688,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8286704272031784
0,biodiversity informatics may also,,0.0015236139297485352,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.7198642492294312
0,another feature,,0.015663057565689087,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6636398434638977
0,although efficient,,0.005722165107727051,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7325733006000519
0,enumerative combinatorics,,0.06885883212089539,"0.0004, 0.2500, 0.2499, 0.2499, 0.2499",0.8612584173679352
0,shape optimization problems,,0.23593980073928833,"0.2499, 0.2500, 0.0495, 0.2253, 0.2253",0.9232766702771187
0,given set,,0.02321082353591919,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9969161124899983
0,intelligent automated assistants,,0.3663790822029114,"0.2500, 0.2499, 0.1189, 0.1906, 0.1906",0.6444210410118103
0,modern technology,,0.021167844533920288,"0.0069, 0.2447, 0.2495, 0.2495, 0.2495",0.47258836030960083
0,growing rapidly,,0.031335800886154175,"0.1334, 0.1166, 0.2500, 0.2500, 0.2500",0.8751175254583359
0,unordered list within,,0.008953571319580078,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9320571199059486
0,usually considered part,,0.00018513202667236328,"0.2500, 0.0466, 0.2035, 0.2500, 0.2500",0.9773530066013336
0,systems used,,0.00911569595336914,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.5017518699169159
0,volume sound,,0.015587776899337769,"0.2456, 0.0044, 0.2500, 0.2500, 0.2500",0.7910363376140594
0,1 architectural view model,,0.026682049036026,"0.0002, 0.2498, 0.2500, 0.2500, 0.2500",0.7893211543560028
0,choose short passwords,,0.0016409456729888916,"0.0108, 0.2392, 0.2500, 0.2500, 0.2500",0.9184264168143272
0,although using,,0.004102468490600586,"0.0652, 0.1848, 0.2500, 0.2500, 0.2500",0.7120763659477234
0,customer materials,,0.06594491004943848,"0.0007, 0.2498, 0.2498, 0.2498, 0.2498",0.6956627368927002
0,open source community,,0.02070850133895874,"0.2500, 0.2499, 0.0001, 0.2500, 0.2500",0.7354542315006256
0,solving combinatorial problems,,0.09602153301239014,"0.2500, 0.2500, 0.0002, 0.2499, 0.2499",0.7946013361215591
0,world measurements,,0.21890142560005188,"0.0731, 0.1817, 0.2484, 0.2484, 0.2484",0.8473473787307739
0,2021 video narrated,,0.12421402335166931,"0.2402, 0.2500, 0.0115, 0.2492, 0.2492",0.8020394742488861
0,application delivery mechanisms,,0.10107564926147461,"0.2498, 0.0126, 0.2499, 0.2438, 0.2438",0.6232130825519562
0,therefore two ripple,,0.0008344352245330811,"0.2500, 0.0046, 0.2454, 0.2500, 0.2500",0.9079229906201363
0,also total functions,,0.00514867901802063,"0.0577, 0.1923, 0.2500, 0.2500, 0.2500",0.8868089094758034
0,positive semi,,0.0750277042388916,"0.0425, 0.2477, 0.2366, 0.2366, 0.2366",0.8085699081420898
0,leading ai textbooks define,,0.020216703414916992,"0.2426, 0.2500, 0.2500, 0.0074, 0.2500",0.6481628715991974
0,rnyi information dimension,,0.49302515387535095,"0.1437, 0.2486, 0.2500, 0.1789, 0.1789",0.6993487775325775
0,represented exactly,,0.007352083921432495,"0.2126, 0.0374, 0.2500, 0.2500, 0.2500",0.9442255161702633
0,handle changes,,0.005471348762512207,"0.0494, 0.2006, 0.2500, 0.2500, 0.2500",0.8481668382883072
0,hobbyist computers like,,0.003365546464920044,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.3571392893791199
0,together mcdowell,,0.0033446550369262695,"0.0005, 0.2495, 0.2500, 0.2500, 0.2500",0.9957303539849818
0,level design choices,,0.009854942560195923,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7356188297271729
0,many applications including r,,3.824917439487763e-05,"0.2491, 0.2500, 0.0010, 0.2499, 0.2500",0.5829761326313019
0,two modes,,0.007600307464599609,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.834135890007019
0,different topics,,0.003807961940765381,"0.2443, 0.0057, 0.2500, 0.2500, 0.2500",0.6698704659938812
