IfCS,Phrase,Correct,Probablity,Attention,Distance
0,artificial intelligence concerned,,0.08958429098129272,"0.2390, 0.2185, 0.2022, 0.1701, 0.1701",0.569505125284195
0,high degree,,0.0,"0.2277, 0.2236, 0.1829, 0.1829, 0.1829",0.7911785542964935
0,everyday life activities,,0.037180621176958084,"0.2453, 0.2263, 0.2357, 0.1463, 0.1463",0.8747826963663101
0,list elements,,0.23778878152370453,"0.2238, 0.2368, 0.1798, 0.1798, 0.1798",0.9526396915316582
0,software engineering body of knowledge,,0.0,"0.2471, 0.2465, 0.2464, 0.2050, 0.0551",0.487723708152771
0,although fairly simple,,0.0,"0.2335, 0.1884, 0.1857, 0.1963, 0.1963",0.8133983612060547
0,demanded upon,,0.04829641804099083,"0.2405, 0.2148, 0.1816, 0.1816, 0.1816",0.991932163015008
0,voice activity detection plays,,0.0,"0.2409, 0.2348, 0.2163, 0.1772, 0.1309",0.7861619144678116
0,real square matrix,,0.45613938570022583,"0.2252, 0.2011, 0.1561, 0.2088, 0.2088",0.9277045652270317
0,numerically unstable,,0.22572311758995056,"0.2303, 0.2040, 0.1886, 0.1886, 0.1886",0.9193368852138519
0,first graphical standard,,0.0,"0.1575, 0.2183, 0.2195, 0.2024, 0.2024",0.5843801200389862
0,remote car alarms typically consist,,0.0,"0.2474, 0.2441, 0.2262, 0.1258, 0.1565",0.906539112329483
0,physical movements,,0.11682464182376862,"0.2200, 0.2118, 0.1894, 0.1894, 0.1894",0.8814641013741493
0,analyzing relationships,,0.22834163904190063,"0.2142, 0.2106, 0.1917, 0.1917, 0.1917",0.8516469299793243
0,cifs specification,,0.3188469409942627,"0.2158, 0.1878, 0.1988, 0.1988, 0.1988",0.7036020159721375
0,situation awareness,,0.06794653832912445,"0.2216, 0.2268, 0.1839, 0.1839, 0.1839",0.8684643805027008
0,brooks et al,,0.0,"0.2418, 0.2069, 0.1796, 0.1859, 0.1859",0.9344916194677353
0,collectively comprise,,0.02494654804468155,"0.2389, 0.2427, 0.1728, 0.1728, 0.1728",0.9060504883527756
0,first object instance creation,,0.00816168263554573,"0.2376, 0.2301, 0.2176, 0.2054, 0.1091",0.7902893275022507
0,circuit design,,0.03770686313509941,"0.2065, 0.1972, 0.1988, 0.1988, 0.1988",0.574454665184021
0,first studied,,0.0,"0.2231, 0.2189, 0.1860, 0.1860, 0.1860",0.717095673084259
0,little computation,,0.39897406101226807,"0.1821, 0.1669, 0.2170, 0.2170, 0.2170",0.6350173056125641
0,software frameworks aim,,0.16460034251213074,"0.1895, 0.2325, 0.2341, 0.1719, 0.1719",0.7117474675178528
0,time algorithm specialization,,0.4410160779953003,"0.1718, 0.1999, 0.2039, 0.2122, 0.2122",0.7330658435821533
0,allow interchangeable software modules,,0.14693014323711395,"0.2413, 0.2153, 0.1767, 0.2216, 0.1452",0.8184038400650024
0,induction of regular languages,,0.0,"0.2472, 0.2401, 0.2127, 0.1075, 0.1925",0.7712340354919434
0,mounted sights  manipulanda,,0.0,"0.2363, 0.2245, 0.1660, 0.2073, 0.1660",0.9917217427864671
0,us environmental protection agency,,0.0,"0.2454, 0.2276, 0.1774, 0.1857, 0.1639",0.8745661824941635
0,virtual desktop server manager,,0.19746342301368713,"0.2430, 0.2279, 0.2349, 0.2138, 0.0804",0.6839350461959839
0,amino acids occupying,,0.0,"0.2197, 0.2041, 0.2192, 0.1785, 0.1785",0.9040977656841278
0,artificial consciousness concepts,,0.14025680720806122,"0.2443, 0.2235, 0.1827, 0.1747, 0.1747",0.7196172177791595
0,every operation,,0.12226366996765137,"0.2077, 0.2213, 0.1903, 0.1903, 0.1903",0.8217967450618744
0,purpose operating systems,,0.08428080379962921,"0.2190, 0.1589, 0.2151, 0.2035, 0.2035",0.5576841533184052
0,real op,,0.096319779753685,"0.2300, 0.1828, 0.1957, 0.1957, 0.1957",0.8654508739709854
0,technical standard originally developed,,0.0,"0.2486, 0.2452, 0.1811, 0.1279, 0.1971",0.632230818271637
0,register allocation raises several problems,,0.0,"0.2494, 0.2468, 0.2423, 0.1777, 0.0838",0.9193670526146889
0,final product,,0.13935630023479462,"0.2233, 0.2114, 0.1884, 0.1884, 0.1884",0.7273973226547241
0,attack using,,0.06272383034229279,"0.1926, 0.2346, 0.1909, 0.1909, 0.1909",0.7258378267288208
0,wide field,,0.21295243501663208,"0.2204, 0.2044, 0.1918, 0.1918, 0.1918",0.9486039876937866
0,subproblems recursively,,0.21949175000190735,"0.2297, 0.2282, 0.1807, 0.1807, 0.1807",0.8760195225477219
0,aforementioned definition allows,,0.0,"0.2391, 0.2045, 0.2012, 0.1776, 0.1776",0.87839325517416
0,finely quantized versions,,0.0,"0.2394, 0.2111, 0.1225, 0.2135, 0.2135",0.8552106469869614
0,file name,,0.20024801790714264,"0.2086, 0.1972, 0.1981, 0.1981, 0.1981",0.8648817390203476
0,computer science originated,,0.050715286284685135,"0.2307, 0.2271, 0.1507, 0.1958, 0.1958",0.22858017683029175
0,much larger lists available,,0.0,"0.2382, 0.2283, 0.2399, 0.2116, 0.0819",0.869107186794281
0,next field,,0.2192598283290863,"0.2105, 0.2120, 0.1925, 0.1925, 0.1925",0.891712598502636
0,computational systems,,0.4952632784843445,"0.1989, 0.2094, 0.1972, 0.1972, 0.1972",0.5226759314537048
0,single strong learner,,0.005537400022149086,"0.2423, 0.2127, 0.2308, 0.1571, 0.1571",0.797924280166626
0,eighth annual acm symposium,,0.0,"0.2452, 0.2323, 0.2241, 0.1785, 0.1199",0.7635511457920074
0,264 decoders always support quarter,,0.0,"0.2488, 0.2477, 0.2261, 0.1941, 0.0832",0.9549298956990242
0,partially observable,,0.40478962659835815,"0.2186, 0.0988, 0.2275, 0.2275, 0.2275",0.8291109353303909
0,step size,,0.0775240808725357,"0.2380, 0.2318, 0.1768, 0.1768, 0.1768",0.8231033682823181
0,common open policy service,,0.0,"0.2424, 0.2344, 0.1838, 0.2059, 0.1336",0.7725460976362228
0,remote access policy specifies,,0.11053568124771118,"0.2456, 0.2448, 0.2324, 0.1991, 0.0781",0.8834085464477539
0,separate operation,,0.1415993571281433,"0.2016, 0.2211, 0.1924, 0.1924, 0.1924",0.8432401269674301
0,necessary information,,0.2597275376319885,"0.2273, 0.1614, 0.2038, 0.2038, 0.2038",0.6666111052036285
0,search algorithms work,,0.23332515358924866,"0.2139, 0.1960, 0.2248, 0.1827, 0.1827",0.7884444445371628
0,serial dependencies,,0.0,"0.1902, 0.1735, 0.2121, 0.2121, 0.2121",0.9061873108148575
0,artificial intelligence laboratory,,0.41367393732070923,"0.2285, 0.1925, 0.2311, 0.1740, 0.1740",0.4917166233062744
0,previous output,,0.3764372766017914,"0.1690, 0.2009, 0.2100, 0.2100, 0.2100",0.8227088004350662
0,hui wang,,0.12625211477279663,"0.2291, 0.2145, 0.1855, 0.1855, 0.1855",0.8699915260076523
0,multiple arcs,,0.142300546169281,"0.2332, 0.1763, 0.1968, 0.1968, 0.1968",0.9347219169139862
0,often best understood,,0.0,"0.2431, 0.2109, 0.1365, 0.2047, 0.2047",0.8224169611930847
0,taylor et al,,0.02921610325574875,"0.2434, 0.2173, 0.1913, 0.1740, 0.1740",0.9037323221564293
0,alternative leisure actives,,0.10192328691482544,"0.2402, 0.2306, 0.2260, 0.1516, 0.1516",0.9198089092969894
0,intergraph continued work,,0.04495282471179962,"0.2454, 0.2313, 0.2272, 0.1480, 0.1480",0.7507947385311127
0,tolerant networking research group,,0.0,"0.2362, 0.2324, 0.2186, 0.2299, 0.0829",0.6931764185428619
0,particular sequence,,0.25819072127342224,"0.2051, 0.1860, 0.2029, 0.2029, 0.2029",0.7977540642023087
0,give better results,,0.0,"0.2444, 0.2127, 0.2136, 0.1646, 0.1646",0.8208146095275879
0,two documents,,0.07060526311397552,"0.2152, 0.2258, 0.1864, 0.1864, 0.1864",0.7438295185565948
0,gordon research conference,,0.07964909076690674,"0.2424, 0.2322, 0.2472, 0.1391, 0.1391",0.730447918176651
0,proving completeness,,0.10859072208404541,"0.2280, 0.2085, 0.1878, 0.1878, 0.1878",0.8069452792406082
0,simplest metaheuristic,,0.1572539508342743,"0.2274, 0.2087, 0.1880, 0.1880, 0.1880",0.8070951104164124
0,special section,,0.0,"0.1743, 0.2419, 0.1946, 0.1946, 0.1946",0.893343098461628
0,build three types,,0.0,"0.2448, 0.2211, 0.1761, 0.1790, 0.1790",0.751746416091919
0,primitive components,,0.36115115880966187,"0.1425, 0.2222, 0.2118, 0.2118, 0.2118",0.759653627872467
0,researchers organize,,0.14003270864486694,"0.1987, 0.2295, 0.1906, 0.1906, 0.1906",0.6554123163223267
0,single abstract comparison operation,,0.02784479409456253,"0.2434, 0.2304, 0.1771, 0.2030, 0.1461",0.8687264621257782
0,saving manner,,0.03678935766220093,"0.2413, 0.2349, 0.1746, 0.1746, 0.1746",0.8303039073944092
0,wearable technology,,0.06645017862319946,"0.2422, 0.2277, 0.1767, 0.1767, 0.1767",0.6817318201065063
0,measure information contained,,0.019580591470003128,"0.2416, 0.2015, 0.1711, 0.1929, 0.1929",0.7214111089706421
0,also extended,,0.0,"0.2016, 0.2257, 0.1909, 0.1909, 0.1909",0.8664722293615341
0,clipper architecture,,0.47042614221572876,"0.1545, 0.1792, 0.2221, 0.2221, 0.2221",0.7258337736129761
0,gaussian mixture model allows clusters,,0.2035018503665924,"0.2451, 0.2414, 0.2219, 0.2060, 0.0856",0.8529147058725357
0,computing examples,,0.2397484928369522,"0.2278, 0.2176, 0.1849, 0.1849, 0.1849",0.4696890115737915
0,support regular expression,,0.25590381026268005,"0.2378, 0.2031, 0.1772, 0.1909, 0.1909",0.9392616003751755
0,base beta,,0.28008460998535156,"0.1991, 0.1986, 0.2008, 0.2008, 0.2008",0.9072617292404175
0,different complexity classes,,0.29533877968788147,"0.2134, 0.1294, 0.2314, 0.2129, 0.2129",0.704293966293335
0,commonly applied,,0.0,"0.2142, 0.2302, 0.1852, 0.1852, 0.1852",0.7809234112501144
0,vector obtained,,0.36779430508613586,"0.2078, 0.2128, 0.1931, 0.1931, 0.1931",0.86063052713871
0,model transformation,,0.37937816977500916,"0.2003, 0.2263, 0.1911, 0.1911, 0.1911",0.8097094297409058
0,cannot produce,,0.09554345905780792,"0.2212, 0.2062, 0.1909, 0.1909, 0.1909",0.8751675859093666
0,many important complexity classes,,0.0,"0.2450, 0.2142, 0.1102, 0.2252, 0.2054",0.6931163370609283
0,nouns first,,0.0,"0.2268, 0.1724, 0.2003, 0.2003, 0.2003",0.8184787034988403
0,newer segment,,0.3602628707885742,"0.1686, 0.1844, 0.2157, 0.2157, 0.2157",0.8284764736890793
0,combinatory logic typically exceeds,,0.0,"0.2456, 0.2403, 0.1958, 0.1161, 0.2022",0.8607345074415207
0,similar two strings,,0.0,"0.2311, 0.1735, 0.1446, 0.2254, 0.2254",0.8667836040258408
0,sun tzu virtual intelligence demonstration,,0.2777387499809265,"0.2479, 0.2354, 0.2437, 0.1270, 0.1460",0.5589218139648438
0,confidence across multiple businesses,,0.0,"0.2428, 0.2307, 0.2227, 0.1912, 0.1126",0.8819930553436279
0,nearly constant time per retrieval,,0.2677256464958191,"0.2425, 0.2363, 0.1989, 0.1754, 0.1469",0.8394162207841873
0,cryptographic mechanism often used,,0.0,"0.2452, 0.2422, 0.2039, 0.1349, 0.1738",0.6972535848617554
0,active networking allows,,0.08704911172389984,"0.2408, 0.2408, 0.2348, 0.1418, 0.1418",0.781732439994812
0,feature found,,0.21934181451797485,"0.2175, 0.2280, 0.1848, 0.1848, 0.1848",0.7630084902048111
0,point distribution model concept,,0.3037879765033722,"0.2405, 0.2151, 0.1880, 0.1830, 0.1734",0.8054569959640503
0,data type constrains,,0.3144809603691101,"0.2321, 0.1950, 0.1816, 0.1956, 0.1956",0.7128909528255463
0,fitted parabola,,0.0927451103925705,"0.2383, 0.2165, 0.1817, 0.1817, 0.1817",0.9934006668627262
0,1997 raised questions,,0.0,"0.2406, 0.2316, 0.2309, 0.1484, 0.1484",0.8807755261659622
0,energy minimization,,0.20724019408226013,"0.1790, 0.2198, 0.2004, 0.2004, 0.2004",0.7329592406749725
0,strict evaluation,,0.10981591045856476,"0.1806, 0.1806, 0.2129, 0.2129, 0.2129",0.8211093544960022
0,based selection,,0.27149295806884766,"0.2183, 0.2186, 0.1877, 0.1877, 0.1877",0.7812674045562744
0,fourth international workshop,,0.05000108852982521,"0.2350, 0.2412, 0.2436, 0.1401, 0.1401",0.71953946352005
0,driving cars combine,,0.0,"0.2159, 0.1788, 0.2421, 0.1816, 0.1816",0.9055637270212173
0,original matrix,,0.456960529088974,"0.1515, 0.1649, 0.2279, 0.2279, 0.2279",0.9457877650856972
0,givens rotations,,0.17824164032936096,"0.2161, 0.2181, 0.1886, 0.1886, 0.1886",0.8905237689614296
0,must also,,0.0,"0.2384, 0.2064, 0.1850, 0.1850, 0.1850",0.8392316251993179
0,transfer free energy required,,0.0,"0.2472, 0.2404, 0.2226, 0.2167, 0.0732",0.8388173133134842
0,class defer instantiation,,0.1624583601951599,"0.2437, 0.2373, 0.2215, 0.1488, 0.1488",0.8970640525221825
0,multiple local caches,,0.12307469546794891,"0.2382, 0.2160, 0.1751, 0.1854, 0.1854",0.8824015259742737
0,particular algorithm,,0.47562360763549805,"0.1481, 0.1681, 0.2279, 0.2279, 0.2279",0.6966855823993683
0,1987 ai magazine article,,0.03650378808379173,"0.2407, 0.2384, 0.2140, 0.1987, 0.1082",0.7685230821371078
0,quantum statistical mechanics,,0.11115284264087677,"0.2344, 0.1646, 0.1325, 0.2343, 0.2343",0.7719717621803284
0,slp  also known,,0.0,"0.2410, 0.1849, 0.2285, 0.1607, 0.1849",0.8171660006046295
0,hospital environments,,0.10820215940475464,"0.2212, 0.2276, 0.1837, 0.1837, 0.1837",0.837809756398201
0,unscrambler x product formulation,,0.0,"0.2365, 0.2249, 0.1987, 0.2040, 0.1359",0.8318379372358322
0,observed immune functions,,0.2702672481536865,"0.2236, 0.2084, 0.2145, 0.1767, 0.1767",0.9475015699863434
0,using abstract algebra,,0.4376525282859802,"0.2343, 0.2005, 0.2002, 0.1825, 0.1825",0.9485133327543736
0,application using variable binding,,0.27389204502105713,"0.2226, 0.2219, 0.2355, 0.2398, 0.0802",0.9167755022644997
0,internet assigned numbers authority,,0.1791217029094696,"0.2361, 0.2348, 0.2190, 0.1929, 0.1172",0.7701410502195358
0,basic arithmetic operations,,0.3633856773376465,"0.2334, 0.2013, 0.1978, 0.1838, 0.1838",0.79554283618927
0,formal verification,,0.14452624320983887,"0.2429, 0.2119, 0.1817, 0.1817, 0.1817",0.7911343723535538
0,next layer,,0.26979783177375793,"0.2006, 0.2195, 0.1933, 0.1933, 0.1933",0.8508664220571518
0,computed independently,,0.11267164349555969,"0.2422, 0.2317, 0.1753, 0.1753, 0.1753",0.870367243885994
0,physically controlling access,,0.10334086418151855,"0.2305, 0.2329, 0.2369, 0.1499, 0.1499",0.8293710201978683
0,also pondered,,0.0,"0.2337, 0.1888, 0.1925, 0.1925, 0.1925",0.8123921155929565
0,objectively quantify,,0.15624432265758514,"0.2236, 0.2050, 0.1905, 0.1905, 0.1905",0.7911777347326279
0,optimally separating hyperplane,,0.24464675784111023,"0.2303, 0.1842, 0.2145, 0.1855, 0.1855",0.8492550551891327
0,time variables,,0.39780399203300476,"0.1505, 0.2252, 0.2081, 0.2081, 0.2081",0.928651787340641
0,convolutional neural network consists,,0.4002693295478821,"0.2344, 0.1997, 0.1557, 0.2229, 0.1873",0.7418895363807678
0,improve performance,,0.12619753181934357,"0.2244, 0.1969, 0.1929, 0.1929, 0.1929",0.7194528579711914
0,human needing,,0.007890434935688972,"0.2436, 0.2345, 0.1740, 0.1740, 0.1740",0.8464853912591934
0,circuit evaluation,,0.29037269949913025,"0.1977, 0.1690, 0.2111, 0.2111, 0.2111",0.613727480173111
0,maximize use,,0.019469846040010452,"0.2370, 0.2222, 0.1803, 0.1803, 0.1803",0.7457006573677063
0,research paper published,,0.0018223412334918976,"0.2409, 0.2416, 0.2162, 0.1506, 0.1506",0.7231035828590393
0,simple digital signals represent information,,0.0005571208894252777,"0.2491, 0.2493, 0.2328, 0.1981, 0.0706",0.7248789668083191
0,keep track,,0.09256462752819061,"0.2207, 0.1850, 0.1981, 0.1981, 0.1981",0.7738773077726364
0,several researchers,,0.0,"0.2357, 0.2093, 0.1850, 0.1850, 0.1850",0.6035476624965668
0,inspired computing,,0.2895379662513733,"0.1789, 0.2171, 0.2014, 0.2014, 0.2014",0.40720272064208984
0,especially quantum information,,0.3068299889564514,"0.2371, 0.1985, 0.1112, 0.2266, 0.2266",0.6545245945453644
0,parameters used,,0.023627977818250656,"0.2362, 0.2182, 0.1819, 0.1819, 0.1819",0.9209388196468353
0,proving np,,0.14310339093208313,"0.2149, 0.2172, 0.1893, 0.1893, 0.1893",0.8511344194412231
0,scientific literature,,0.0026861000806093216,"0.2382, 0.2215, 0.1801, 0.1801, 0.1801",0.5432098507881165
0,efficient julia,,0.17381814122200012,"0.2143, 0.2259, 0.1866, 0.1866, 0.1866",0.8300308138132095
0,cut theorem,,0.32441645860671997,"0.1987, 0.1976, 0.2012, 0.2012, 0.2012",0.9560708962380886
0,ist ambient network project,,0.13909073173999786,"0.2384, 0.2196, 0.1443, 0.2113, 0.1863",0.6910828948020935
0,internally use,,0.06512907147407532,"0.2393, 0.2335, 0.1758, 0.1758, 0.1758",0.7532327622175217
0,optimization problems dealing,,0.2133479118347168,"0.2284, 0.2015, 0.2137, 0.1782, 0.1782",0.8213994950056076
0,finding software memory problems,,0.30134016275405884,"0.2401, 0.2150, 0.1658, 0.1824, 0.1967",0.6584838032722473
0,phase transition,,0.14071761071681976,"0.2378, 0.2025, 0.1866, 0.1866, 0.1866",0.9334910959005356
0,simply ssa,,0.14700229465961456,"0.2019, 0.1761, 0.2073, 0.2073, 0.2073",0.7510474920272827
0,solving partial differential equations,,0.4301188588142395,"0.2444, 0.2256, 0.1452, 0.2053, 0.1795",0.979408385232091
0,water phase diagram,,0.2790014147758484,"0.2187, 0.2132, 0.2110, 0.1786, 0.1786",0.848390132188797
0,enable processes,,0.3670971095561981,"0.2172, 0.1935, 0.1964, 0.1964, 0.1964",0.6590268909931183
0,done efficiently,,0.1036510318517685,"0.2067, 0.1945, 0.1996, 0.1996, 0.1996",0.7076924443244934
0,measuring properties,,0.3454219102859497,"0.2084, 0.1650, 0.2089, 0.2089, 0.2089",0.7741153985261917
0,several object,,0.24580790102481842,"0.2226, 0.1896, 0.1959, 0.1959, 0.1959",0.7192983031272888
0,long division,,0.19966033101081848,"0.2128, 0.2154, 0.1906, 0.1906, 0.1906",0.8324814736843109
0,ann generates inferencing rules e,,0.0,"0.2452, 0.2473, 0.2465, 0.2003, 0.0607",0.7699158191680908
0,particular media,,0.013304175809025764,"0.2238, 0.2149, 0.1871, 0.1871, 0.1871",0.6685957610607147
0,indirect recursion occurs,,0.1416085660457611,"0.2346, 0.2319, 0.1816, 0.1759, 0.1759",0.9369358420372009
0,since two houses may,,0.0,"0.2479, 0.2369, 0.2128, 0.1381, 0.1643",0.9935765000991523
0,polynomial sequence,,0.4392561614513397,"0.2201, 0.1931, 0.1956, 0.1956, 0.1956",0.833198145031929
0,relaxed ordering,,0.20386826992034912,"0.2229, 0.2300, 0.1824, 0.1824, 0.1824",0.8777976110577583
0,2 define generic models,,0.0,"0.2440, 0.2226, 0.1182, 0.1948, 0.2205",0.9361752197146416
0,achieve significant compression,,0.0,"0.2473, 0.2226, 0.1156, 0.2073, 0.2073",0.8514362424612045
0,neuroscience community,,0.039264924824237823,"0.2215, 0.1923, 0.1954, 0.1954, 0.1954",0.6610003113746643
0,enable development,,0.039087019860744476,"0.2424, 0.2279, 0.1766, 0.1766, 0.1766",0.7953957915306091
0,media player known,,0.0,"0.2419, 0.2285, 0.1824, 0.1736, 0.1736",0.8190165907144547
0,logically orthogonal aspects,,0.14951321482658386,"0.2173, 0.1972, 0.1786, 0.2035, 0.2035",0.9340571090579033
0,often cited,,0.0,"0.2106, 0.1957, 0.1979, 0.1979, 0.1979",0.8895640671253204
0,real large,,0.0,"0.2163, 0.1982, 0.1952, 0.1952, 0.1952",0.8913490325212479
0,also avoids repeated evaluations,,0.0,"0.2434, 0.2365, 0.1921, 0.1808, 0.1471",0.8673738986253738
0,mcgurk effect arises,,0.11791257560253143,"0.2398, 0.2154, 0.2167, 0.1640, 0.1640",0.9650310724973679
0,two main healthcare interoperability standards,,0.0,"0.2401, 0.2354, 0.2254, 0.1994, 0.0997",0.7750124335289001
0,block size,,0.2655504643917084,"0.1853, 0.2271, 0.1959, 0.1959, 0.1959",0.8400777876377106
0,unlabelled weights,,0.2275126725435257,"0.2232, 0.1957, 0.1937, 0.1937, 0.1937",0.9334790036082268
0,links connected,,0.217151939868927,"0.2147, 0.2334, 0.1839, 0.1839, 0.1839",0.9416494369506836
0,isolation exploiting semantics,,0.41717031598091125,"0.2175, 0.2156, 0.1634, 0.2018, 0.2018",0.7336387932300568
0,theories  synthese,,0.20876191556453705,"0.1811, 0.2039, 0.2071, 0.2039, 0.2039",0.6684893071651459
0,intuitively easy,,0.228643536567688,"0.1733, 0.2161, 0.2035, 0.2035, 0.2035",0.7756279706954956
0,christopher wadsworth,,0.0981358140707016,"0.2296, 0.2013, 0.1897, 0.1897, 0.1897",0.8331577181816101
0,reducibility notions,,0.45511454343795776,"0.2225, 0.1247, 0.2176, 0.2176, 0.2176",0.7596878111362457
0,technology perspective,,0.12498851120471954,"0.2233, 0.2136, 0.1877, 0.1877, 0.1877",0.47708094120025635
0,valid rules,,0.18330714106559753,"0.2257, 0.1722, 0.2007, 0.2007, 0.2007",0.9069669917225838
0,preferential attachment,,0.09698373079299927,"0.2146, 0.2143, 0.1904, 0.1904, 0.1904",0.9749490115791559
0,gradient boosting originated,,0.0556747131049633,"0.2319, 0.2325, 0.1673, 0.1841, 0.1841",0.8110194504261017
0,interdisciplinary subfield,,0.2786865830421448,"0.2229, 0.1892, 0.1960, 0.1960, 0.1960",0.7427217364311218
0,rotated one element,,0.15713900327682495,"0.2441, 0.2044, 0.2129, 0.1693, 0.1693",0.9408144950866699
0,neural networks training,,0.47984424233436584,"0.2055, 0.1526, 0.2154, 0.2132, 0.2132",0.720735490322113
0,easiest operation,,0.18167945742607117,"0.2051, 0.2152, 0.1932, 0.1932, 0.1932",0.7524867057800293
0,inadequate communication infrastructure,,0.18920715153217316,"0.2367, 0.2004, 0.1558, 0.2036, 0.2036",0.7474199533462524
0,see ideal,,0.0,"0.2402, 0.2131, 0.1823, 0.1823, 0.1823",0.9287871345877647
0,first published,,0.0,"0.2198, 0.2027, 0.1925, 0.1925, 0.1925",0.741721898317337
0,make unrolled linked lists,,0.23063388466835022,"0.2436, 0.2281, 0.2051, 0.2433, 0.0799",0.9812325164675713
0,plurality vote,,0.08660031855106354,"0.2292, 0.2300, 0.1803, 0.1803, 0.1803",0.9903616448864341
0,provide availability,,0.01968633010983467,"0.2413, 0.2266, 0.1773, 0.1773, 0.1773",0.8391227871179581
0,sort punched cards,,0.009723030030727386,"0.2068, 0.2289, 0.2433, 0.1605, 0.1605",0.8129143863916397
0,gaseous water,,0.11717565357685089,"0.2258, 0.2231, 0.1837, 0.1837, 0.1837",0.8347110003232956
0,wii sports,,0.059284429997205734,"0.2416, 0.2164, 0.1807, 0.1807, 0.1807",0.740391194820404
0,the unfinished revolution,,0.0,"0.2472, 0.2291, 0.1828, 0.1704, 0.1704",0.8511783629655838
0,order reduction,,0.17460809648036957,"0.2308, 0.2292, 0.1800, 0.1800, 0.1800",0.8296245634555817
0,encodes differences,,0.03748932108283043,"0.2092, 0.1191, 0.2239, 0.2239, 0.2239",0.748942494392395
0,pdf  proceedings,,0.11062435805797577,"0.2331, 0.1766, 0.2372, 0.1766, 0.1766",0.7302470207214355
0,hard problem,,0.11054962873458862,"0.1939, 0.2008, 0.2018, 0.2018, 0.2018",0.8203777372837067
0,radix sort dates back,,0.0,"0.2305, 0.1949, 0.2261, 0.1490, 0.1995",0.9998010301642353
0,ecma international,,0.08137735724449158,"0.2293, 0.2442, 0.1755, 0.1755, 0.1755",0.8371697515249252
0,bearer-independent call control,,0.11020767688751221,"0.2382, 0.2301, 0.2349, 0.1483, 0.1483",0.8752024173736572
0,several optional extensions,,0.03635571897029877,"0.2383, 0.2354, 0.2274, 0.1495, 0.1495",0.92548518627882
0,single scalar variable,,0.2895224392414093,"0.2028, 0.2072, 0.2352, 0.1774, 0.1774",0.9249859675765038
0,soft decision viterbi decoder receives,,0.30186307430267334,"0.2446, 0.2349, 0.2068, 0.1545, 0.1592",0.8639168292284012
0,various nodes,,0.16345113515853882,"0.1935, 0.2182, 0.1961, 0.1961, 0.1961",0.9116833582520485
0,examples discussed,,0.09561029076576233,"0.2258, 0.2296, 0.1815, 0.1815, 0.1815",0.7777608186006546
0,easily cracked,,0.0,"0.2103, 0.1844, 0.2018, 0.2018, 0.2018",0.8735606223344803
0,several set operations,,0.06930013000965118,"0.2270, 0.2229, 0.2212, 0.1645, 0.1645",0.879736989736557
0,child classes,,0.19778531789779663,"0.2141, 0.2362, 0.1832, 0.1832, 0.1832",0.8485615849494934
0,cryogenic temperatures,,0.07297740876674652,"0.2089, 0.2267, 0.1881, 0.1881, 0.1881",0.9544287621974945
0,maximum size,,0.010683402419090271,"0.2191, 0.2035, 0.1924, 0.1924, 0.1924",0.9095619767904282
0,underlying network operation,,0.47237107157707214,"0.2026, 0.1474, 0.2268, 0.2116, 0.2116",0.6712362170219421
0,output based,,0.3587924540042877,"0.2025, 0.2248, 0.1909, 0.1909, 0.1909",0.6837775707244873
0,key fob,,0.14659957587718964,"0.2117, 0.1649, 0.2078, 0.2078, 0.2078",0.8271414339542389
0,numerical analysts,,0.2885010242462158,"0.2332, 0.1311, 0.2119, 0.2119, 0.2119",0.7316073477268219
0,random subspace selection,,0.4479124844074249,"0.2214, 0.2049, 0.1900, 0.1919, 0.1919",0.897262305021286
0,single node,,0.19136923551559448,"0.2059, 0.2264, 0.1892, 0.1892, 0.1892",0.9807689655572176
0,may also include accounting software,,0.0,"0.2464, 0.2274, 0.2091, 0.1668, 0.1504",0.6684142649173737
0,many flaws,,0.0,"0.2239, 0.1683, 0.2026, 0.2026, 0.2026",0.7619025260210037
0,controller provides reaction force,,0.08336895704269409,"0.2471, 0.2399, 0.2308, 0.2280, 0.0542",0.8351539373397827
0,done using,,0.052401214838027954,"0.2175, 0.2290, 0.1845, 0.1845, 0.1845",0.6794611215591431
0,opinion mining,,0.14400486648082733,"0.1684, 0.1754, 0.2188, 0.2188, 0.2188",0.7904307991266251
0,reason efficient implementations,,0.03453966602683067,"0.1835, 0.1871, 0.2214, 0.2040, 0.2040",0.7028664350509644
0,required distinguishing spaces,,0.08941784501075745,"0.2393, 0.1424, 0.2328, 0.1927, 0.1927",0.9370456412434578
0,structured information standards,,0.26389023661613464,"0.2377, 0.2134, 0.2025, 0.1732, 0.1732",0.6478569209575653
0,element precedes,,0.14876769483089447,"0.2212, 0.2318, 0.1823, 0.1823, 0.1823",0.9555736072361469
0,usually presented,,0.0,"0.1986, 0.2373, 0.1880, 0.1880, 0.1880",0.8040674328804016
0,underlying fitness landscape,,0.25440970063209534,"0.2233, 0.1983, 0.2076, 0.1854, 0.1854",0.8313957005739212
0,graph structures  although,,0.0,"0.2268, 0.2338, 0.1793, 0.1808, 0.1793",0.816467210650444
0,van den nest et al,,0.0,"0.2486, 0.2467, 0.2419, 0.1852, 0.0776",0.9819134324789047
0,least linear,,0.2622321546077728,"0.1764, 0.1864, 0.2124, 0.2124, 0.2124",0.8712161779403687
0,quantum measurement may involve,,0.0,"0.2469, 0.2377, 0.1727, 0.1653, 0.1773",0.7839672565460205
