IfCS,Phrase,Correct,Probablity,Attention,Distance
0,called simple linear regression,,0.0,"0.0692, 0.2156, 0.2378, 0.2290, 0.2484",0.9186045974493027
0,originally coined,,0.0,"0.2364, 0.0195, 0.2480, 0.2480, 0.2480",0.9022296592593193
0,primary cause,,0.0,"0.2314, 0.1460, 0.2075, 0.2075, 0.2075",0.9963964596390724
0,removing nodes directly,,0.0,"0.1596, 0.2209, 0.1673, 0.2261, 0.2261",0.9665369540452957
0,frequently used,,0.0,"0.2267, 0.0362, 0.2457, 0.2457, 0.2457",0.6790831089019775
0,computational complexity theory tries,,0.0,"0.2406, 0.2364, 0.2124, 0.0619, 0.2486",0.643928050994873
0,sebastian hack,,0.19122065603733063,"0.2259, 0.0736, 0.2335, 0.2335, 0.2335",0.8239513039588928
0,broadly applicable across application domains,,0.0,"0.2478, 0.2264, 0.1647, 0.1959, 0.1652",0.7072635293006897
0,develops methodologies,,0.07527206093072891,"0.1431, 0.1417, 0.2384, 0.2384, 0.2384",0.6958755552768707
0,formal verification include deductive verification,,0.0,"0.2480, 0.2400, 0.1503, 0.1282, 0.2335",0.8322659730911255
0,retail prices,,0.0023200083523988724,"0.2085, 0.1477, 0.2146, 0.2146, 0.2146",0.9708906337618828
0,name givens rotation,,0.0,"0.1871, 0.1018, 0.2369, 0.2371, 0.2371",0.9003043174743652
0,converts strings,,0.39252421259880066,"0.1283, 0.1885, 0.2277, 0.2277, 0.2277",0.8612194806337357
0,photon individually,,0.0,"0.2393, 0.2089, 0.1839, 0.1839, 0.1839",0.9803636763244867
0,llewellyn thomas,,0.1992635577917099,"0.2176, 0.1203, 0.2207, 0.2207, 0.2207",0.9117344692349434
0,corresponding frames,,0.13111215829849243,"0.1451, 0.2018, 0.2177, 0.2177, 0.2177",0.9312844127416611
0,new product,,0.0,"0.2167, 0.0692, 0.2381, 0.2381, 0.2381",0.6736326515674591
0,scatter bits,,0.45094379782676697,"0.1762, 0.1072, 0.2389, 0.2389, 0.2389",0.8343441337347031
0,combine process,,0.15532396733760834,"0.1922, 0.0996, 0.2361, 0.2361, 0.2361",0.7296663522720337
0,free grammar,,0.1555892527103424,"0.2267, 0.0826, 0.2302, 0.2302, 0.2302",0.8253042846918106
0,slightly different variety,,0.0,"0.2224, 0.1475, 0.1639, 0.2331, 0.2331",0.851418986916542
0,standard low,,0.024027375504374504,"0.2491, 0.2488, 0.1673, 0.1673, 0.1673",0.8591316491365433
0,originally known,,0.0,"0.2120, 0.0524, 0.2452, 0.2452, 0.2452",0.893339067697525
0,symbolic simulation,,0.30080559849739075,"0.1503, 0.1726, 0.2257, 0.2257, 0.2257",0.6942992806434631
0,training various image processing systems,,0.0,"0.2451, 0.1225, 0.2064, 0.1892, 0.2367",0.6723552942276001
0,interest grew,,0.0,"0.1890, 0.0747, 0.2455, 0.2455, 0.2455",0.9484258852899075
0,helen fouch gaines,,0.0,"0.2328, 0.1739, 0.1045, 0.2444, 0.2444",0.8641963005065918
0,use information items,,0.0,"0.2120, 0.1827, 0.1111, 0.2471, 0.2471",0.6311850249767303
0,numerical analysis include,,0.0,"0.2481, 0.2133, 0.0453, 0.2467, 0.2467",0.725366622209549
0,selected bibliography,,0.0,"0.1418, 0.1729, 0.2284, 0.2284, 0.2284",0.892359621822834
0,bad input,,0.046025022864341736,"0.2171, 0.1334, 0.2165, 0.2165, 0.2165",0.8997594639658928
0,moses schnfinkel,,0.09073047339916229,"0.2019, 0.2104, 0.1959, 0.1959, 0.1959",0.9832429084926844
0,universal communication format,,0.1649167537689209,"0.1896, 0.2088, 0.2142, 0.1937, 0.1937",0.7177471816539764
0,marcus frean,,0.0,"0.2316, 0.1333, 0.2117, 0.2117, 0.2117",0.9920426122844219
0,commercial cd player,,0.15810026228427887,"0.2106, 0.0936, 0.2108, 0.2425, 0.2425",0.8280396312475204
0,nearby buttons automatically,,0.17535115778446198,"0.1565, 0.2213, 0.1628, 0.2297, 0.2297",0.8441927134990692
0,radius 1 centered,,0.003141416236758232,"0.2348, 0.1557, 0.2076, 0.2009, 0.2009",0.9599621966481209
0,remote touch utilizes haptic feedback,,0.0,"0.2495, 0.2444, 0.1371, 0.1664, 0.2025",0.8642270117998123
0,mit open courseware,,0.35977795720100403,"0.2140, 0.1808, 0.1597, 0.2228, 0.2228",0.6670332252979279
0,among others,,0.0,"0.1282, 0.1318, 0.2467, 0.2467, 0.2467",0.8342289924621582
0,two null pointers,,0.0,"0.1762, 0.1671, 0.1971, 0.2298, 0.2298",0.8711943477392197
0,competitive analysis,,0.34398093819618225,"0.2306, 0.0705, 0.2330, 0.2330, 0.2330",0.7306516170501709
0,linear regression focuses,,0.3427683115005493,"0.2399, 0.2100, 0.0607, 0.2447, 0.2447",0.8717964738607407
0,early work,,0.0,"0.2271, 0.1531, 0.2066, 0.2066, 0.2066",0.7907682955265045
0,general set,,0.11183419823646545,"0.2379, 0.1486, 0.2045, 0.2045, 0.2045",0.9411602020263672
0,always find,,0.0,"0.2199, 0.0550, 0.2417, 0.2417, 0.2417",0.9190350994467735
0,structural risk minimization,,0.22189423441886902,"0.2408, 0.2060, 0.1391, 0.2070, 0.2070",0.8002000153064728
0,quantitative investigation,,0.10586897283792496,"0.1952, 0.0833, 0.2405, 0.2405, 0.2405",0.689101368188858
0,custom methodologies specifically designed,,0.0,"0.2483, 0.2411, 0.0996, 0.1640, 0.2471",0.7740506529808044
0,lorentz transformations prior,,0.0,"0.2453, 0.2221, 0.0865, 0.2230, 0.2230",0.9675677455961704
0,first mips implementation,,0.0,"0.2105, 0.1808, 0.1576, 0.2255, 0.2255",0.8300598114728928
0,purpose operating systems,,0.0,"0.1624, 0.1347, 0.2230, 0.2399, 0.2399",0.5576841533184052
0,another challenge,,0.0,"0.1385, 0.1611, 0.2334, 0.2334, 0.2334",0.7595368921756744
0,lars rnnbck,,0.1400991827249527,"0.1891, 0.1852, 0.2086, 0.2086, 0.2086",0.7857940047979355
0,programs often perform,,0.0,"0.2120, 0.1277, 0.1806, 0.2399, 0.2399",0.5524512231349945
0,human ability,,0.0,"0.1829, 0.1903, 0.2089, 0.2089, 0.2089",0.8087482452392578
0,single core processors used,,0.0,"0.2477, 0.2470, 0.2320, 0.0269, 0.2465",0.687075674533844
0,text searching using boolean operators,,0.0,"0.2459, 0.1627, 0.1274, 0.2228, 0.2412",0.9449578821659088
0,probabilistic graphical models use,,0.11446641385555267,"0.2469, 0.2418, 0.2340, 0.0276, 0.2497",0.6773459911346436
0,recursion method bearing,,0.44554823637008667,"0.2235, 0.1155, 0.2017, 0.2297, 0.2297",0.9249330908060074
0,requirement diagram,,0.0869675800204277,"0.1933, 0.1818, 0.2083, 0.2083, 0.2083",0.7482737898826599
0,technical innovations,,0.04271946847438812,"0.2239, 0.0724, 0.2346, 0.2346, 0.2346",0.5534150004386902
0,remote access policy,,0.4176342487335205,"0.2398, 0.2058, 0.1181, 0.2181, 0.2181",0.8356866985559464
0,added together,,0.0,"0.1441, 0.1292, 0.2422, 0.2422, 0.2422",0.9083743616938591
0,adjacency list uses,,0.0,"0.2437, 0.2119, 0.0461, 0.2491, 0.2491",0.8674724400043488
0,basic linear algebra subprograms,,0.2469409555196762,"0.2353, 0.2281, 0.2077, 0.0922, 0.2366",0.9325053468346596
0,preferably seeded,,0.0,"0.1751, 0.2055, 0.2065, 0.2065, 0.2065",0.8206344842910767
0,perfectly reconstructed,,0.0,"0.1911, 0.0982, 0.2369, 0.2369, 0.2369",0.796476423740387
0,global pooling layers along,,0.0,"0.2375, 0.2254, 0.2260, 0.0627, 0.2484",0.8693773448467255
0,expert systems,,0.35839200019836426,"0.1827, 0.1805, 0.2123, 0.2123, 0.2123",0.6102122366428375
0,represent complex software constructions,,0.0,"0.2231, 0.2025, 0.1736, 0.1582, 0.2426",0.5987242460250854
0,system tries,,0.0,"0.2265, 0.0684, 0.2350, 0.2350, 0.2350",0.5608552098274231
0,word length,,0.003277268260717392,"0.0757, 0.2358, 0.2295, 0.2295, 0.2295",0.8613426685333252
0,computer algebra systems may,,0.0,"0.2335, 0.2428, 0.2422, 0.0329, 0.2485",0.5341488718986511
0,andrew yao,,0.0,"0.2317, 0.0522, 0.2387, 0.2387, 0.2387",0.8982518687844276
0,quantized signals,,0.2973663806915283,"0.2141, 0.1894, 0.1989, 0.1989, 0.1989",0.9052282571792603
0,communications security,,0.3192926049232483,"0.1921, 0.2153, 0.1975, 0.1975, 0.1975",0.7029575109481812
0,relation holds,,0.0864710882306099,"0.1761, 0.2310, 0.1976, 0.1976, 0.1976",0.9138501137495041
0,single simulation,,0.10580751299858093,"0.2254, 0.2035, 0.1904, 0.1904, 0.1904",0.7057187259197235
0,applications  school,,0.4105743169784546,"0.1049, 0.2325, 0.1977, 0.2325, 0.2325",0.6751017570495605
0,often much,,0.0,"0.1646, 0.1565, 0.2263, 0.2263, 0.2263",0.8726183474063873
0,field manual 34,,0.0,"0.2088, 0.1515, 0.1798, 0.2300, 0.2300",0.785296231508255
0,fourth international workshop,,0.03243527561426163,"0.2119, 0.1934, 0.1203, 0.2372, 0.2372",0.71953946352005
0,fitted parabola,,0.0,"0.2188, 0.1149, 0.2221, 0.2221, 0.2221",0.9934006668627262
0,slow division,,0.19532231986522675,"0.2268, 0.2102, 0.1876, 0.1876, 0.1876",0.8095693141222
0,gap analysis identifies gaps,,0.0,"0.2247, 0.1996, 0.1245, 0.2054, 0.2458",0.8435191363096237
0,possibly indicates,,0.0,"0.1117, 0.1868, 0.2339, 0.2339, 0.2339",0.7576873749494553
0,supervised learning combines,,0.0,"0.2059, 0.1736, 0.1286, 0.2459, 0.2459",0.7317582964897156
0,defines acceptable methods,,0.0,"0.1866, 0.2338, 0.1781, 0.2007, 0.2007",0.8684416562318802
0,expected theoretical behavior,,0.19818563759326935,"0.2190, 0.2029, 0.1181, 0.2300, 0.2300",0.8046600222587585
0,use computational results,,0.14157292246818542,"0.1802, 0.1776, 0.1485, 0.2468, 0.2468",0.5893500447273254
0,evaluation strategy,,0.017019106075167656,"0.2189, 0.1024, 0.2262, 0.2262, 0.2262",0.7241417765617371
0,abstract data structures receive,,0.0,"0.2286, 0.1652, 0.2358, 0.1286, 0.2418",0.819412112236023
0,communicate information clearly,,0.1447639912366867,"0.2343, 0.1440, 0.1375, 0.2421, 0.2421",0.6809964776039124
0,many applications,,0.0,"0.1026, 0.1712, 0.2421, 0.2421, 0.2421",0.4857819676399231
0,never return,,0.0,"0.2222, 0.0904, 0.2291, 0.2291, 0.2291",0.9943700595758855
0,technological innovation processes,,0.3341023325920105,"0.2328, 0.2031, 0.0786, 0.2427, 0.2427",0.5586049854755402
0,sixth normal form,,0.0,"0.2048, 0.2430, 0.1839, 0.1842, 0.1842",0.9669971577823162
0,similar systems,,0.007845906540751457,"0.0757, 0.2205, 0.2346, 0.2346, 0.2346",0.5841410458087921
0,commonly occurring problem within,,0.0,"0.2335, 0.1780, 0.2049, 0.1380, 0.2456",0.8189592361450195
0,different radio technologies,,0.0,"0.1367, 0.2303, 0.2001, 0.2164, 0.2164",0.7656775563955307
0,free rewriting systems,,0.20113646984100342,"0.1969, 0.1972, 0.2011, 0.2024, 0.2024",0.7103118598461151
0,working  public spaces,,0.0,"0.2170, 0.2364, 0.1426, 0.1675, 0.2364",0.7953103184700012
0,improve prediction,,0.2068711370229721,"0.2150, 0.1360, 0.2163, 0.2163, 0.2163",0.743520975112915
0,representing solutions,,0.0,"0.1841, 0.1545, 0.2205, 0.2205, 0.2205",0.8510516285896301
0,central embarrassment,,0.0,"0.2108, 0.0932, 0.2320, 0.2320, 0.2320",0.9555836655199528
0,programs routinely use null pointers,,0.0,"0.2415, 0.2116, 0.1209, 0.1971, 0.2289",0.7326709032058716
0,application delivery network,,0.13282226026058197,"0.2198, 0.0812, 0.2062, 0.2464, 0.2464",0.6886994540691376
0,enough text,,0.0,"0.0994, 0.2002, 0.2335, 0.2335, 0.2335",0.856461226940155
0,exploring humanistic intelligence,,0.28063127398490906,"0.2054, 0.2151, 0.0936, 0.2429, 0.2429",0.7636836171150208
0,allows mean dimension,,0.0,"0.1477, 0.1260, 0.2384, 0.2439, 0.2439",0.9232340306043625
0,first suggested,,0.0,"0.2371, 0.0396, 0.2411, 0.2411, 0.2411",0.7950017601251602
0,uncompressed media,,0.08682578057050705,"0.2068, 0.1036, 0.2299, 0.2299, 0.2299",0.7799432873725891
0,swebok guide,,0.09443031251430511,"0.1771, 0.1726, 0.2168, 0.2168, 0.2168",0.8133753091096878
0,decentralized system composed,,0.04522256553173065,"0.2448, 0.2355, 0.0254, 0.2472, 0.2472",0.7082407772541046
0,red hat,,0.0,"0.1199, 0.1945, 0.2285, 0.2285, 0.2285",0.9503451734781265
0,adding two n,,0.0,"0.2107, 0.1738, 0.1314, 0.2421, 0.2421",0.8549859970808029
0,issues led,,0.0,"0.1812, 0.1216, 0.2324, 0.2324, 0.2324",0.8301455080509186
0,two programs,,0.0,"0.1449, 0.1570, 0.2327, 0.2327, 0.2327",0.555197149515152
0,dimensional theories,,0.49869465827941895,"0.2125, 0.0942, 0.2311, 0.2311, 0.2311",0.8065747320652008
0,counting problems,,0.0,"0.1372, 0.1479, 0.2383, 0.2383, 0.2383",0.8696896135807037
0,earlier field,,0.08419495820999146,"0.1745, 0.1359, 0.2298, 0.2298, 0.2298",0.8951355591416359
0,irreducible polynomials,,0.29173195362091064,"0.1982, 0.1407, 0.2203, 0.2203, 0.2203",0.9038678556680679
0,roland leia,,0.0,"0.2418, 0.0496, 0.2362, 0.2362, 0.2362",0.9830583240836859
0,fixed number,,0.18870224058628082,"0.2228, 0.2169, 0.1868, 0.1868, 0.1868",0.9042346179485321
0,optimal decisions need,,0.0,"0.2478, 0.1986, 0.0616, 0.2460, 0.2460",0.8979839980602264
0,theory using evidence,,0.0,"0.2408, 0.1384, 0.1273, 0.2467, 0.2467",0.7906181663274765
0,main components,,0.02561766467988491,"0.2172, 0.1899, 0.1976, 0.1976, 0.1976",0.66346675157547
0,drugged participants,,0.0,"0.1324, 0.1650, 0.2342, 0.2342, 0.2342",0.9464960396289825
0,join operation,,0.15519234538078308,"0.2264, 0.0805, 0.2310, 0.2310, 0.2310",0.893532395362854
0,order function twice takes,,0.0,"0.2488, 0.2044, 0.1883, 0.1092, 0.2494",0.9595505744218826
0,research facilities,,0.0,"0.1612, 0.1484, 0.2302, 0.2302, 0.2302",0.5153084695339203
0,current capabilities,,0.05680917948484421,"0.2376, 0.2111, 0.1838, 0.1838, 0.1838",0.632454514503479
0,starting vertex,,0.26543673872947693,"0.2105, 0.1657, 0.2079, 0.2079, 0.2079",0.9480684623122215
0,advanced textiles,,0.1092403382062912,"0.1805, 0.1560, 0.2212, 0.2212, 0.2212",0.8041719943284988
0,ethical fields related,,0.0,"0.2479, 0.2294, 0.0281, 0.2473, 0.2473",0.8492819964885712
0,underlying conception,,0.0,"0.1698, 0.1140, 0.2387, 0.2387, 0.2387",0.9966333268675953
0,human users,,0.23813574016094208,"0.1967, 0.1142, 0.2297, 0.2297, 0.2297",0.7110452055931091
0,one instruction,,0.0072037335485219955,"0.1203, 0.1940, 0.2286, 0.2286, 0.2286",0.5956140458583832
0,actual performance,,0.0,"0.1252, 0.2029, 0.2240, 0.2240, 0.2240",0.7322906255722046
0,offer advantages,,0.0,"0.2009, 0.1136, 0.2285, 0.2285, 0.2285",0.8209650069475174
0,desired value,,0.0,"0.1455, 0.1778, 0.2256, 0.2256, 0.2256",0.9027966186404228
0,required computer capabilities explains,,0.01833871565759182,"0.2210, 0.1617, 0.2204, 0.1507, 0.2462",0.3663017749786377
0,different topics,,0.0,"0.1895, 0.1274, 0.2277, 0.2277, 0.2277",0.6698704659938812
0,application delivery networks,,0.1561037302017212,"0.2206, 0.0822, 0.2028, 0.2472, 0.2472",0.67051562666893
0,assumption rejected,,0.03524816036224365,"0.2038, 0.0688, 0.2425, 0.2425, 0.2425",0.934544138610363
0,deployed together,,0.0,"0.1989, 0.0896, 0.2372, 0.2372, 0.2372",0.9241921082139015
0,electronic switches,,0.3916260600090027,"0.1367, 0.2336, 0.2099, 0.2099, 0.2099",0.7198501527309418
0,less common varieties,,0.0,"0.2317, 0.0993, 0.2008, 0.2341, 0.2341",0.9059570804238319
0,nbcu property reboots,,0.0,"0.2323, 0.1712, 0.1695, 0.2135, 0.2135",0.8535823822021484
0,first systematic work,,0.0,"0.2405, 0.1842, 0.1016, 0.2368, 0.2368",0.7151025235652924
0,either alice,,0.0,"0.1594, 0.1221, 0.2395, 0.2395, 0.2395",0.8981499373912811
0,conventionally drawing,,0.0,"0.2225, 0.0610, 0.2388, 0.2388, 0.2388",0.7819496989250183
0,others expressed,,0.0,"0.2094, 0.0586, 0.2440, 0.2440, 0.2440",0.9682739749550819
0,see section types,,0.0,"0.1567, 0.2169, 0.1877, 0.2194, 0.2194",0.9242559522390366
0,analyzes analog input values,,0.0,"0.2158, 0.2265, 0.1519, 0.1698, 0.2360",0.7384458184242249
0,cryptographic hash function designed,,0.3224281370639801,"0.2452, 0.2248, 0.1558, 0.1250, 0.2491",0.8758150041103363
0,two commuting density matrices,,0.08030762523412704,"0.1395, 0.1585, 0.2262, 0.2320, 0.2438",0.9095612540841103
0,various points,,0.0,"0.0673, 0.2167, 0.2387, 0.2387, 0.2387",0.7858511358499527
0,running time,,0.30001991987228394,"0.1748, 0.1618, 0.2211, 0.2211, 0.2211",0.8416673541069031
0,betty holberton,,0.18287070095539093,"0.1117, 0.1637, 0.2415, 0.2415, 0.2415",0.9480974897742271
0,minimal evaluation,,0.051631487905979156,"0.2333, 0.1761, 0.1969, 0.1969, 0.1969",0.7710336744785309
0,optimal action,,0.0,"0.2371, 0.0887, 0.2247, 0.2247, 0.2247",0.874531164765358
0,telephone systems,,0.35126161575317383,"0.1972, 0.1946, 0.2028, 0.2028, 0.2028",0.7231638133525848
0,mathematical guarantees,,0.24572592973709106,"0.1765, 0.2143, 0.2031, 0.2031, 0.2031",0.8958779945969582
0,parameters used,,0.0,"0.2435, 0.0177, 0.2463, 0.2463, 0.2463",0.9209388196468353
0,conditions necessary,,0.0,"0.2402, 0.0811, 0.2262, 0.2262, 0.2262",0.9354788437485695
0,excessive memory requirements,,0.19590876996517181,"0.2371, 0.0550, 0.2287, 0.2396, 0.2396",0.7781342566013336
0,perioperative testing,,0.0,"0.1120, 0.1962, 0.2306, 0.2306, 0.2306",0.9077282324433327
0,found use throughout,,0.0,"0.1789, 0.1794, 0.1448, 0.2484, 0.2484",0.7453241348266602
0,identifying objects,,0.0,"0.1104, 0.1701, 0.2398, 0.2398, 0.2398",0.7485138475894928
0,living organisms perform computations,,0.0,"0.2228, 0.1846, 0.1748, 0.1747, 0.2432",0.6258026361465454
0,ideal true random number generator,,0.05794038623571396,"0.2393, 0.1740, 0.1594, 0.2209, 0.2065",0.7793632000684738
0,growable array,,0.047830745577812195,"0.1595, 0.1846, 0.2186, 0.2186, 0.2186",0.906988263130188
0,modern technology,,0.2345617264509201,"0.2194, 0.1106, 0.2233, 0.2233, 0.2233",0.47258836030960083
0,longer completely define,,0.0,"0.2239, 0.2055, 0.1652, 0.2027, 0.2027",0.9277750924229622
0,emitting high,,0.029898662120103836,"0.2202, 0.2464, 0.1778, 0.1778, 0.1778",0.8186525851488113
0,large database,,0.46057629585266113,"0.2065, 0.1166, 0.2256, 0.2256, 0.2256",0.741068422794342
0,symbolic manipulations,,0.24671097099781036,"0.1995, 0.0812, 0.2397, 0.2397, 0.2397",0.7593562006950378
0,also used extensively,,0.0,"0.2280, 0.1416, 0.1326, 0.2489, 0.2489",0.6804021894931793
0,ordered pairs,,0.2607223689556122,"0.1545, 0.2006, 0.2150, 0.2150, 0.2150",0.9709129706025124
0,free composition functions,,0.2953840494155884,"0.2299, 0.2028, 0.0807, 0.2433, 0.2433",0.7905975878238678
0,many applications including r,,0.0,"0.2251, 0.2305, 0.0827, 0.2135, 0.2483",0.5829761326313019
0,business requirement,,0.0,"0.1904, 0.1101, 0.2332, 0.2332, 0.2332",0.8571206331253052
0,cerebral palsy,,0.0,"0.1286, 0.1571, 0.2381, 0.2381, 0.2381",0.9835962876677513
0,fully self,,0.041128434240818024,"0.2211, 0.1839, 0.1983, 0.1983, 0.1983",0.9535994119942188
0,otherwise known,,0.0,"0.2233, 0.0481, 0.2429, 0.2429, 0.2429",0.8957515507936478
0,efficient even,,0.0,"0.2199, 0.0969, 0.2277, 0.2277, 0.2277",0.739350289106369
0,every constant,,0.0,"0.0749, 0.2416, 0.2278, 0.2278, 0.2278",0.8723404407501221
0,may recognize known ciphertexts,,0.0,"0.1907, 0.2064, 0.1116, 0.2433, 0.2480",0.8742720186710358
0,several researchers,,0.0,"0.0721, 0.1940, 0.2446, 0.2446, 0.2446",0.6035476624965668
0,term data model,,0.35138601064682007,"0.1482, 0.1537, 0.2045, 0.2468, 0.2468",0.6971088349819183
0,advanced statistical analysis techniques,,0.18941433727741241,"0.2312, 0.2074, 0.1646, 0.1508, 0.2459",0.6813977956771851
0,storing labeled data,,0.49825477600097656,"0.1886, 0.1798, 0.1397, 0.2459, 0.2459",0.7568074613809586
0,weighted round robin offers,,0.0,"0.2397, 0.2265, 0.2225, 0.0744, 0.2369",0.9439423009753227
0,6 lightweight cryptography,,0.09623026102781296,"0.0839, 0.2413, 0.2104, 0.2322, 0.2322",0.6958864629268646
0,anchor modeling,,0.23528479039669037,"0.2386, 0.1999, 0.1872, 0.1872, 0.1872",0.8650556355714798
0,understanding biology,,0.0,"0.1652, 0.1182, 0.2389, 0.2389, 0.2389",0.7282603979110718
0,finding software memory problems,,0.22112788259983063,"0.1784, 0.2083, 0.1424, 0.2214, 0.2495",0.6584838032722473
0,likely possibilities often obtained,,0.0,"0.2368, 0.2226, 0.1895, 0.1062, 0.2450",0.808541789650917
0,great practical value,,0.0,"0.1792, 0.2182, 0.1864, 0.2081, 0.2081",0.7023918926715851
0,tightly connected,,0.14318709075450897,"0.2304, 0.1898, 0.1933, 0.1933, 0.1933",0.8328891694545746
0,soji miyamoto,,0.05589265376329422,"0.1943, 0.0753, 0.2435, 0.2435, 0.2435",0.939417265355587
0,first developed,,0.0,"0.2269, 0.0630, 0.2367, 0.2367, 0.2367",0.7302742004394531
0,field saw many optimizations,,0.0,"0.2467, 0.1674, 0.1067, 0.2309, 0.2483",0.819780632853508
0,besides using store,,0.0,"0.1510, 0.1548, 0.2064, 0.2439, 0.2439",0.7387551963329315
0,current clarity data provided,,0.0,"0.2487, 0.2393, 0.2124, 0.0550, 0.2446",0.7361896634101868
0,also concerned,,0.0,"0.1573, 0.1268, 0.2386, 0.2386, 0.2386",0.8876954019069672
0,parallels hardware pipelining,,0.05107644945383072,"0.0779, 0.1829, 0.2455, 0.2468, 0.2468",0.6140597760677338
0,exceedingly rare,,0.0,"0.2158, 0.2190, 0.1884, 0.1884, 0.1884",0.8917119950056076
0,peripheral nerve function,,0.30160921812057495,"0.2193, 0.2059, 0.0937, 0.2406, 0.2406",0.9615193419158459
0,basic building block,,0.1296006143093109,"0.2347, 0.2041, 0.1818, 0.1897, 0.1897",0.8066981285810471
0,blocks connected,,0.49545925855636597,"0.1645, 0.1481, 0.2291, 0.2291, 0.2291",0.8009310662746429
0,provide data,,0.10543285310268402,"0.1386, 0.1348, 0.2422, 0.2422, 0.2422",0.6571401953697205
0,called mode,,0.0,"0.0363, 0.2367, 0.2423, 0.2423, 0.2423",0.8477360159158707
0,footnote claiming,,0.0,"0.2340, 0.0823, 0.2279, 0.2279, 0.2279",0.9972470765933394
0,research paper,,0.07627495378255844,"0.1709, 0.1095, 0.2399, 0.2399, 0.2399",0.6682344675064087
0,large body,,0.0,"0.2161, 0.1654, 0.2062, 0.2062, 0.2062",0.9949330035597086
0,system must exhibit,,0.0,"0.2431, 0.1365, 0.1321, 0.2442, 0.2442",0.5792037844657898
0,ac  also known,,0.0,"0.2444, 0.2453, 0.1501, 0.1149, 0.2453",0.8101221770048141
0,possible machines,,0.3180188536643982,"0.1892, 0.1028, 0.2360, 0.2360, 0.2360",0.5027583241462708
0,instruction take action contingent,,0.0,"0.2468, 0.2172, 0.1756, 0.1186, 0.2418",0.816730335354805
0,lexus cars,,0.0,"0.0837, 0.1785, 0.2459, 0.2459, 0.2459",0.9058595448732376
0,techniques used,,0.0,"0.2383, 0.0178, 0.2480, 0.2480, 0.2480",0.6491245925426483
0,sub field,,0.33025020360946655,"0.1772, 0.1351, 0.2292, 0.2292, 0.2292",0.9655980989336967
0,consistent manner,,0.0,"0.2256, 0.1245, 0.2166, 0.2166, 0.2166",0.8920513764023781
0,far back,,0.0,"0.1946, 0.1045, 0.2336, 0.2336, 0.2336",0.9335956498980522
0,called swarm robotics,,0.15833790600299835,"0.1820, 0.2147, 0.1076, 0.2478, 0.2478",0.8158629685640335
0,fast lookup,,0.012098601087927818,"0.2374, 0.1044, 0.2194, 0.2194, 0.2194",0.7022792100906372
0,also discussed,,0.0,"0.1638, 0.1005, 0.2452, 0.2452, 0.2452",0.7199788689613342
0,activity following requirements specification,,0.0,"0.2234, 0.0719, 0.2161, 0.2451, 0.2434",0.7246324121952057
0,noga alon,,0.32195064425468445,"0.1628, 0.1533, 0.2279, 0.2279, 0.2279",0.8724449723958969
0,performing gaussian elimination,,0.03458135575056076,"0.2299, 0.2027, 0.1025, 0.2325, 0.2325",0.9262033030390739
0,target function,,0.34467554092407227,"0.2349, 0.0584, 0.2355, 0.2355, 0.2355",0.9087168350815773
0,enemies would,,0.0,"0.2279, 0.0825, 0.2298, 0.2298, 0.2298",0.9233508408069611
0,workspace without,,0.0,"0.2073, 0.1147, 0.2260, 0.2260, 0.2260",0.7840480208396912
0,defined sixth normal form,,0.0,"0.1608, 0.1868, 0.2435, 0.1973, 0.2116",0.9562217742204666
0,many divide,,0.0,"0.0825, 0.1936, 0.2413, 0.2413, 0.2413",0.8066210150718689
0,density regions,,0.2183448076248169,"0.2108, 0.0766, 0.2375, 0.2375, 0.2375",0.9033956304192543
0,sometimes also known,,0.0,"0.2115, 0.1442, 0.1495, 0.2474, 0.2474",0.8023746311664581
0,additional storage much less,,0.0,"0.1273, 0.1717, 0.2106, 0.2452, 0.2451",0.8485302478075027
0,using formal methods,,0.019760681316256523,"0.1607, 0.2323, 0.1522, 0.2274, 0.2274",0.7901117205619812
0,bar recursion,,0.3077458441257477,"0.2308, 0.1476, 0.2072, 0.2072, 0.2072",0.8898080065846443
0,order one,,0.0,"0.2366, 0.0357, 0.2426, 0.2426, 0.2426",0.8443995267152786
0,last child node,,0.0,"0.0900, 0.1844, 0.2381, 0.2438, 0.2438",0.9464983567595482
0,popular alternative,,0.0,"0.1759, 0.1211, 0.2343, 0.2343, 0.2343",0.7068146765232086
0,modsim world,,0.44797271490097046,"0.1880, 0.0970, 0.2384, 0.2384, 0.2384",0.8115429729223251
0,based clustering produces complex models,,0.0,"0.2455, 0.2411, 0.1029, 0.1741, 0.2364",0.7666835784912109
0,unknown prisoner,,0.0,"0.1317, 0.1496, 0.2396, 0.2396, 0.2396",0.9832262843847275
0,diagonal argument shows,,0.0,"0.2419, 0.1910, 0.1001, 0.2335, 0.2335",0.9180604219436646
0,keeps track,,0.0,"0.1510, 0.1917, 0.2191, 0.2191, 0.2191",0.7802730053663254
0,respected role,,0.0,"0.2365, 0.1810, 0.1942, 0.1942, 0.1942",0.9574073255062103
0,measure information contained,,0.0,"0.2470, 0.2090, 0.0515, 0.2463, 0.2463",0.7214111089706421
0,alliance of digital humanities organizations,,0.0,"0.2462, 0.1653, 0.2062, 0.1907, 0.1916",0.62654709815979
0,optimally separating hyperplane,,0.2282533496618271,"0.1933, 0.1338, 0.2133, 0.2298, 0.2298",0.8492550551891327
