phrase,sentances
hierarchical database model,A hierarchical database model is a data model in which the data are organized into a tree-like structure.
stream learning,"Data Stream Mining (also known as stream learning) is the process of extracting knowledge structures from continuous, rapid data records."
data stream mining,"A data stream is an ordered sequence of instances that in many applications of data stream mining can be read only once or a small number of times using limited computing and storage capabilities. !! In many data stream mining applications, the goal is to predict the class or value of new instances in the data stream given some knowledge about the class membership or values of previous instances in the data stream. !! Data Stream Mining (also known as stream learning) is the process of extracting knowledge structures from continuous, rapid data records. !! Detecting concept drift is a central issue to data stream mining. !! Data stream mining can be considered a subfield of data mining, machine learning, and knowledge discovery."
ordered sequence,A data stream is an ordered sequence of instances that in many applications of data stream mining can be read only once or a small number of times using limited computing and storage capabilities. !! The lexicographic breadth-first search algorithm replaces the queue of vertices of a standard breadth-first search with an ordered sequence of sets of vertices.
class membership,"In many data stream mining applications, the goal is to predict the class or value of new instances in the data stream given some knowledge about the class membership or values of previous instances in the data stream."
program transformation system,"may be of equal difficulty as building the program transformation system itself because of the complexity of such languages. !! DMS Software Reengineering Toolkit: A Program Transformation System for DSLs and modern (C++, Java, . !! While the transformations can be performed manually, it is often more practical to use a program transformation system that applies specifications of the required transformations."
abstract syntax trees,"Abstract syntax trees are also used in program analysis and program transformation systems. !! Abstract syntax trees are data structures widely used in compilers to represent the structure of program code. !! Program transformations may be specified as automated procedures that modify compiler data structures (e. g. abstract syntax trees) representing the program text, or may be specified more conveniently using patterns or templates representing parameterized source code fragments."
dms software reengineering toolkit,"DMS Software Reengineering Toolkit: A Program Transformation System for DSLs and modern (C++, Java, ."
prolog iii,"The first implementations of constraint logic programming were Prolog III, CLP(R), and CHIP."
bat algorithm,"A detailed introduction of metaheuristic algorithms including the bat algorithm is given by Yang where a demo program in MATLAB/GNU Octave is available, while a comprehensive review is carried out by Parpinelli and Lopes. !! This essentially uses a frequency-tuning technique to control the dynamic behaviour of a swarm of bats, and the balance between exploration and exploitation can be controlled by tuning algorithm-dependent parameters in bat algorithm. !! The Bat algorithm was developed by Xin-She Yang in 2010. !! A further improvement is the development of an evolving bat algorithm (EBA) with better efficiency. !! The Bat algorithm is a metaheuristic algorithm for global optimization."
metaheuristic algorithm,The Bat algorithm is a metaheuristic algorithm for global optimization.
global optimization,"Global optimization is distinguished from local optimization by its focus on finding the minimum or maximum over the given set, as opposed to finding local minima or maxima. !! Stochastic tunneling (STUN) is an approach to global optimization based on the Monte Carlo method-sampling of the function to be objectively minimized in which the function is nonlinearly transformed to allow for easier tunneling among regions containing function minima. !! Global optimization is a branch of applied mathematics and numerical analysis that attempts to find the global minima or maxima of a function or a set of functions on a given set. !! The Bat algorithm is a metaheuristic algorithm for global optimization."
tuning algorithm,"This essentially uses a frequency-tuning technique to control the dynamic behaviour of a swarm of bats, and the balance between exploration and exploitation can be controlled by tuning algorithm-dependent parameters in bat algorithm."
loop inversion,"Additionally, loop inversion allows safe loop-invariant code motion. !! In computer science, loop inversion is a compiler optimization and loop transformation in which a while loop is replaced by an if block containing a do."
loop transformation,"In computer science, loop inversion is a compiler optimization and loop transformation in which a while loop is replaced by an if block containing a do."
arm system-on-chip architecture,"ARM System-on-Chip Architecture is a book detailing the system on a chip ARM architecture, as a specific implementation of reduced instruction set computing."
hidden random variables,A deep Boltzmann machine (DBM) is a type of binary pairwise Markov random field (undirected probabilistic graphical model) with multiple layers of hidden random variables.
undirected probabilistic graphical model,A deep Boltzmann machine (DBM) is a type of binary pairwise Markov random field (undirected probabilistic graphical model) with multiple layers of hidden random variables.
binary pairwise markov random field,A deep Boltzmann machine (DBM) is a type of binary pairwise Markov random field (undirected probabilistic graphical model) with multiple layers of hidden random variables.
memory hierarchy,"This is a general memory hierarchy structuring. !! Designing for high performance requires considering the restrictions of the memory hierarchy, i. e. the size and capabilities of each component. !! In computer architecture, the memory hierarchy separates computer storage into a hierarchy based on response time. !! Adding complexity slows down the memory hierarchy. !! Cache hierarchy is a form and part of memory hierarchy and can be considered a form of tiered storage. !! Memory hierarchy affects performance in computer architectural design, algorithm predictions, and lower level programming constructs involving locality of reference."
algorithm predictions,"Memory hierarchy affects performance in computer architectural design, algorithm predictions, and lower level programming constructs involving locality of reference."
computer architectural design,"Memory hierarchy affects performance in computer architectural design, algorithm predictions, and lower level programming constructs involving locality of reference."
automatic vectorization,"Automatic vectorization, like any loop optimization or other compile-time optimization, must exactly preserve program behavior. !! So, many optimizing compilers perform automatic vectorization, where parts of sequential programs are transformed into parallel operations. !! Automatic vectorization, in parallel computing, is a special case of automatic parallelization, where a computer program is converted from a scalar implementation, which processes a single pair of operands at a time, to a vector implementation, which processes one operation on multiple pairs of operands at once. !! These vector operations perform additions on blocks of elements from the arrays a, b and c. Automatic vectorization is a major research topic in computer science."
automatic parallelization,"Automatic vectorization, in parallel computing, is a special case of automatic parallelization, where a computer program is converted from a scalar implementation, which processes a single pair of operands at a time, to a vector implementation, which processes one operation on multiple pairs of operands at once."
sequential programs,"So, many optimizing compilers perform automatic vectorization, where parts of sequential programs are transformed into parallel operations."
loop optimization,"This presents challenges when reasoning about the correctness and benefits of a loop optimization, specifically the representations of the computation being optimized and the optimization(s) being performed. !! Automatic vectorization, like any loop optimization or other compile-time optimization, must exactly preserve program behavior. !! The boundaries of the polytopes, the data dependencies, and the transformations are often described using systems of constraints, and this approach is often referred to as a constraint-based approach to loop optimization. !! Since instructions inside loops can be executed repeatedly, it is frequently not possible to give a bound on the number of instruction executions that will be impacted by a loop optimization. !! Loop optimization can be viewed as the application of a sequence of specific loop transformations (listed below or in Compiler transformations for high-performance computing) to the source code or intermediate representation, with each transformation having an associated test for legality. !! In compiler theory, loop optimization is the process of increasing execution speed and reducing the overheads associated with loops."
median cut,"Median cut is an algorithm to sort data of an arbitrary number of dimensions into series of sets by recursively cutting each set of data at the median point along the longest dimension. !! Median cut is typically used for color quantization. !! For example, to reduce a 64k-colour image to 256 colours, median cut is used to find 256 colours that match the original data well. !! (It is this step that gives the median cut algorithm its name; the buckets are divided into two at the median of the list of pixels. )"
color quantization,Median cut is typically used for color quantization.
median cut algorithm,(It is this step that gives the median cut algorithm its name; the buckets are divided into two at the median of the list of pixels. )
bayesian network models,Variable-order Bayesian network (VOBN) models provide an important extension of both the Bayesian network models and the variable-order Markov models.
variable-order bayesian network,Variable-order Bayesian network (VOBN) models provide an important extension of both the Bayesian network models and the variable-order Markov models.
port number,"Traffic classification is an automated process which categorises computer network traffic according to various parameters (for example, based on port number or protocol) into a number of traffic classes."
traffic classification,"Traffic classification is an automated process which categorises computer network traffic according to various parameters (for example, based on port number or protocol) into a number of traffic classes. !! A comprehensive comparison of various network traffic classifiers, which depend on Deep Packet Inspection (PACE, OpenDPI, 4 different configurations of L7-filter, NDPI, Libprotoident, and Cisco NBAR), is shown in the Independent Comparison of Popular DPI Tools for Traffic Classification. !! Defensive responses to denial-of-service attacks typically involve the use of a combination of attack detection, traffic classification and response tools, aiming to block traffic that they identify as illegitimate and allow traffic that they identify as legitimate. !! It's been generally proven that using methods based on neural networks, vector support machines, statistics, and the nearest neighbors are a great way to do this traffic classification, but in some specific cases some methods are better than others, for example: neural networks work better when the whole observation set is taken into account. !! This same problem with traffic classification is also present in multimedia traffic. !! In these cases, traffic classification mechanisms identify this traffic, allowing the network operator to either block this traffic entirely, or severely hamper its operation."
traffic classes,"Traffic classification is an automated process which categorises computer network traffic according to various parameters (for example, based on port number or protocol) into a number of traffic classes."
deep packet inspection,"A comprehensive comparison of various network traffic classifiers, which depend on Deep Packet Inspection (PACE, OpenDPI, 4 different configurations of L7-filter, NDPI, Libprotoident, and Cisco NBAR), is shown in the Independent Comparison of Popular DPI Tools for Traffic Classification."
multimedia traffic,This same problem with traffic classification is also present in multimedia traffic.
nearest neighbors,"It's been generally proven that using methods based on neural networks, vector support machines, statistics, and the nearest neighbors are a great way to do this traffic classification, but in some specific cases some methods are better than others, for example: neural networks work better when the whole observation set is taken into account."
vector support machines,"It's been generally proven that using methods based on neural networks, vector support machines, statistics, and the nearest neighbors are a great way to do this traffic classification, but in some specific cases some methods are better than others, for example: neural networks work better when the whole observation set is taken into account."
network operator,"In these cases, traffic classification mechanisms identify this traffic, allowing the network operator to either block this traffic entirely, or severely hamper its operation."
algorithmic probability,"In algorithmic information theory, algorithmic probability, also known as Solomonoff probability, is a mathematical method of assigning a prior probability to a given observation. !! The algorithmic probability of any given finite output prefix q is the sum of the probabilities of the programs that compute something starting with q. !! Algorithmic probability deals with the following questions: Given a body of data about some phenomenon that we want to understand, how can we select the most probable hypothesis of how it was caused from among all possible hypotheses and how can we evaluate the different hypotheses !! Solomonoff invented the concept of algorithmic probability with its associated invariance theorem around 1960, publishing a report on it: ""A Preliminary Report on a General Theory of Inductive Inference. "" !! Four principal inspirations for Solomonoff's algorithmic probability were: Occam's razor, Epicurus' principle of multiple explanations, modern computing theory (e. g. use of a universal Turing machine) and Bayes rule for prediction."
solomonoff probability,"In algorithmic information theory, algorithmic probability, also known as Solomonoff probability, is a mathematical method of assigning a prior probability to a given observation."
universal turing machine,"Four principal inspirations for Solomonoff's algorithmic probability were: Occam's razor, Epicurus' principle of multiple explanations, modern computing theory (e. g. use of a universal Turing machine) and Bayes rule for prediction."
modern computing theory,"Four principal inspirations for Solomonoff's algorithmic probability were: Occam's razor, Epicurus' principle of multiple explanations, modern computing theory (e. g. use of a universal Turing machine) and Bayes rule for prediction."
bayes rule,"Four principal inspirations for Solomonoff's algorithmic probability were: Occam's razor, Epicurus' principle of multiple explanations, modern computing theory (e. g. use of a universal Turing machine) and Bayes rule for prediction."
program loop,"In computer science, a loop invariant is a property of a program loop that is true before (and after) each iteration."
loop invariant,"In fact, the loop invariant is often the same as the inductive hypothesis to be proved for a recursive program equivalent to a given loop. !! The loop invariants will be true on entry into a loop and following each iteration, so that on exit from the loop both the loop invariants and the loop termination condition can be guaranteed. !! From a programming methodology viewpoint, the loop invariant can be viewed as a more abstract specification of the loop, which characterizes the deeper purpose of the loop beyond the details of this implementation. !! In formal program verification, particularly the Floyd-Hoare approach, loop invariants are expressed by formal predicate logic and used to prove properties of loops and by extension algorithms that employ loops (usually correctness properties). !! In computer science, a loop invariant is a property of a program loop that is true before (and after) each iteration."
formal predicate logic,"In formal program verification, particularly the Floyd-Hoare approach, loop invariants are expressed by formal predicate logic and used to prove properties of loops and by extension algorithms that employ loops (usually correctness properties)."
extension algorithms,"In formal program verification, particularly the Floyd-Hoare approach, loop invariants are expressed by formal predicate logic and used to prove properties of loops and by extension algorithms that employ loops (usually correctness properties)."
loop invariants,"The loop invariants will be true on entry into a loop and following each iteration, so that on exit from the loop both the loop invariants and the loop termination condition can be guaranteed. !! In formal program verification, particularly the Floyd-Hoare approach, loop invariants are expressed by formal predicate logic and used to prove properties of loops and by extension algorithms that employ loops (usually correctness properties)."
formal program verification,"In formal program verification, particularly the Floyd-Hoare approach, loop invariants are expressed by formal predicate logic and used to prove properties of loops and by extension algorithms that employ loops (usually correctness properties)."
loop termination condition,"The loop invariants will be true on entry into a loop and following each iteration, so that on exit from the loop both the loop invariants and the loop termination condition can be guaranteed."
recursive program equivalent,"In fact, the loop invariant is often the same as the inductive hypothesis to be proved for a recursive program equivalent to a given loop."
inductive hypothesis,"In fact, the loop invariant is often the same as the inductive hypothesis to be proved for a recursive program equivalent to a given loop."
artificial intelligence system,"Artificial Intelligence System (AIS) was a distributed computing project undertaken by Intelligence Realm, Inc. with the long-term goal of simulating the human brain in real time, complete with artificial consciousness and artificial general intelligence."
residual neural network,"Residual neural networks utilize skip connections, or shortcuts to jump over some layers. !! A residual neural network (ResNet) is an artificial neural network (ANN). !! In the context of residual neural networks, a non-residual network may be described as a plain network."
residual neural networks,"In the context of residual neural networks, a non-residual network may be described as a plain network."
plain network,"In the context of residual neural networks, a non-residual network may be described as a plain network."
cluster analysis,"Cluster analysis was originated in anthropology by Driver and Kroeber in 1932 and introduced to psychology by Joseph Zubin in 1938 and Robert Tryon in 1939 and famously used by Cattell beginning in 1943 for trait theory classification in personality psychology. !! In the data mining community these methods are recognized as a theoretical foundation of cluster analysis, but often considered obsolete. !! Cluster analysis itself is not one specific algorithm, but the general task to be solved. !! Dimensionality reduction can be used for noise reduction, data visualization, cluster analysis, or as an intermediate step to facilitate other analyses. !! Cluster analysis as such is not an automatic task, but an iterative process of knowledge discovery or interactive multi-objective optimization that involves trial and failure. !! Cluster analysis or clustering is the task of grouping a set of objects in such a way that objects in the same group (called a cluster) are more similar (in some sense) to each other than to those in other groups (clusters)."
iterative process,"Wing-shape optimization is by nature an iterative process. !! Cluster analysis as such is not an automatic task, but an iterative process of knowledge discovery or interactive multi-objective optimization that involves trial and failure."
service-oriented infrastructure,"While the IT industry has widely adopted service-oriented architecture (SOA), service-oriented infrastructure or SOI has lagged in its adoption. !! A service-oriented infrastructure provides a foundation for IT services. !! Key aspects of service-oriented infrastructure include industrialisation and virtualisation, providing IT infrastructure services via a pool of resources (web servers, application servers, database servers, servers, storage instances) instead of through discrete instances."
database servers,"Key aspects of service-oriented infrastructure include industrialisation and virtualisation, providing IT infrastructure services via a pool of resources (web servers, application servers, database servers, servers, storage instances) instead of through discrete instances."
application servers,"Key aspects of service-oriented infrastructure include industrialisation and virtualisation, providing IT infrastructure services via a pool of resources (web servers, application servers, database servers, servers, storage instances) instead of through discrete instances."
storage instances,"Key aspects of service-oriented infrastructure include industrialisation and virtualisation, providing IT infrastructure services via a pool of resources (web servers, application servers, database servers, servers, storage instances) instead of through discrete instances."
computer graphics lighting,Computer graphics lighting is the collection of techniques used to simulate light in computer graphics scenes.
computer graphics scenes,Computer graphics lighting is the collection of techniques used to simulate light in computer graphics scenes.
weighted gene co,"Weighted correlation network analysis, also known as weighted gene co-expression network analysis (WGCNA), is a widely used data mining method especially for studying biological networks based on pairwise correlations between variables."
weighted correlation network analysis,"Weighted correlation network analysis, also known as weighted gene co-expression network analysis (WGCNA), is a widely used data mining method especially for studying biological networks based on pairwise correlations between variables."
pairwise correlations,"Weighted correlation network analysis, also known as weighted gene co-expression network analysis (WGCNA), is a widely used data mining method especially for studying biological networks based on pairwise correlations between variables."
abstract arguments,"In an abstract argumentation framework, entry-level information is a set of abstract arguments that, for instance, represent data or a proposition."
abstract argumentation framework,"In an abstract argumentation framework, entry-level information is a set of abstract arguments that, for instance, represent data or a proposition."
argumentation frameworks,There exists several criteria of equivalence between argumentation frameworks.
dimensionality reduction,"This is an instance of the more general strategy of dimensionality reduction, which seeks to map the input data into a lower-dimensional space prior to running the supervised learning algorithm. !! The data transformation may be linear, as in principal component analysis (PCA), but many nonlinear dimensionality reduction techniques also exist. !! Dimensionality reduction, or dimension reduction, is the transformation of data from a high-dimensional space into a low-dimensional space so that the low-dimensional representation retains some meaningful properties of the original data, ideally close to its intrinsic dimension. !! Dimensionality reduction can be used for noise reduction, data visualization, cluster analysis, or as an intermediate step to facilitate other analyses. !! Dimensionality reduction is common in fields that deal with large numbers of observations and/or large numbers of variables, such as signal processing, speech recognition, neuroinformatics, and bioinformatics. !! For multidimensional data, tensor representation can be used in dimensionality reduction through multilinear subspace learning."
dimension reduction,"For high-dimensional datasets (i. e. with number of dimensions more than 10), dimension reduction is usually performed prior to applying a K-nearest neighbors algorithm (k-NN) in order to avoid the effects of the curse of dimensionality. !! Dimensionality reduction, or dimension reduction, is the transformation of data from a high-dimensional space into a low-dimensional space so that the low-dimensional representation retains some meaningful properties of the original data, ideally close to its intrinsic dimension. !! For high-dimensional data (e. g. , with number of dimensions more than 10) dimension reduction is usually performed prior to applying the k-NN algorithm in order to avoid the effects of the curse of dimensionality. !! Feature extraction and dimension reduction can be combined in one step using principal component analysis (PCA), linear discriminant analysis (LDA), canonical correlation analysis (CCA), or non-negative matrix factorization (NMF) techniques as a pre-processing step followed by clustering by K-NN on feature vectors in reduced-dimension space. !! Autoencoders can be used to learn nonlinear dimension reduction functions and codings together with an inverse function from the coding to the original representation."
noise reduction,"Dimensionality reduction can be used for noise reduction, data visualization, cluster analysis, or as an intermediate step to facilitate other analyses."
tensor representation,"For multidimensional data, tensor representation can be used in dimensionality reduction through multilinear subspace learning."
multilinear subspace learning,"For multidimensional data, tensor representation can be used in dimensionality reduction through multilinear subspace learning."
multidimensional data,"For multidimensional data, tensor representation can be used in dimensionality reduction through multilinear subspace learning."
end-user computing,"End-user computing allows more user-input into system affairs that can range from personalization to full-fledged ownership of a system. !! Some of the issues related to end-user computing concern software architecture (iconic versus language interfaces, open versus closed, and others). !! End-user computing can range in complexity from users simply clicking a series of buttons, to citizen developers writing scripts in a controlled scripting language, to being able to modify and execute code directly. !! End-user computing (EUC) refers to systems in which non-programmers can create working applications. !! Examples of end-user computing are systems built using fourth-generation programming languages, such as MAPPER or SQL, or one of the fifth-generation programming languages, such as ICAD."
controlled scripting language,"End-user computing can range in complexity from users simply clicking a series of buttons, to citizen developers writing scripts in a controlled scripting language, to being able to modify and execute code directly."
log-linear models,"The specific applications of log-linear models are where the output quantity lies in the range 0 to , for values of the independent variables X, or more immediately, the transformed quantities fi(X) in the range to +."
special purpose computers,"Artificial imagination, also called synthetic imagination or machine imagination, is defined as the artificial simulation of human imagination by general or special purpose computers or artificial neural networks."
machine imagination,"Artificial imagination, also called synthetic imagination or machine imagination, is defined as the artificial simulation of human imagination by general or special purpose computers or artificial neural networks."
artificial imagination,"The term artificial imagination is also used to describe a property of machines or programs. !! Some researchers such as G. Schleis and M. Rizki have focused on using artificial neural networks to simulate artificial imagination. !! Artificial imagination, also called synthetic imagination or machine imagination, is defined as the artificial simulation of human imagination by general or special purpose computers or artificial neural networks. !! Artificial imagination research uses tools and insights from many fields, including computer science, rhetoric, psychology, creative arts, philosophy, neuroscience, affective computing, Artificial Intelligence, cognitive science, linguistics, operations research, creative writing, probability and logic. !! Some articles on the topic speculate on how artificial imagination may evolve to create an artificial world ""people may be comfortable enough to escape from the real world""."
artificial simulation,"Artificial imagination, also called synthetic imagination or machine imagination, is defined as the artificial simulation of human imagination by general or special purpose computers or artificial neural networks."
dependency inversion principle,"Applying the dependency inversion principle can also be seen as an example of the adapter pattern. !! A Little Architecture, Robert C. Martin (Uncle Bob), Jan 2016 - a blog on significance of Dependency Inversion Principle in software architecture !! In many projects the dependency inversion principle and pattern are considered as a single concept that should be generalized, i. e. , applied to all interfaces between software modules. !! The dependency inversion principle was postulated by Robert C. Martin and described in several publications including the paper Object Oriented Design Quality Metrics: an analysis of dependencies, an article appearing in the C++ Report in May 1996 entitled The Dependency Inversion Principle, and the books Agile Software Development, Principles, Patterns, and Practices, and Agile Principles, Patterns, and Practices in C#. !! In object-oriented design, the dependency inversion principle is a specific methodology for loosely coupling software modules."
software modules,"The software package for a stand-alone data dictionary or data repository may interact with the software modules of the DBMS, but it is mainly used by the designers, users and administrators of a computer system for information resource management. !! In many projects the dependency inversion principle and pattern are considered as a single concept that should be generalized, i. e. , applied to all interfaces between software modules."
adapter pattern,Applying the dependency inversion principle can also be seen as an example of the adapter pattern.
agile principles,"The dependency inversion principle was postulated by Robert C. Martin and described in several publications including the paper Object Oriented Design Quality Metrics: an analysis of dependencies, an article appearing in the C++ Report in May 1996 entitled The Dependency Inversion Principle, and the books Agile Software Development, Principles, Patterns, and Practices, and Agile Principles, Patterns, and Practices in C#."
software architecture,"Software architecture choices include specific structural options from possibilities in the design of the software. !! The software engineering community uses an architecture description language as a computer language to create a description of a software architecture. !! Software architecture refers to the fundamental structures of a software system and the discipline of creating such structures and systems. !! A Little Architecture, Robert C. Martin (Uncle Bob), Jan 2016 - a blog on significance of Dependency Inversion Principle in software architecture !! Software architecture is about making fundamental structural choices that are costly to change once implemented. !! Documenting software architecture facilitates communication between stakeholders, captures early decisions about the high-level design, and allows reuse of design components between projects. !! A set of architectural design decisions: software architecture should not be considered merely a set of models or structures, but should include the decisions that lead to these particular structures, and the rationale behind them."
diff utility,"The longest common subsequence problem is a classic computer science problem, the basis of data comparison programs such as the diff utility, and has applications in computational linguistics and bioinformatics."
data comparison programs,"The longest common subsequence problem is a classic computer science problem, the basis of data comparison programs such as the diff utility, and has applications in computational linguistics and bioinformatics."
tracywidom distribution,Simplified mathematical models of the longest common subsequence problem have been shown to be controlled by the TracyWidom distribution.
regression tree,"Decision trees where the target variable can take continuous values (typically real numbers) are called regression trees. !! Regression tree analysis is when the predicted outcome can be considered a real number (e. g. the price of a house, or a patient's length of stay in a hospital). !! The term classification and regression tree (CART) analysis is an umbrella term used to refer to either of the above procedures, first introduced by Breiman et al. !! Introduced in CART, variance reduction is often employed in cases where the target variable is continuous (regression tree), meaning that use of many other metrics would first require discretization before being applied. !! Used by the CART (classification and regression tree) algorithm for classification trees, Gini impurity (named after Italian mathematician Corrado Gini) is a measure of how often a randomly chosen element from the set would be incorrectly labeled if it was randomly labeled according to the distribution of labels in the subset."
target variable,"Decision trees where the target variable can take continuous values (typically real numbers) are called regression trees. !! Introduced in CART, variance reduction is often employed in cases where the target variable is continuous (regression tree), meaning that use of many other metrics would first require discretization before being applied."
regression tree analysis,"Regression tree analysis is when the predicted outcome can be considered a real number (e. g. the price of a house, or a patient's length of stay in a hospital)."
predicted outcome,"Regression tree analysis is when the predicted outcome can be considered a real number (e. g. the price of a house, or a patient's length of stay in a hospital)."
term classification,"The term classification and regression tree (CART) analysis is an umbrella term used to refer to either of the above procedures, first introduced by Breiman et al."
classification trees,"Used by the CART (classification and regression tree) algorithm for classification trees, Gini impurity (named after Italian mathematician Corrado Gini) is a measure of how often a randomly chosen element from the set would be incorrectly labeled if it was randomly labeled according to the distribution of labels in the subset."
gini impurity,"Used by the CART (classification and regression tree) algorithm for classification trees, Gini impurity (named after Italian mathematician Corrado Gini) is a measure of how often a randomly chosen element from the set would be incorrectly labeled if it was randomly labeled according to the distribution of labels in the subset."
variance reduction,"Introduced in CART, variance reduction is often employed in cases where the target variable is continuous (regression tree), meaning that use of many other metrics would first require discretization before being applied."
cross entropy,Cross Entropy
compiler transformations,"Loop optimization can be viewed as the application of a sequence of specific loop transformations (listed below or in Compiler transformations for high-performance computing) to the source code or intermediate representation, with each transformation having an associated test for legality."
binomial heaps,Binomial heaps were invented in 1978 by Jean Vuillemin.
temporal logic,"Temporal logic has found an important application in formal verification, where it is used to state requirements of hardware or software systems. !! In logic, temporal logic is any system of rules and symbolism for representing, and reasoning about, propositions qualified in terms of time (for example, ""I am always hungry"", ""I will eventually be hungry"", or ""I will be hungry until I eat something""). !! It is sometimes also used to refer to tense logic, a modal logic-based system of temporal logic introduced by Arthur Prior in the late 1950s, with important contributions by Hans Kamp. !! In a temporal logic, a statement can have a truth value that varies in timein contrast with an atemporal logic, which applies only to statements whose truth values are constant in time. !! Such a statement can conveniently be expressed in a temporal logic."
pseudo-boolean function,"This is an important class of pseudo-boolean functions, because they can be minimized in polynomial time. !! This can easily be seen by formulating, for example, the maximum cut problem as maximizing a pseudo-Boolean function. !! Minimizing (or, equivalently, maximizing) a pseudo-Boolean function is NP-hard. !! The degree of the pseudo-Boolean function is simply the degree of the polynomial in this representation."
maximum cut problem,"This can easily be seen by formulating, for example, the maximum cut problem as maximizing a pseudo-Boolean function. !! The route inspection problem may be solved in polynomial time, and this duality allows the maximum cut problem to also be solved in polynomial time for planar graphs."
array access analysis,"Array access analysis aims to obtain the knowledge of which portions or even which elements of the array are accessed by a given code segment (basic block, loop, or even at the procedure level). !! Typical exact array access analysis include linearization and atom images. !! Array access analysis can be largely categorized into exact (or reference-list-based) and summary methods for different tradeoffs of accuracy and complexity. !! In computer science, array access analysis is a compiler analysis approach used to decide the read and write access patterns to elements or portions of arrays."
computational human modeling,"Research in computational human modeling can include computer vision studies on identify (face recognition), attributes (gender, age, skin color), expressions, geometry (3D face modeling, 3D body modeling), and activity (pose, gaze, actions, and social interactions). !! Computational human modeling is an interdisciplinary computational science that links the diverse fields of artificial intelligence, cognitive science, and computer vision with machine learning, mathematics, and cognitive psychology. !! Computational human modeling emphasizes descriptions of human for A. I. research and applications."
3d face modeling,"Research in computational human modeling can include computer vision studies on identify (face recognition), attributes (gender, age, skin color), expressions, geometry (3D face modeling, 3D body modeling), and activity (pose, gaze, actions, and social interactions)."
3d body modeling,"Research in computational human modeling can include computer vision studies on identify (face recognition), attributes (gender, age, skin color), expressions, geometry (3D face modeling, 3D body modeling), and activity (pose, gaze, actions, and social interactions)."
analysis of algorithms,"The term ""analysis of algorithms"" was coined by Donald Knuth. !! Analysis of algorithms typically focuses on the asymptotic performance, particularly at the elementary level, but in practical applications constant factors are important, and real-world data is in practice always limited in size. !! An Introduction to the Analysis of Algorithms (2nd ed. !! In theoretical analysis of algorithms it is common to estimate their complexity in the asymptotic sense, i. e. , to estimate the complexity function for arbitrarily large input. !! In computer science, the analysis of algorithms is the process of finding the computational complexity of algorithmsthe amount of time, storage, or other resources needed to execute them."
bagged nearest neighbour classifier,Similar results are true when using a bagged nearest neighbour classifier.
presentation semantics,"</bold> must render the text between these constructs using some bold typeface is a specification of presentation semantics for that syntax. !! Character encoding standards, such as Unicode, also have presentation semantics. !! One of the main goals of style sheet languages is to separate the syntax that defines document content from the syntax endowed with presentation semantics. !! In computer science, particularly in human-computer interaction, presentation semantics specify how a particular piece of a formal language is represented in a distinguished manner accessible to human senses, usually human vision. !! Many markup languages, including HTML, DSSSL, and XSL-FO, have presentation semantics, but others, such as XML, do not."
character encoding standards,"Character encoding standards, such as Unicode, also have presentation semantics."
style sheet languages,One of the main goals of style sheet languages is to separate the syntax that defines document content from the syntax endowed with presentation semantics.
density-based clustering,"In density-based clustering, clusters are defined as areas of higher density than the remainder of the data set. !! Ideas from density-based clustering methods (in particular the DBSCAN/OPTICS family of algorithms) have been adapted to subspace clustering (HiSC, hierarchical subspace clustering and DiSH) and correlation clustering (HiCO, hierarchical correlation clustering, 4C using ""correlation connectivity"" and ERiC exploring hierarchical density-based correlation clusters)."
correlation clustering,"This led to new clustering algorithms for high-dimensional data that focus on subspace clustering (where only some attributes are used, and cluster models include the relevant attributes for the cluster) and correlation clustering that also looks for arbitrary rotated (""correlated"") subspace clusters that can be modeled by giving a correlation of their attributes. !! Ideas from density-based clustering methods (in particular the DBSCAN/OPTICS family of algorithms) have been adapted to subspace clustering (HiSC, hierarchical subspace clustering and DiSH) and correlation clustering (HiCO, hierarchical correlation clustering, 4C using ""correlation connectivity"" and ERiC exploring hierarchical density-based correlation clusters)."
hierarchical correlation clustering,"Ideas from density-based clustering methods (in particular the DBSCAN/OPTICS family of algorithms) have been adapted to subspace clustering (HiSC, hierarchical subspace clustering and DiSH) and correlation clustering (HiCO, hierarchical correlation clustering, 4C using ""correlation connectivity"" and ERiC exploring hierarchical density-based correlation clusters)."
hierarchical subspace clustering,"Ideas from density-based clustering methods (in particular the DBSCAN/OPTICS family of algorithms) have been adapted to subspace clustering (HiSC, hierarchical subspace clustering and DiSH) and correlation clustering (HiCO, hierarchical correlation clustering, 4C using ""correlation connectivity"" and ERiC exploring hierarchical density-based correlation clusters)."
action model learning,"Action model learning (sometimes abbreviated action learning) is an area of machine learning concerned with creation and modification of software agent's knowledge about effects and preconditions of the actions that can be executed within its environment. !! In the older paper from 1992, the action model learning was studied as an extension of reinforcement learning. !! Despite mutual relevance of the topics, action model learning is usually not addressed on planning conferences like ICAPS. !! Action model learning is a form of inductive reasoning, where new knowledge is generated based on agent's observations. !! Usual motivation for action model learning is the fact that manual specification of action models for planners is often a difficult, time consuming, and error-prone task (especially in complex environments)."
